Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2024-01-23,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900,0.0060093869103769295,376.39316711425784,371.3206420898438,0.008067265534933652,383.9973356154988,376.9921856966548,7.005149918843983,5.047420078154298,84.87206722445192,376.39316711425784,10.322440507230608,397.038048128719,355.74828609979664,-0.2402570243070078
2024-01-24,396.38157265965583,400.4190263282457,395.3055791013252,397.3884582519531,24867000,0.00913353685758517,377.7741973876953,372.1617083740234,0.008170795896399357,386.0575083287995,378.503020700751,7.554487628048491,5.548833588133137,86.66837388413575,377.7741973876953,11.199777606178486,400.1737526000523,355.37464217533835,0.21149377128408497
2024-01-25,399.12587040416065,401.7813154634368,397.3588573808602,399.6687927246094,21021200,0.00572189937773401,379.26529388427736,372.87144775390624,0.008143362944144234,388.15155208200105,380.07085566548125,8.0806964165198,6.05520615381047,92.71359170617193,379.26529388427736,12.042312782931981,403.34991945014133,355.1806683184134,-0.15465476334097394
2024-01-26,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300,-0.00232449202100851,380.7391128540039,373.6215411376953,0.00817141779654142,389.7806740273182,381.45381781815394,8.326856209164248,6.509536164881226,91.13241138927064,380.7391128540039,12.547103477540084,405.83331980908406,355.64490589892375,-0.15307879664338853
2024-01-29,400.84349696671285,404.71315145121497,399.1357107830947,404.45648193359375,24510200,0.014232451972193359,382.4389923095703,374.4152130126953,0.008492249407871948,392.0384906282837,383.15771886374205,8.880771764541635,6.983783284813308,90.89432018014888,382.4389923095703,13.357838575421324,409.15466946041295,355.7233151587277,0.3767222930580285
2024-01-30,406.96377727008365,407.7436065873899,401.2284197375413,403.3409118652344,33477600,-0.002762006379611916,384.0455810546875,375.1836114501953,0.008628754642111906,393.77732466473765,384.65277019718593,9.124554467551718,7.411937521360991,88.26402285027622,384.0455810546875,13.858995214620535,411.76357148392856,356.3275906254464,0.3658640076376365
2024-01-31,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100,-0.027315892361921102,385.3639251708984,375.6063104248047,0.010442622837294016,393.57656888698955,385.2320029314222,8.344565955567361,7.598463208202266,65.79229825958208,385.3639251708984,13.30565498440122,411.9752351397009,358.75261520209597,0.4299442014959256
2024-02-01,396.6678123790341,402.75856172705096,396.63819898392825,398.5927734375,30657700,0.015474030620837818,387.0016128540039,376.2761926269531,0.010723880751310375,394.3482926639912,386.2216896355761,8.126603028415047,7.704091172244823,68.69025469105983,387.0016128540039,12.78137772312728,412.5643683002585,361.4388574077493,-0.3595781170685445
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700,0.01825817733083688,389.13781280517577,376.9431134033203,0.010799031601763815,396.13120068864157,387.68209742732745,8.449103261314121,7.853093590058683,70.74595154765183,389.13781280517577,12.151043246415142,413.439899298006,364.8357263123455,-0.07831637728857677
2024-02-05,404.63412212946537,405.87794489838444,398.800042648597,400.438720703125,25352300,-0.013637707266227476,391.0084655761719,377.5863415527344,0.011559443928937428,396.7938960754852,388.627032484794,8.166863590691207,7.915847590185189,63.12285118731118,391.0084655761719,10.714448245402417,412.43736206697673,369.57956908536704,-0.1027862418470663
2024-02-06,400.6658270403805,402.7289740324924,397.73398023568876,400.28082275390625,18382600,-0.00039439015209668767,392.52868194580077,378.1320404052734,0.011141318730355732,397.3303463337038,389.49027620843196,7.840070125271836,7.900692097202519,63.81985613172493,392.52868194580077,9.663779115650074,411.8562401771009,373.2011237145006,-0.27491391313608626
2024-02-07,402.2057957690695,408.97765383591735,402.16630119673624,408.7308654785156,22340500,0.02089055116466049,394.4171081542969,378.8550323486328,0.011761386115183188,399.08427235598253,390.915505043253,8.168767312729528,7.954307140307922,66.24277581707733,394.4171081542969,8.886608911504073,412.19032597730506,376.64389033128873,0.21530686627571716
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300,0.00014476347640531663,395.96397705078124,379.5559112548828,0.011355404027234756,400.5774672339083,392.23954460023424,8.337922633674054,8.031030238981149,63.45415105803447,395.96397705078124,8.537251841444345,413.0384807336699,378.88947336789255,-0.04991830979611023
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,0.015431744818759167,397.7369049072266,380.30318542480467,0.011643165596680115,402.81898125170846,393.9364159890768,8.882565262631658,8.20133724371125,69.49396344389604,397.7369049072266,8.660437789159134,415.05778048554487,380.4160293289083,0.038044220811955576
2024-02-12,415.1571625521398,415.3348429045064,409.4218046606071,409.9252624511719,21202900,-0.012658560748267343,399.05919494628904,381.0220300292969,0.0121686469637609,403.9122552823951,395.120774986269,8.79148029612611,8.319365854194222,62.6703755211106,399.05919494628904,8.383482583421259,415.82616011313155,382.29222977944653,-0.037666569841327435
2024-02-13,399.73788224054636,404.80198377503444,398.2078065895252,401.10015869140625,27824900,-0.02176368796122089,399.8513870239258,381.56318725585936,0.013390662829818472,403.4796250376276,395.56369229776067,7.915932739866946,8.238679231328767,52.69187030854422,399.8513870239258,7.733956418505449,415.31929986093667,384.3834741869149,0.3123157681260582
2024-02-14,403.5725652715375,405.3230467916911,400.1111396506927,404.9768981933594,20401200,0.009618855565299804,400.8768997192383,382.26875,0.013458227163657186,403.709974753894,396.26096680854573,7.449007945348285,8.08074497413267,53.76252255113996,400.8768997192383,6.901619129971248,414.68013797918076,387.0736614592958,-0.2668005994630709
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500,-0.007180881065721253,401.5403579711914,383.0223785400391,0.013466273620248732,403.4590899660353,396.69194879552845,6.767141170506875,7.8180242134075115,52.30204732042563,401.5403579711914,6.291380806904346,414.1231195850001,388.95759635738267,0.06981452071446781
2024-02-16,403.4637615690979,403.79014145741866,398.9935884935407,399.60675048828125,22296500,-0.006168203170483268,401.84327545166013,383.6598266601562,0.013340534918505136,402.86642235407317,396.9078600320286,5.958562322044543,7.446131835134918,46.49918490490744,401.84327545166013,6.026608789036612,413.89649302973334,389.79005787358693,0.021580261620581354
2024-02-20,398.7958219344355,400.0320454973026,393.62348186339256,398.3507995605469,24307900,-0.003147916740178974,402.190007019043,384.3456005859375,0.013294382051879551,402.17171115506915,397.0147444415485,5.15696671352066,6.988298810812067,46.405135636772435,402.190007019043,5.577910490264196,413.3458279995714,391.0341860385146,0.09021146816764958
2024-02-21,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900,-0.0015156473004094017,402.38861083984375,384.9768591308594,0.013247918698091716,401.4910629094576,397.06902245021854,4.422040459239042,6.4750471404974626,54.459758595520206,402.38861083984375,5.327635935639524,413.0438827111228,391.7333389685647,-0.23815302843931396
2024-02-22,405.6692584327785,408.28014704114486,404.06711743971994,407.1131591796875,27009900,0.02327380347633938,402.87484588623045,385.730673828125,0.014083769429894333,402.35600079718523,397.81303257832735,4.5429682188578795,6.088631356169547,56.828739020017736,402.87484588623045,5.290914403600291,413.456674693431,392.2930170790299,0.458504554806171
2024-02-23,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,-0.003187540795153136,403.18228302001955,386.5164239501953,0.014074408094886715,402.8885445822937,398.40595871329504,4.482585868998683,5.767422258735374,49.893801126781085,403.18228302001955,5.273429036091853,413.72914109220324,392.6354249478359,-0.3966693693793757
2024-02-26,406.9252114178632,407.61750865515694,402.87039227350954,403.0484313964844,16193500,-0.00684690649764758,403.3976623535156,387.1859832763672,0.014162681001412672,402.91314255370764,398.7498455787165,4.1632969749911695,5.446597201986533,52.43406546057577,403.3976623535156,5.169423255888161,413.7365088652919,393.0588158417393,-0.006283789173963994
2024-02-27,403.4934944613291,403.8198744020147,399.3991374820922,402.9891357421875,14835800,-0.00014712876129169373,403.3242950439453,387.8545538330078,0.01379095887005757,402.9248338134738,399.06386707230695,3.8609667411668624,5.129471109822599,52.53068611684366,403.3242950439453,5.164014854938906,413.6523247538231,392.9962653340675,-0.0838422823972581
2024-02-28,403.6813622301974,404.7890136651283,400.85289732894444,403.2264404296875,13183100,0.000588687942448348,403.31857147216795,388.69450317382814,0.01377831004334815,402.97123483135283,399.37220583952035,3.5990289918324834,4.8233826862245754,43.92403603615332,403.31857147216795,5.1640589056521895,413.6466892834723,392.9904536608636,-0.1113994526752855
2024-02-29,404.13634340042967,409.6350635504339,401.4463196436388,409.08123779296875,31947300,0.01441547066043289,404.14901275634764,389.5567803955078,0.012529442692225171,403.9112352869861,400.0913933916276,3.819841895358479,4.622674528051356,50.28497293439809,404.14901275634764,4.6365769980169675,413.4221667523816,394.8758587603137,1.4233526257101894
2024-03-01,406.7373541060378,411.28666322509775,406.3516680171756,410.9207458496094,17823400,0.004486601688890674,404.7654113769531,390.4179418945312,0.012145910515619158,404.98962152738966,400.8935676477744,4.096053879615283,4.517350398364142,45.46258703510254,404.7654113769531,4.67830776558229,414.12202690811773,395.4087958457885,-0.4420999583689389
2024-03-04,408.8833770001061,412.7502875361098,407.77572562860115,410.3470764160156,17596000,-0.0013970339792782722,404.985905456543,391.2555859375,0.011498475740529944,405.81384535640905,401.593827556533,4.220017799876075,4.457883878666529,50.50304328227318,404.985905456543,4.8376498362159746,414.6612051289749,395.31060578411103,-0.01275850847761928
2024-03-05,409.39765868898735,409.6844709938999,396.22448391124544,398.2123107910156,26919200,-0.030018022187488246,404.8745849609375,391.9026574707031,0.013041354320898571,404.64437850019465,401.3433448331613,3.301033667033323,4.226513836339888,46.80801110885039,404.8745849609375,4.971556535222061,414.8176980313816,394.9314718904934,0.529847692657422
2024-03-06,398.52878394681863,400.69464990996806,393.9992743713947,397.6584777832031,22344100,-0.001391766364997936,404.7434677124023,392.48100219726564,0.01304372641867315,403.5696245437344,401.0703917183496,2.4992328253848086,3.8810576341488723,41.26950262345787,404.7434677124023,5.131106529906871,415.00568077221607,394.4812546525886,-0.169956759487652
2024-03-07,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500,0.01738150141370556,404.53846435546876,393.17826110839843,0.012763881064270783,403.73288205082815,401.334125542164,2.398756508664178,3.5845974090519332,52.7741979848922,404.53846435546876,5.044588847254426,414.6276420499776,394.4492866609599,-0.16226207365702805
2024-03-08,403.46382510907745,405.89673494271136,399.8738268595912,401.7430114746094,18002200,-0.00716243304401161,404.18611297607424,393.81618408203127,0.012848631410281091,403.42674811602524,401.36441338901176,2.0623347270134786,3.2801448726442426,52.30186032116834,404.18611297607424,4.977662184026391,414.14143734412704,394.23078860802144,-0.038266955151320836
2024-03-11,399.310133613595,401.20895621575255,396.8376863432141,400.0617370605469,16120800,-0.004193731407140727,403.4318344116211,394.43212951660155,0.01227475599069052,402.9090541074901,401.2679188461625,1.6411352613275767,2.9523429503809098,51.826822049221185,403.4318344116211,4.330122431521458,412.092079274664,394.77158954857816,-0.10450944884514113
2024-03-12,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000,0.026251752044128888,403.4707275390625,395.23701416015626,0.013494565165646743,404.108141937107,401.96682300570603,2.141318931400974,2.790138146584923,61.391298452844495,403.4707275390625,4.394530396897831,412.2597883328582,394.68166674526685,0.3930450101731924
2024-03-13,413.4920831775679,413.57118820964047,406.9153795439051,410.525146484375,17115900,-0.0004334446939820629,403.9419769287109,396.0233343505859,0.012480931891863035,405.0953734059175,402.60077289301483,2.4946005129026503,2.731030619848469,53.57810812247633,403.9419769287109,4.626182699566218,413.19434232784334,394.6896115295785,-0.2378367546867346
2024-03-14,415.6084741741532,423.1049509734387,413.38327169789596,420.5335998535156,34157300,0.024087195547702507,404.7198120117188,397.1118957519531,0.013383610027598728,407.4704851670864,403.92913044564455,3.5413547214418486,2.893095440167145,63.04812763203907,404.7198120117188,5.932693104419396,416.5851982205576,392.85442580288,0.9956473220806386
2024-03-15,414.66896146964007,417.942479135497,408.2405987740766,411.8305969238281,45079900,-0.020912288467648008,405.2073806762695,398.0317272949219,0.014200426542164432,408.1412715912005,404.5144242588433,3.6268473323572152,3.0398458186051593,57.04541691867135,405.2073806762695,6.102528349962042,417.41243737619357,393.00232397634545,0.3197735183987025
2024-03-18,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000,0.0021588604069403316,405.86307525634766,399.0218762207031,0.014094760157098166,408.8457901294533,405.12229224632483,3.7234978831284593,3.1765762315098196,57.70432470332352,405.86307525634766,6.1731998181398,418.20947489262727,393.51667562006804,-0.5539919121382257
2024-03-19,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900,0.00975291429308336,406.7838134765625,400.09667419433595,0.014160386924300614,410.0642168733595,405.984756818067,4.079460055292486,3.357152996266353,60.109293838503206,406.7838134765625,6.36410294834207,419.51201937324663,394.05560757987837,-0.013334328061275214
2024-03-20,417.34901442427935,421.2653616539131,416.0237865784244,420.5434265136719,17860100,0.00902388061714848,407.9236099243164,401.1100128173828,0.014208531045819617,411.6764029718691,407.0631767955192,4.613226176349883,3.608367632283059,58.832448883488276,407.9236099243164,6.693372791210568,421.31035550673755,394.53686434189524,-0.0996980527172735
2024-03-21,425.092769724827,426.07187931857345,422.45221307253894,424.6378479003906,21296200,0.009688935477149748,408.7998443603516,402.18352294921874,0.013483814508294585,413.67047142241086,408.36500428476893,5.3054671376419265,3.947787533354833,60.21503566764066,408.7998443603516,7.6591078637196155,424.1180600877908,393.48162863291236,0.19238974025901312
2024-03-22,424.9642424933846,425.1224525568096,421.3742442819616,424.0148010253906,17648500,-0.0014683203728346821,409.70970764160154,403.1067657470703,0.013453729362720313,415.2619067459462,409.524248487778,5.73765825816821,4.305761678317509,60.17078480186678,409.70970764160154,8.337046201234202,426.38380004407,393.0356152391331,-0.17128407884974783
2024-03-25,420.5533594694659,422.69945686878276,416.96336138975573,418.1995849609375,18060500,-0.01380956814896075,410.4672653198242,403.876982421875,0.013785949132005126,415.71385724056023,410.16686600430836,5.54699123625187,4.554007589904382,66.4175823141585,410.4672653198242,8.388111859667802,427.24348903915984,393.6910416004886,0.023344760177918866
2024-03-26,420.91921590838507,421.2950326486401,416.70618711068727,417.00286865234375,16725600,-0.002865693515121007,411.167951965332,404.5474505615234,0.013819986600950903,415.9121666885269,410.67323657082954,5.23893011769735,4.690992095462976,65.72345654242523,411.167951965332,8.315554367290607,427.79906069991324,394.5368432307508,-0.07391268237313475
2024-03-27,419.7621752794236,419.7720747256789,414.3920274982848,416.78533935546875,16705000,-0.0005217855079291993,411.8458969116211,405.1780310058594,0.013826954223933537,416.04650094497947,411.1259849252473,4.92051601973219,4.736896880316818,61.09808264765183,411.8458969116211,8.185724714365374,428.2173463403518,395.47444748289035,-0.001231644903620821
2024-03-28,416.3205361885006,417.2205105809206,414.5008186915298,416.08319091796875,21871200,-0.0016860970929365342,412.1959945678711,405.81036193847655,0.013509909537190454,416.0521455562086,411.49318536915257,4.558960187056016,4.701309541664658,63.638089195328334,412.1959945678711,8.210954319699736,428.61790320727056,395.7740859284716,0.309260700389105
2024-04-01,419.27755455465604,423.17413325734867,417.5666104461178,419.8907165527344,16316000,0.00910926029940843,412.64449310302734,406.4319750976563,0.013614564015221613,416.64269494028946,412.1152247160845,4.527470224204933,4.666541678172713,68.12512481393708,412.64449310302734,8.380852595661404,429.40619829435013,395.88278791170455,-0.2539961227550386
2024-04-02,415.4798683479255,417.72486953541625,413.2348973416725,416.79522705078125,17912000,-0.007399439775980819,412.96690063476564,406.89691162109375,0.013737637387376366,416.6661614188266,412.4618915556917,4.204269863134925,4.574087315165156,56.45974444883745,412.96690063476564,8.41179200794848,429.7904846506626,396.14331661886865,0.09781809266977204
2024-04-03,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300,-0.002351794379502715,413.8470932006836,407.3849114990234,0.011717671837874569,416.53539229429555,412.7103560411497,3.8250362531458677,4.424277102761298,55.51659533419264,413.8470932006836,7.675429839998995,429.1979528806816,398.4962335206856,-0.07870142920946854
2024-04-04,420.30610003731573,423.9455650411732,412.96789407723793,413.27447509765625,19370900,-0.006131283746418436,414.6278930664063,407.774892578125,0.011840624723030817,416.0337127255818,412.75214263792793,3.281570087653847,4.195735699739808,41.035611521816996,414.6278930664063,6.670421335610444,427.9687357376272,401.28705039518536,0.17383031456221243
2024-04-05,415.38097827341403,421.8093402076542,413.70960175601266,420.8302307128906,16554800,0.018117539056804025,415.43786468505857,408.24372802734376,0.011892221970699876,416.77163856978314,413.3505195323696,3.4211190374135185,4.040812367274551,61.43785777480744,415.43786468505857,6.369342294168807,428.1765492733962,402.69918009672097,-0.14537786060534097
2024-04-08,420.48414709018743,422.5708779576157,418.63473130535374,419.9105224609375,14272400,-0.0021878530696773876,416.346240234375,408.6485626220703,0.011742400481729334,417.25454378380687,413.8364456752265,3.4180981085803523,3.9162695155357112,59.1309126439205,416.346240234375,5.557141655932615,427.4605235462402,405.23195692250977,-0.13786937927368492
2024-04-09,421.740088361701,423.0257486270067,416.9732036811313,421.58184814453125,12496900,0.003972294793504065,417.42224578857423,409.1053826904297,0.011649566081937004,417.920282916226,414.4101791914713,3.5101037247546856,3.835036357379506,56.50893233554153,417.42224578857423,4.1410997256326105,425.70444523983946,409.140046337309,-0.1244009416776436
2024-04-10,417.5369697470064,419.3566871510799,415.0744221472326,418.5951843261719,16216600,-0.007109635906426313,417.8168487548828,409.3881567382812,0.010410207389567959,418.0241139023715,414.7201795718195,3.3039343305520106,3.728815952014007,47.309525878362805,417.8168487548828,3.8315889409527606,425.48002663678835,410.1536708729773,0.29764981715465444
2024-04-11,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400,0.010972909100540312,418.45127563476564,409.7856121826172,0.01064023414470639,418.8225093146268,415.3493280540574,3.4731812605693904,3.677689013725084,48.0613269717217,418.45127563476564,3.6044370511946755,425.660149737155,411.2424015323763,0.10790177965788139
2024-04-12,419.3764509864425,420.4940018672189,415.14362290023075,417.2501525878906,19253800,-0.014191286567903518,418.2871032714844,410.2811669921875,0.009775195243097301,418.58060827974435,415.49012987137843,3.090478408365925,3.560246892653253,41.96041136645919,418.2871032714844,3.579289357495333,425.44568198647505,411.12852455649374,0.07165598005165208
2024-04-15,421.8983956076828,422.1159721682041,408.8735304979892,409.08123779296875,20273500,-0.0197721665107685,418.1496353149414,410.4909362792969,0.009651773340265849,417.1191666663943,415.0153971248296,2.103769541564702,3.268951422435543,39.737268003502386,418.1496353149414,3.8804399506308367,425.91051521620307,410.38875541367975,0.05296097393761223
2024-04-16,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600,0.002269821375853383,418.01414489746094,410.57240905761716,0.00965331403185633,416.0255769854466,414.6446887259707,1.3808882594759098,2.8913387898436165,42.082834858052834,418.01414489746094,4.119896783123917,426.2539384637088,409.7743513312131,-0.1730288307396355
2024-04-17,412.6514043206412,414.26344459371984,405.8076577445542,407.301025390625,15855500,-0.0066310509231129085,417.54091796875,410.7096551513672,0.00944563397909426,414.683338278551,414.10071366409323,0.5826246144577567,2.4295959547664445,39.834543346817725,417.54091796875,4.764068038698412,427.06905404614685,408.0127818913532,-0.054283771532185
2024-04-18,406.1044050559459,407.3505281111276,399.4980333365914,399.8144836425781,21029900,-0.018551883552643353,416.5044708251953,410.7003283691406,0.009885011611022865,412.39582218070905,413.04247440324025,-0.6466522225312019,1.8143463193069154,34.77685273591679,416.5044708251953,6.1342760221377155,428.77302286947076,404.23591878091986,0.3263473242723345
2024-04-19,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800,-0.01282090018146357,415.0086395263672,410.4201354980469,0.009700624839040248,409.6766529104197,411.6853445899505,-2.0086916795307843,1.0497387195393755,27.001494644692883,415.0086395263672,7.534361246841426,430.07736202005003,399.9399170326843,0.45344485708443694
2024-04-22,395.6706179149051,398.41010845767454,391.38835306759285,396.5409240722656,20286900,0.004599500597088138,413.63494567871095,410.1751531982422,0.009866019518207566,407.6557715507037,410.56353566271457,-2.9077641120108524,0.25823815322932986,31.05093203774169,413.63494567871095,8.274152085563287,430.1832498498375,397.0866415075844,-0.33628761557034337
2024-04-23,399.7848084637701,403.70118651665103,398.61782064150555,403.078125,15734500,0.016351152673544568,412.8788726806641,409.93376953125,0.010469617809133096,406.9515182352108,410.00906079880974,-3.057542563598929,-0.404917990136322,39.2054552960066,412.8788726806641,8.522255278059008,429.9233832367821,395.83436212454603,-0.22440096811242727
2024-04-24,405.04615566067775,407.92408759573516,402.2967957988556,404.5516662597656,15065300,0.0036490553241178975,412.25631256103514,409.82629760742185,0.010537200080209672,406.5823102389885,409.60480935147314,-3.0224991124846383,-0.9284342146059853,42.47177728652015,412.25631256103514,8.658829589726244,429.57397174048765,394.93865338158264,-0.04253074454224792
2024-04-25,389.6873569046374,395.4827889847814,383.7534834719766,394.64215087890625,40586500,-0.02480004990246959,411.149153137207,409.6971374511719,0.011745819788692996,404.7453626451297,408.49646427943117,-3.751101634301449,-1.4929676985450782,28.280784053860557,411.149153137207,9.43052667971217,430.0102064966313,392.2880997777827,1.6940386185472578
2024-04-26,407.6274206623671,408.4482598176065,401.28806269332824,401.8418884277344,29694700,0.01807929174162152,410.4370880126953,409.6344372558594,0.012636015223819142,404.29867430399196,408.00353273486104,-3.7048584308690806,-1.9353458450098788,36.42840605387551,410.4370880126953,9.574916650448777,429.5869213135929,391.28725471179774,-0.268360169021719
2024-04-29,400.7837092350402,401.84192392796814,394.7904993658521,397.8167724609375,19582100,-0.010067170302454912,409.3333908081055,409.5491882324219,0.012496118177525729,403.30145863582976,407.24895789975557,-3.947499263925806,-2.3377765287930643,32.75934899069952,409.3333908081055,9.699267118440286,428.73192504498604,389.93485657122494,-0.3405523544605603
2024-04-30,397.06507853790987,397.72770759660574,384.880882973138,385.0390930175781,28781400,-0.032646659141835274,407.74558410644534,409.2578350830078,0.014160258560618783,400.49186392532954,405.60378272329797,-5.111918797968428,-2.8926049826281375,28.68443457603314,407.74558410644534,10.93413576265642,429.61385563175816,385.8773125811325,0.4697810755741212
2024-05-01,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500,0.014306583889893485,406.48414001464846,409.1025646972656,0.014738127755864023,398.9680818250385,404.4914492084935,-5.5233673834550245,-3.418757462793515,29.51692135035907,406.48414001464846,11.399444838369796,429.28302969138804,383.6852503379089,-0.1813289138123927
2024-05-02,393.2772828213077,395.5222536584796,390.3004472054824,393.4552917480469,17709400,0.007315991169778563,405.493180847168,409.0167205810547,0.014899831002124218,398.11996027473214,403.6739560632752,-5.553995788543091,-3.8458051279434304,34.45731466993503,405.493180847168,11.637059099048036,428.76729904526405,382.21906264907193,-0.24840742705570296
2024-05-03,397.8463990370952,402.66272106797066,397.431014652392,402.1781311035156,17446700,0.021927658173616794,404.5605758666992,408.91802001953124,0.01519811290429655,398.74429424839116,403.56315421440416,-4.818859966013008,-4.0404160955573465,45.523319987443216,404.5605758666992,11.077172259930522,426.71492038656027,382.4062313468381,-0.014833930003275042
