Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2024-02-29,404.13634340042967,409.6350635504339,401.4463196436388,409.08123779296875,31947300,0.014415394976960946,404.1490142822266,389.5567803955078
2024-03-01,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400,0.004486453156207875,404.7654113769531,390.4179400634766
2024-03-04,408.8833770001061,412.7502875361098,407.77572562860115,410.3470764160156,17596000,-0.0013968854465955013,404.98590698242185,391.2555841064453
2024-03-05,409.39765868898735,409.6844709938999,396.22448391124544,398.2123107910156,26919200,-0.030018022187488246,404.8745819091797,391.90265502929685
2024-03-06,398.5288145311868,400.6946806605517,393.99930460815386,397.65850830078125,22344100,-0.0013916896218159592,404.7434677124023,392.48100036621094
2024-03-07,401.6440327730968,405.26369850856435,397.8067905120689,404.6307678222656,18718500,0.017381349249721723,404.53846435546876,393.1782586669922
2024-03-08,403.46376381248507,405.8966732764971,399.87376610841244,401.7429504394531,18002200,-0.0071625095490904685,404.1861099243164,393.8161810302734
2024-03-11,399.31010315335084,401.20892561066205,396.8376560715736,400.06170654296875,16120800,-0.0041936557634344816,403.43182983398435,394.4321258544922
2024-03-12,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000,0.02625182832630359,403.47072143554686,395.2370098876953
2024-03-13,413.49205243943396,413.571157465626,406.9153492946695,410.5251159667969,17115900,-0.000433519031886816,403.94197235107424,396.02332946777346
2024-03-14,415.6084741741532,423.1049509734387,413.38327169789596,420.5335998535156,34157300,0.024087269885607443,404.7198059082031,397.11189025878906
2024-03-15,414.66896146964007,417.942479135497,408.2405987740766,411.8305969238281,45079900,-0.020912288467648008,405.2073745727539,398.0317224121094
2024-03-18,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000,0.0021588604069403316,405.8630661010742,399.0218713378906
2024-03-19,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900,0.00975291429308336,406.78380584716797,400.096669921875
2024-03-20,417.3490447100486,421.26539222387987,416.02381676802577,420.54345703125,17860100,0.009023953184153673,407.9236038208008,401.110009765625
2024-03-21,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200,0.009688791042836112,408.79983978271486,402.1835192871094
2024-03-22,424.9642119074724,425.1224219595106,421.374213954432,424.0147705078125,17648500,-0.001468320478436388,409.70969848632814,403.1067608642578
2024-03-25,420.5533594694659,422.69945686878276,416.96336138975573,418.1995849609375,18060500,-0.013809496176050453,410.4672561645508,403.8769769287109
2024-03-26,420.9192467125738,421.2950634803322,416.7062176065533,417.0028991699219,16725600,-0.0028656203319866068,411.1679443359375,404.5474456787109
2024-03-27,419.7622060149696,419.7721054619498,414.3920578406214,416.7853698730469,16705000,-0.0005217854697333676,411.84588928222655,405.17802734375
2024-03-28,416.3205361885006,417.2205105809206,414.5008186915298,416.08319091796875,21871200,-0.0016861703142668006,412.19598693847655,405.8103594970703
2024-04-01,419.27758502766966,423.17416401356485,417.56664079478026,419.8907470703125,16316000,0.009109332979217346,412.64449005126954,406.43197265625
2024-04-02,415.4798683479255,417.72486953541625,413.2348973416725,416.79522705078125,17912000,-0.007399512455789643,412.96689758300784,406.89690856933595
2024-04-03,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300,-0.002351794379502715,413.84709014892576,407.3849084472656
2024-04-04,420.30610003731573,423.9455650411732,412.96789407723793,413.27447509765625,19370900,-0.006131283746418436,414.62788848876954,407.7748895263672
2024-04-05,415.38097827341403,421.8093402076542,413.70960175601266,420.8302307128906,16554800,0.018117539056804025,415.43786163330077,408.2437255859375
2024-04-08,420.4841776494545,422.57090866853883,418.63476173021195,419.9105529785156,14272400,-0.00218778039329663,416.3462417602539,408.6485614013672
2024-04-09,421.74014941976674,423.02580987120587,416.97326404906397,421.5819091796875,12496900,0.003972366893640726,417.42225189208983,409.1053833007812
2024-04-10,417.53693930657715,419.35665657798455,415.0743918863348,418.59515380859375,16216600,-0.00710985358769861,417.81685333251954,409.38815734863283
2024-04-11,421.1269229662574,424.6377853261897,417.70503488754406,423.2136535644531,17966400,0.010972909896144703,418.45128021240237,409.7856109619141
2024-04-12,419.3764509864425,420.4940018672189,415.14362290023075,417.2501525878906,19253800,-0.014191214458753031,418.28710784912107,410.2811657714844
2024-04-15,421.8983956076828,422.1159721682041,408.8735304979892,409.08123779296875,20273500,-0.0197721665107685,418.14963989257814,410.4909356689453
2024-04-16,410.0009339582446,413.7887093494547,409.1701954171728,410.01080322265625,16765600,0.002269746944699966,418.01414794921874,410.5724084472656
2024-04-17,412.65137340217865,414.26341355447306,405.80762733886866,407.3009948730469,15855500,-0.006631051418309666,417.5409194946289,410.7096520996094
2024-04-18,406.1043740582622,407.3504970183281,399.49800284316774,399.814453125,21029900,-0.018551884955642244,416.5044692993164,410.7003253173828
2024-04-19,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800,-0.012820823852114442,415.0086395263672,410.4201330566406
2024-04-22,395.6706483655049,398.4101391191041,391.38838318863185,396.54095458984375,20286900,0.004599577556552198,413.63494873046875,410.1751513671875
2024-04-23,399.7848084637701,403.70118651665103,398.61782064150555,403.078125,15734500,0.01635107571408071,412.8788757324219,409.9337677001953
2024-04-24,405.04615566067775,407.92408759573516,402.2967957988556,404.5516662597656,15065300,0.0036490553241178975,412.2563140869141,409.8262951660156
2024-04-25,389.6873267702122,395.4827584021969,383.7534537964164,394.6421203613281,40586500,-0.02480012723222072,411.14915161132814,409.6971356201172
2024-04-26,407.6274206623671,408.4482598176065,401.28806269332824,401.8418884277344,29694700,0.018079369071372673,410.4370864868164,409.63443481445313
2024-04-29,400.7836477446808,401.84186227525186,394.7904387950027,397.81671142578125,19582100,-0.010067323727763193,409.33338470458983,409.5491845703125
2024-04-30,397.06507853790987,397.72770759660574,384.880882973138,385.0390930175781,28781400,-0.03264650571652702,407.7455780029297,409.2578302001953
2024-05-01,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500,0.014306583889893485,406.4841339111328,409.10256042480466
2024-05-02,393.2773133250789,395.5222843363775,390.30047747836124,393.455322265625,17709400,0.0073160687327890874,405.49317626953126,409.0167169189453
2024-05-03,397.8463990370952,402.66272106797066,397.431014652392,402.1781311035156,17446700,0.02192758061060622,404.5605712890625,408.918017578125
2024-05-06,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600,0.016776775673577524,404.01415863037107,408.9813116455078
2024-05-07,410.08995728026827,410.0998567263718,404.5813380609886,404.8285827636719,20018200,-0.010208153270613576,403.17649230957034,409.01691467285156
2024-05-08,403.6714754994307,407.68672686794355,402.2275447730789,406.0153503417969,11792300,0.0029272425360717014,402.5475021362305,409.07743896484374
2024-05-09,406.0450438901993,408.1713423301442,404.59124380852967,407.7757568359375,14689700,0.004326440101312937,401.7756072998047,409.1684246826172
2024-05-10,408.3889175739522,410.8020283165112,407.2614672287658,410.1690673828125,13402300,0.005852026459875324,401.42155303955076,409.19018127441404
2024-05-13,413.4030363250276,413.73928549404195,406.29227636469005,409.1603088378906,15440200,-0.0024624017737181324,401.4255065917969,409.1549737548828
2024-05-14,407.479022072728,412.8887371535048,407.01420084343874,411.968994140625,15109300,0.006841057179241452,401.52341613769534,409.187412109375
2024-05-15,414.0397012631118,419.8951120945601,413.4155159621218,419.1718444824219,22239500,0.017332876294101907,402.11695861816406,409.60660278320313
2024-05-16,417.9036199608234,421.4902056907928,416.4670324443799,417.1011047363281,17530100,-0.004952316059429758,402.98129119873045,409.9954547119141
2024-05-17,418.6368323849846,419.0133270061195,414.16848343784375,416.3283386230469,15352200,-0.0018544253287270645,404.06164703369143,410.2294061279297
2024-05-20,416.32839316238903,422.8277941720161,416.1104241550555,421.4110107421875,16272100,0.012134405501744392,405.3051498413086,410.62276733398437
2024-05-21,422.8872055338078,428.9705026738853,420.92551485184475,425.0768127441406,21453300,0.008661258477183773,406.40508422851565,411.1230694580078
2024-05-22,426.11713114590145,428.41570789414305,423.1844819845772,426.54315185546875,18073700,0.0034436500348916585,407.5046585083008,411.4398699951172
2024-05-23,428.97051846736764,429.5947037930371,421.4902723328989,423.0556640625,17211700,-0.008209774580137268,408.9253356933594,411.69048095703124
2024-05-24,423.2438961414034,427.07814273445496,420.4895772016025,426.18646240234375,11855300,0.00737319175724914,410.14256439208987,411.8035382080078
2024-05-28,425.6613420880028,426.8403520047686,422.65933260946946,426.344970703125,15718000,0.00037185327473582654,411.56897735595703,412.09382568359376
2024-05-29,421.75776247263485,426.95926647856015,421.75776247263485,425.20562744140625,15517100,-0.0026759277582924694,413.5773040771484,412.343525390625
2024-05-30,420.38058819244,420.38058819244,410.4135181651845,410.8395690917969,28394500,-0.03437008574037747,414.5899185180664,412.2250054931641
2024-05-31,412.90034931684085,412.90034931684085,400.7734237177811,411.2953186035156,47995300,0.0011086977702179969,415.48191833496094,412.04004272460935
2024-06-03,411.6916074194493,412.58328776743826,405.14268074171713,409.7001647949219,17484700,-0.0038859064346156236,415.85802001953124,411.74128967285156
2024-06-04,408.62020272112443,412.59317033367023,405.8956056320702,412.2265930175781,14348900,0.006147594430756497,416.0202346801758,411.5055261230469
2024-06-05,413.95055154632206,420.1626226445845,412.45449022904074,420.0932922363281,16988000,0.018903629767006037,416.7834701538086,411.5434002685547
2024-06-06,420.09327287817626,421.3812522043053,416.69493407447,420.5985412597656,14861300,0.0012019840425163525,417.512629699707,411.61531311035156
2024-06-07,422.2630516824485,422.3422993904052,419.09259912200673,419.93475341796875,13621700,-0.0015794448215031094,418.1205795288086,411.67830078125
2024-06-10,420.7769322189121,424.1256847583601,419.97441684803016,423.9176330566406,13982900,0.009439824497179996,418.8080078125,411.8349896240234
2024-06-11,421.54969372575147,428.82188778491104,421.3218074365333,428.68316650390625,14551100,0.011178931753496962,419.7841506958008,412.01083801269533
2024-06-12,431.2988409046944,439.304190496973,429.24795478740447,436.9858093261719,22366200,0.01918261517516291,421.0349914550781,412.41464965820313
2024-06-13,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600,0.0011782163075238633,421.95144805908205,412.8483459472656
2024-06-14,434.23146172147676,439.04658401937843,432.6858743754039,438.4818420410156,13582000,0.0022394637602948905,423.0204849243164,413.3524932861328
2024-06-17,438.5016341053226,446.774508213362,436.64891280244507,444.2282409667969,20790000,0.013020084883777764,424.4154800415039,413.8204534912109
2024-06-18,445.555845140434,445.98189604209904,440.7803923365249,442.21697998046875,17112500,-0.004537820025629582,425.45577850341795,414.26658203125
2024-06-20,442.17738020784964,442.40526651332897,437.1938450442549,441.58294677734375,19877400,-0.0014347892383752424,426.2810852050781,414.66660278320313
2024-06-21,443.24741971766383,446.4178422030527,442.3854610099622,445.625244140625,34187100,0.009112461711457442,427.2351898193359,415.20720458984374
2024-06-24,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700,-0.0047021648799067525,428.25914459228517,415.6136267089844
2024-06-25,444.10935261048957,447.25008347754516,442.62320865306464,446.784423828125,16413400,0.0073000308175795135,429.2890426635742,416.2043121337891
2024-06-26,444.85243223057404,449.40994649209836,444.0499168986336,447.9832458496094,16507000,0.002679629091320251,430.37095642089844,416.9823522949219
2024-06-27,448.00304584092294,451.9562093572158,447.5968295279366,448.6668701171875,14806300,0.0015248409337485962,431.5440185546875,417.7554736328125
2024-06-28,448.88484322432845,451.17350253784576,442.2863603157035,442.8213806152344,28362300,-0.013114190284583754,433.1431091308594,418.46588134765625
2024-07-01,444.5155853207817,453.1451197526249,441.5432972962699,452.51104736328125,17662800,0.021645692196744303,435.20389556884766,419.5198132324219
2024-07-02,449.0136518862479,455.3446095932429,448.92445663899935,455.0374755859375,13979800,0.005567602579903407,437.47076110839845,420.72613830566405
2024-07-03,453.9575176731728,456.7613625247601,453.6503836863243,456.513671875,9932800,0.0032388694450103876,439.6851150512695,421.9255926513672
2024-07-05,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300,0.014628716416992602,441.8424987792969,423.1288494873047
2024-07-08,462.24033104325304,463.37973235023577,460.16964060410885,461.9331970214844,12962300,-0.0028270799111148274,443.9092315673828,424.27648010253904
2024-07-09,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200,-0.01447456137642482,445.67724761962893,425.48953918457033
2024-07-10,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100,0.014495966180311171,447.5785202026367,426.6915631103516
2024-07-11,458.70329986086364,460.4866605260143,447.37885985942484,450.4997863769531,23111200,-0.025084087381863185,448.6693511962891,427.745224609375
2024-07-12,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300,-0.0025324043573394686,449.2880798339844,429.031650390625
2024-07-15,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400,0.0009035865177017781,449.9013610839844,430.2152368164063
2024-07-16,450.024242123689,450.10348983727977,442.5340784087055,445.3676452636719,17175700,-0.009828674809417234,450.2456512451172,431.2534832763672
2024-07-17,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000,-0.013437528627724665,450.0053909301758,431.9983813476563
2024-07-18,440.23548357189634,440.5426175824252,430.38730015927666,436.3021545410156,20794800,-0.00712756325314342,449.70964965820315,432.54477844238284
2024-07-19,429.0992673165979,437.0650067006342,428.00942246226754,433.07220458984375,20940400,-0.0074305499777468234,449.28411254882815,433.1096508789062
2024-07-22,437.70904816681343,440.493088848888,434.8556468413205,438.8484191894531,15808800,0.013249598516036576,448.94527130126954,433.76631225585936
2024-07-23,439.7995470523178,444.2480920401895,439.00694900358457,440.74078369140625,13107100,0.004302843680732954,448.8055725097656,434.42561279296876
2024-07-24,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800,-0.03651337492818093,447.7132568359375,434.72099365234374
2024-07-25,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800,-0.02478589583369561,446.04084930419924,434.8284893798828
2024-07-26,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800,0.01628629899509065,444.6745864868164,435.01594177246096
2024-07-29,427.5933523925366,428.15809438761096,420.77693042040073,422.7881774902344,15125800,0.003427352408871981,443.6729263305664,435.0882684326172
2024-07-30,423.7690463416276,425.0867475007215,413.5047284878443,419.0133972167969,32687600,-0.008968397513059192,441.9980438232422,435.12651428222654
2024-07-31,416.6157295335089,417.8839046232563,408.4022980048962,414.485595703125,42891400,-0.01086467072167698,439.97044982910154,435.08965942382815
2024-08-01,416.9030180044247,423.5113878535516,409.2741336141255,413.2569885253906,30296400,-0.0029685752633628014,437.80761566162107,434.9265789794922
2024-08-02,408.6796950737874,411.1665191178448,400.60498514306653,404.7166442871094,29437900,-0.02088246918425412,434.8813995361328,434.5193756103516
2024-08-05,385.57510623229217,397.3354538191348,382.01824178124633,391.4998474121094,40709200,-0.03320205282728337,431.35973205566404,433.8185095214844
2024-08-06,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500,0.011223687347268505,428.3909118652344,433.2757696533203
2024-08-07,404.86528162523547,406.29195208719375,393.7984490340414,394.74957275390625,20650900,-0.002957242211622415,425.03123626708987,432.64703186035155
2024-08-08,398.72249368206144,402.1108847615145,396.24558724095715,398.9701843261719,20203000,0.010635117283695358,422.45475616455076,432.0995361328125
2024-08-09,400.2978013339752,404.28065599432585,398.5441624638447,402.2694091796875,19276700,0.008235348144595337,420.10020751953124,431.6408117675781
2024-08-12,403.29984520555183,404.98415381866863,400.50588725302117,403.0521545410156,16762900,0.0019439330649565437,417.76448516845704,431.4850634765625
2024-08-13,405.80648457334803,411.11698828818714,405.7866802044894,410.1856689453125,19414300,0.017543938970654673,416.00538635253906,431.46287048339843
2024-08-14,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,18267000,0.006860221623199202,414.68470001220703,431.52905334472655
2024-08-15,416.6718241885771,417.9720602254848,414.5477862717882,417.8926696777344,20752100,0.011754498545940045,413.764225769043,431.6423748779297
2024-08-16,417.4658479496036,418.20032404609645,414.19042017435385,415.3517150878906,22775600,-0.006098960911560698,412.8782012939453,431.54754333496095
2024-08-19,415.8380594178836,418.60727787010427,413.3566884761521,418.388916015625,15234000,0.00728575350540959,411.85522613525393,431.50335083007815
2024-08-20,418.5576761663757,422.6866508922164,418.4981256850532,421.6345520019531,16387600,0.007727527291542547,410.89991455078126,431.5373468017578
2024-08-21,420.9199114166435,423.22263097030424,418.57751173597626,420.9794921875,16067300,-0.0015548279807037543,410.7019836425781,431.478583984375
2024-08-22,421.19784052472494,423.60975624910697,411.5204932561933,412.4534912109375,19361900,-0.020460669513609656,410.5979034423828,431.15399047851565
2024-08-23,413.87282122855413,416.13583025134443,409.0192452654988,413.6842346191406,18493800,0.002979513657871751,410.2150344848633,430.687958984375
2024-08-26,413.26738834241513,414.17061105594456,408.274870910172,410.4088439941406,13152800,-0.007949121178769373,409.59606781005857,430.1461163330078
2024-08-27,409.7835172509794,411.27233984867695,407.19298047026894,410.7562255859375,13492900,0.0008460701152250952,409.18320922851564,429.59160400390624
2024-08-28,411.78851148667684,411.9076124558987,404.2749123464537,407.5404052734375,14882700,-0.007859831622193177,408.83594970703126,428.85784729003905
2024-08-29,411.84807149198764,418.90507669309693,407.54041469455717,410.0416259765625,17045200,0.0061185995062377615,408.67518157958983,428.21434020996094
2024-08-30,412.50311373853776,414.37901443017955,409.05896964037805,414.0316467285156,24308300,0.00968373096008439,409.1409317016602,427.6633142089844
2024-09-03,414.79592463376775,416.7512462836699,403.99699269665393,406.3890380859375,20313600,-0.018631489590295643,409.88539123535156,426.87859008789064
2024-09-04,402.8853476688359,408.1756176150405,401.356814564364,405.8530578613281,15135800,-0.0013197550461349768,410.3821105957031,426.1249560546875
2024-09-05,404.58255066568705,410.0217264889614,403.10366332769695,405.3468322753906,14195500,-0.0012480910261607654,410.91197357177737,425.2962042236328
2024-09-06,406.01183707940055,407.5899853655918,397.813377784307,398.7066955566406,19609500,-0.016517028897775374,410.89879913330077,424.31067321777346
2024-09-09,404.2053788906434,405.6048756938726,399.15331144234347,402.69671630859375,15295100,0.009957665919733698,410.92016448974607,423.3912701416016
2024-09-10,405.1582655587275,413.2276585385216,404.6619913629379,411.1135559082031,19594300,0.020685754445736945,411.32323455810547,422.7571136474609
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,0.021117815326522037,411.80833587646487,422.1046466064453
2024-09-12,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,0.00931725029660402,412.348779296875,421.4802606201172
2024-09-13,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600,0.00837230961740739,412.8232162475586,420.8976153564453
2024-09-16,427.3913783153956,430.29953807017074,425.02910810442387,428.1258544921875,13834700,0.0017403615859733575,413.46192321777346,420.19531311035155
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,0.008794101548996867,414.13784942626955,419.5947979736328
2024-09-18,431.75857288155333,432.78089656665435,427.20277916114134,427.59979248046875,18898000,-0.010023612619163827,414.4361114501953,419.0408923339844
2024-09-19,437.9421630848395,438.21014026162374,433.64441133789575,435.42108154296875,21706600,0.018125872583943818,415.15819091796874,418.5104522705078
2024-09-20,433.96203187473805,435.966968827051,430.98438654289276,432.02655029296875,55167100,-0.007826521055351131,416.1368438720703,418.14098754882815
2024-09-23,431.0439144432746,433.2076626680782,427.1829169494896,430.2796630859375,15128900,-0.00405166881479403,416.9666152954102,417.75937316894533
2024-09-24,429.77346247181356,430.1208604741096,422.9248844858402,425.9720153808594,17015800,-0.010061724034933993,417.7447738647461,417.2834814453125
2024-09-25,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400,0.0068269997393851966,418.6514663696289,416.95393005371096
2024-09-26,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000,-0.0018530920840401162,419.679248046875,416.7273901367187
2024-09-27,428.30445513023994,428.6320130497984,424.2846464096371,424.8305358886719,14896100,-0.007657209851330204,420.41869354248047,416.4979577636719
2024-09-30,425.0191139919029,427.21266762088106,422.20028035570283,427.0935363769531,16807300,0.0053126936652283996,421.07178802490233,416.3783843994141
2024-10-01,425.25736081760834,425.28713605707173,415.6891800010871,417.55517578125,19092900,-0.022586350867850023,421.63009490966795,415.95251953125
2024-10-02,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300,-0.00849823633343126,422.0385284423828,415.4181384277344
2024-10-03,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400,-0.001415424122716525,422.4429931640625,415.1880987548828
2024-10-04,415.12343452898295,416.62219231091404,411.87781215445386,412.9596862792969,19169700,-0.0011530563804573713,423.1556427001953,415.1565905761719
2024-10-07,412.9001664479973,414.0018807182257,405.9523271087282,406.4883117675781,20919800,-0.015794801046955447,423.34522247314453,414.8595245361328
2024-10-08,407.83817411820297,412.5627146887399,405.12853608877566,411.6197814941406,19229300,0.012544887565343697,423.3705337524414,414.63615661621094
2024-10-09,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,0.006609137930916457,423.0936111450195,414.5428735351563
2024-10-10,412.13589300844654,414.2400908209317,410.0713753239967,412.7413330078125,13848400,-0.0038881163156675998,422.5397689819336,414.50798828125
2024-10-11,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900,0.0011535921786611865,421.8315856933594,414.5072033691406
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100,0.00675085725580635,421.2261306762695,414.73320556640624
2024-10-15,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,18900200,-0.0009548251758849103,420.41174468994143,415.2156030273438
2024-10-16,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900,-0.006276564559035248,419.6827163696289,415.5576141357422
2024-10-17,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,0.0014409052572604748,418.5924011230469,415.93491821289064
2024-10-18,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300,0.003449651685333858,417.74327697753904,416.25639587402344
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,0.001481531170576979,417.01226501464845,416.52419616699217
2024-10-22,415.37159535996557,427.37150260733677,414.92496672704124,424.32440185546875,25482200,0.02063202918036788,416.9298843383789,416.94964111328125
