Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2024-01-19,390.6758115906089,393.5484313964844,388.44483542424194,393.5484313964844,29331100,0.012113274170380972,373.86358337402345,369.87651123046874,6.159186712229825,78.13326409504518,0.25388913351088616
2024-01-22,394.8810866300338,395.4733846867512,388.53369758806053,391.41619873046875,27016900,-0.005432698056551702,375.141455078125,370.6012847900391,6.569979120745245,73.81898966882025,-0.07889918891551972
2024-01-23,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900,0.00600930894329377,376.3931655883789,371.3206359863281,7.005153546380086,84.87185263157217,-0.2402570243070078
2024-01-24,396.38154221940175,400.4189955779341,395.30554874370245,397.388427734375,24867000,0.009133460062251277,377.7741928100586,372.16170288085937,7.554488410865531,86.66815633296858,0.21149377128408497
2024-01-25,399.12587040416065,401.7813154634368,397.3588573808602,399.6687927246094,21021200,0.0057219761730676905,379.2652893066406,372.8714422607422,8.080697396097946,92.7134136444213,-0.15465476334097394
2024-01-26,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300,-0.00232449202100851,380.7391082763672,373.62153564453126,8.32685733173679,91.13230820363263,-0.15307879664338853
2024-01-29,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200,0.014232376518886,382.43898620605466,374.4152069091797,8.880770551903254,90.89419553746875,0.3767222930580285
2024-01-30,406.96383885346637,407.7436682887795,401.22848045302675,403.3409729003906,33477600,-0.002761779602325628,384.0455795288086,375.1836065673828,9.124558742503439,88.26407804966462,0.3658640076376365
2024-01-31,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100,-0.027316043685899957,385.36392364501955,375.60630615234373,8.344569612294265,65.79227743577249,0.4299442014959256
2024-02-01,396.66775163864054,402.7585000540017,396.6381382480693,398.59271240234375,30657700,0.015473877494225978,387.00160827636716,376.27618713378905,8.126601290204235,68.69019434609181,-0.3595781170685445
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700,0.01825833045744859,389.13780975341797,376.94310791015624,8.449102185010304,70.74594464760466,-0.07831637728857677
2024-02-05,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300,-0.013637631055872698,391.00846710205076,377.5863360595703,8.166865479691864,63.12285118731118,-0.1027862418470663
2024-02-06,400.6658270403805,402.7289740324924,397.73398023568876,400.28082275390625,18382600,-0.0003944663624514561,392.5286834716797,378.13203491210936,7.840071881538961,63.819890171995226,-0.27491391313608626
2024-02-07,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500,0.020890401836175757,394.41710357666017,378.8550262451172,8.168764076087427,66.24277518421488,0.21530686627571716
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300,0.00014491280489001,395.9639724731445,379.5559051513672,8.337920390994555,63.454145865589346,-0.04991830979611023
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,0.015431744818759167,397.73690032958984,380.3031799316406,8.882563824255385,69.49396769649971,0.038044220811955576
2024-02-12,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900,-0.012658486301582067,399.05919342041017,381.0220251464844,8.791481938744369,62.67041766547344,-0.037666569841327435
2024-02-13,399.73788224054636,404.80198377503444,398.2078065895252,401.10015869140625,27824900,-0.021763762407906086,399.851383972168,381.56318359375,7.915934343199808,52.69189363265432,0.3123157681260582
2024-02-14,403.57262609504295,405.32310787901633,400.1111999525174,404.9769592285156,20401200,0.009619006277974771,400.8769012451172,382.26874755859376,7.449014368531721,53.76256581443866,-0.2668005994630709
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500,-0.007181031778396257,401.54036102294924,383.02237609863283,6.767146427826503,52.30204538265416,0.06981452071446781
2024-02-16,403.4637615690979,403.79014145741866,398.9935884935407,399.60675048828125,22296500,-0.006168203170483268,401.84327697753906,383.65982421875,5.958566606025613,46.499211561454686,0.021580261620581354
2024-02-20,398.7958219344355,400.0320454973026,393.62348186339256,398.3507995605469,24307900,-0.003147916740178974,402.190007019043,384.3455969238281,5.15697018609427,46.40510115116944,0.09021146816764958
2024-02-21,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900,-0.0015156473004094017,402.38861083984375,384.97685668945314,4.4220432565210785,54.45974939033862,-0.23815302843931396
2024-02-22,405.66919761409457,408.28008583103167,404.0670568612319,407.11309814453125,27009900,0.02327365355448222,402.8748443603516,385.7306701660156,4.542965586286073,56.82872565834051,0.458504554806171
2024-02-23,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,-0.0031873908732962183,403.1822814941406,386.51642028808595,4.4825838811701715,49.893801126781085,-0.3966693693793757
2024-02-26,406.9252114178632,407.61750865515694,402.87039227350954,403.0484313964844,16193500,-0.00684690649764758,403.39766082763674,387.1859796142578,4.163295514956644,52.434035611338636,-0.006283789173963994
2024-02-27,403.4934639055569,403.8198438215264,399.39910723637763,402.9891052246094,14835800,-0.00014720448933637476,403.3242935180664,387.8545495605469,3.8609632768340703,52.530656157498356,-0.0838422823972581
2024-02-28,403.6813622301974,404.7890136651283,400.85289732894444,403.2264404296875,13183100,0.0005887636704929963,403.3185668945313,388.69449829101563,3.599026431110758,43.92411978266313,-0.1113994526752855
2024-02-29,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300,0.014415396060142116,404.14900665283204,389.55677612304686,3.819837637325463,50.28494289908385,1.4233526257101894
2024-03-01,406.7373238991448,411.28663268034427,406.35163783892614,410.92071533203125,17823400,0.004486602022842664,404.7654067993164,390.4179376220703,4.0960483403046055,45.46255724617058,-0.4420999583689389
2024-03-04,408.8834378175513,412.7503489287205,407.77578628129385,410.3471374511719,17596000,-0.0013968109726288135,404.98590393066405,391.2555834960938,4.220018623193425,50.50308004285196,-0.01275850847761928
2024-03-05,409.3976273142039,409.68443959713613,396.2244535460073,398.2122802734375,26919200,-0.03001824756425276,404.8745803833008,391.90265380859375,3.301032162581123,46.80797953067669,0.529847692657422
2024-03-06,398.5288145311868,400.6946806605517,393.99930460815386,397.65850830078125,22344100,-0.0013916129853622566,404.7434646606445,392.4809997558594,2.4992343832276447,41.269447146949474,-0.169956759487652
2024-03-07,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500,0.017381424670523643,404.53846435546876,393.17825805664063,2.398758013537133,52.774209030755344,-0.16226207365702805
2024-03-08,403.46376381248507,405.8966732764971,399.87376610841244,401.7429504394531,18002200,-0.0071625849698923605,404.1861099243164,393.8161798095703,2.0623313043349185,52.30180060992435,-0.038266955151320836
2024-03-11,399.310133613595,401.20895621575255,396.8376863432141,400.0617370605469,16120800,-0.004193579481259883,403.4318313598633,394.43212524414065,1.6411328859379637,51.8268291923973,-0.10450944884514113
2024-03-12,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000,0.026251677738438502,403.47072143554686,395.23700927734376,2.1413149691561557,61.39131441252289,0.3930450101731924
2024-03-13,413.49205243943396,413.571157465626,406.9153492946695,410.5251159667969,17115900,-0.0004334447261963765,403.9419692993164,396.02332946777346,2.4945953525490268,53.57815157717799,-0.2378367546867346
2024-03-14,415.60844401398504,423.10492026926096,413.3832416992079,420.5335693359375,34157300,0.02408719731690126,404.7197998046875,397.11189025878906,3.5413486812065003,63.0481217572565,0.9956473220806386
2024-03-15,414.66890001382535,417.94241719453214,408.2405382709743,411.8305358886719,45079900,-0.020912364103473628,405.20736541748045,398.0317205810547,3.6268382371396797,57.04537485326681,0.3197735183987025
2024-03-18,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000,0.0021590086114721286,405.8630599975586,399.0218701171875,3.723491366956978,57.70435258655743,-0.5539919121382257
2024-03-19,413.22497266505087,417.02267757704544,410.97010235049925,416.7655334472656,19837900,0.009752841068273463,406.7837966918945,400.0966687011719,4.079453199548766,60.10928487326041,-0.013334328061275214
2024-03-20,417.3490749958178,421.2654227938467,416.0238469576272,420.5434875488281,17860100,0.009024098975963568,407.92359619140626,401.11000854492187,4.6132264360396675,58.83251527740906,-0.0996980527172735
2024-03-21,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200,0.009688718475836185,408.7998321533203,402.18351684570314,5.305465665790109,60.21504495362308,0.19238974025901312
2024-03-22,424.9642119074724,425.1224219595106,421.374213954432,424.0147705078125,17648500,-0.001468320478436388,409.7096939086914,403.1067590332031,5.737655446468807,60.1707120538073,-0.17128407884974783
2024-03-25,420.5533287801241,422.6994260228323,416.9633309623895,418.1995544433594,18060500,-0.013809569149770027,410.46725006103514,403.87697509765627,5.546987406856488,66.41759877588292,0.023344760177918866
2024-03-26,420.9192467125738,421.2950634803322,416.7062176065533,417.0028991699219,16725600,-0.0028655473582669677,411.1679397583008,404.5474444580078,5.238930403503048,65.72347214339078,-0.07391268237313475
2024-03-27,419.7621752794236,419.7720747256789,414.3920274982848,416.78533935546875,16705000,-0.0005218586910636841,411.8458847045898,405.1780242919922,4.920517091990462,61.09808264765183,-0.001231644903620821
2024-03-28,416.3204751185283,417.2204493789311,414.5007578884914,416.0831298828125,21871200,-0.0016862437827381198,412.19598083496095,405.8103546142578,4.558956994360017,63.638089195328334,0.309260700389105
2024-04-01,419.27755455465604,423.17413325734867,417.5666104461178,419.8907165527344,16316000,0.009109406989210162,412.6444808959961,406.43196838378907,4.527468595305891,68.12508436559442,-0.2539961227550386
2024-04-02,415.4798379266574,417.72483894977006,413.23486708478026,416.7951965332031,17912000,-0.0073995129955794796,412.96688385009764,406.89690368652344,4.204267043545258,56.45971936504892,0.09781809266977204
2024-04-03,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300,-0.0023517211599040906,413.84707794189455,407.38490295410156,3.825034967261672,55.51660959974879,-0.07870142920946854
2024-04-04,420.30613107413274,423.94559634674056,412.9679245721771,413.2745056152344,19370900,-0.0061312099030556505,414.6278778076172,407.7748846435547,3.281572452495425,41.03571392157963,0.17383031456221243
2024-04-05,415.38103851823735,421.8094013848157,413.7096617584277,420.8302917480469,16554800,0.018117610248534567,415.43785247802737,408.2437219238281,3.4211266700111764,61.437977426738364,-0.14537786060534097
2024-04-08,420.48414709018743,422.5708779576157,418.63473130535374,419.9105224609375,14272400,-0.002187998104770871,416.3462310791016,408.6485565185547,3.418104912454851,59.13088433355884,-0.13786937927368492
2024-04-09,421.74011889073387,423.0257792491063,416.9732338650976,421.5818786621094,12496900,0.003972367181765408,417.4222381591797,409.1053771972656,3.5101122362582373,56.508982607252406,-0.1244009416776436
2024-04-10,417.5369697470064,419.3566871510799,415.0744221472326,418.5951843261719,16216600,-0.0071097082946877535,417.8168426513672,409.3881518554688,3.3039416484936623,47.30945066157177,0.29764981715465444
2024-04-11,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400,0.010972909100540312,418.4512710571289,409.78560607910157,3.4731875599889577,48.06137978938951,0.10790177965788139
2024-04-12,419.3764509864425,420.4940018672189,415.14362290023075,417.2501525878906,19253800,-0.014191286567903518,418.28710021972654,410.2811608886719,3.0904838380097885,41.96048845791194,0.07165598005165208
2024-04-15,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500,-0.01977224111105919,418.1496337890625,410.4909307861328,2.1037717934334523,39.73732440329572,0.05296097393761223
2024-04-16,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600,0.002269895976143947,418.014143371582,410.5724035644531,1.3808904304231078,42.08286049025089,-0.1730288307396355
2024-04-17,412.65143523910365,414.2634756329666,405.80768815023976,407.3010559082031,15855500,-0.006630975996768255,417.5409194946289,410.70964965820315,0.5826291317154073,39.83463590642177,-0.054283771532185
2024-04-18,406.1043740582622,407.3504970183281,399.49800284316774,399.814453125,21029900,-0.01855203480833705,416.5044677734375,410.700322265625,-0.6466507873762453,34.77695954056968,0.3263473242723345
2024-04-19,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800,-0.012820823852114442,415.0086380004883,410.42013061523437,-2.008690241032923,27.001571602837245,0.45344485708443694
2024-04-22,395.6706179149051,398.41010845767454,391.38835306759285,396.5409240722656,20286900,0.004599500597088138,413.63494567871095,410.1751483154297,-2.907762687287061,31.051014689854895,-0.33628761557034337
2024-04-23,399.7848084637701,403.70118651665103,398.61782064150555,403.078125,15734500,0.016351152673544568,412.87887420654295,409.9337646484375,-3.0575411659029896,39.20548879533586,-0.22440096811242727
2024-04-24,405.04615566067775,407.92408759573516,402.2967957988556,404.5516662597656,15065300,0.0036490553241178975,412.25631256103514,409.8262921142578,-3.0224977518925584,42.47177870749213,-0.04253074454224792
2024-04-25,389.68729663578705,395.4827278196125,383.75342412085615,394.64208984375,40586500,-0.024800204561977717,411.1491500854492,409.6971307373047,-3.751105187185999,28.2807707681,1.6940386185472578
2024-04-26,407.6273897054112,408.4482287983126,401.28803221781004,401.84185791015625,29694700,0.01807937045688363,410.4370864868164,409.6344287109375,-3.704863358404168,36.428426684286904,-0.268360169021719
2024-04-29,400.7836477446808,401.84186227525186,394.7904387950027,397.81671142578125,19582100,-0.010067247783517077,409.33338623046876,409.5491784667969,-3.9475076467628014,32.75933601025295,-0.3405523544605603
2024-04-30,397.0651100086482,397.727739119863,384.88091347817664,385.03912353515625,28781400,-0.03264642645814139,407.7455825805664,409.25782592773436,-5.111922489067865,28.684478754107644,0.4697810755741212
2024-05-01,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500,0.014306504631507911,406.48413848876953,409.10255554199216,-5.523369791078494,29.516937047876766,-0.1813289138123927
2024-05-02,393.2773133250789,395.5222843363775,390.30047747836124,393.455322265625,17709400,0.0073160687327890874,405.49317932128906,409.0167120361328,-5.5539947287063,34.457353193428915,-0.24840742705570296
2024-05-03,397.8463688482122,402.6626905136215,397.4309844950286,402.1781005859375,17446700,0.021927504729853546,404.5605697631836,408.91801208496094,-4.8188610704842745,45.523319987443216,-0.014833930003275042
2024-05-06,404.25501253124213,409.3680163872942,401.89133854511044,408.9823303222656,16996600,0.016776926172661938,404.01416015625,408.98130798339844,-3.6451982986603753,49.38023549555662,-0.02579857508869876
2024-05-07,410.08995728026827,410.0998567263718,404.5813380609886,404.8285827636719,20018200,-0.010208227888945546,403.17649536132814,409.0169110107422,-3.0154742992142474,48.53559978546213,0.17777673181695164
2024-05-08,403.6714754994307,407.68672686794355,402.2275447730789,406.0153503417969,11792300,0.0029272425360717014,402.54750366210936,409.07743591308594,-2.3930654979834003,53.96885481951719,-0.41092106183373134
2024-05-09,406.0450135021462,408.17131178296086,404.59121352927775,407.7757263183594,14689700,0.0043263652621918615,401.7756057739258,409.16842163085937,-1.7377230202792475,58.72783406120379,0.24570270430704788
2024-05-10,408.38888718882157,410.8019977518393,407.2614369275202,410.1690368652344,13402300,0.005852026896557,401.42154998779296,409.19017822265624,-1.0135555879081153,59.0419793492334,-0.08763963865837965
2024-05-13,413.403005491002,413.73925463493686,406.2922460610267,409.1602783203125,15440200,-0.002462401957152561,401.4255035400391,409.15496948242185,-0.5151082175494821,54.354860126640375,0.15205599038970918
2024-05-14,407.47905225770086,412.8887677392151,407.01423099397886,411.9690246582031,15109300,0.006841205842479119,401.5234130859375,409.1874072265625,0.10534294250686571,55.21123498056249,-0.021431069545731263
2024-05-15,414.03976155098223,419.89517323503054,413.41557615910534,419.1719055175781,22239500,0.017332947825639756,402.11695556640626,409.6065997314453,1.1648396983700309,67.91535887368232,0.47190803015361404
2024-05-16,417.9036811134131,421.49026736821406,416.46709338675123,417.1011657714844,17530100,-0.004952315336539914,402.98129119873045,409.9954528808594,1.816468006570176,62.0472147890126,-0.2117583578767508
2024-05-17,418.63689375857393,419.0133884349042,414.1685441563578,416.3283996582031,15352200,-0.0018544250571139325,404.06165008544923,410.2294049072266,2.2446573557351144,65.40615085349452,-0.1242377396592147
2024-05-20,416.32836301288194,422.82776355183796,416.11039402133315,421.4109802246094,16272100,0.012134186480727647,405.3051528930664,410.62276550292967,2.960001223133361,84.71664970078098,0.059919750915178316
2024-05-21,422.8872055338078,428.9705026738853,420.92551485184475,425.0768127441406,21453300,0.008661330894796202,406.40508728027345,411.12306701660157,3.7791546966059286,84.14699952647689,0.31841003926967026
2024-05-22,426.1171006588035,428.41567724259045,423.1844517072994,426.5431213378906,18073700,0.003443578488603595,407.50466003417966,411.43986755371094,4.494844802143007,83.69441784968082,-0.15753287373038183
2024-05-23,428.97051846736764,429.5947037930371,421.4902723328989,423.0556640625,17211700,-0.008209703033849181,408.9253387451172,411.690478515625,4.726145645741894,73.79778924448925,-0.047693610052175206
2024-05-24,423.24386583453116,427.078112153027,420.48954709195647,426.1864318847656,11855300,0.007373120151081754,410.14256744384767,411.80353576660156,5.103252906226658,71.4029066251908,-0.3112069115775896
2024-05-28,425.6613725566471,426.8403825578059,422.6593628632313,426.3450012207031,15718000,0.00037199646044361345,411.56898193359376,412.0938250732422,5.3531999900289975,79.72220767092833,0.32582051909272636
2024-05-29,421.75776247263485,426.95926647856015,421.75776247263485,425.20562744140625,15517100,-0.0026759993378328547,413.5773071289062,412.3435247802734,5.397132133234777,76.54369345451289,-0.012781524366967778
2024-05-30,420.38058819244,420.38058819244,410.4135181651845,410.8395690917969,28394500,-0.03437008574037747,414.58992156982424,412.2250054931641,4.224035771581271,53.14213531977254,0.8298844500583227
2024-05-31,412.90031868017155,412.90031868017155,400.7733939809139,411.2952880859375,47995300,0.001108623571514788,415.48191986083987,412.04004150390625,3.293159672706281,51.20283424745734,0.6903026994664461
2024-06-03,411.69163808536524,412.58331849977327,405.14271091981925,409.7001953125,17484700,-0.0038857577483246623,415.85802459716797,411.7412890625,2.3990680386957024,50.56949791785038,-0.63569974560009
2024-06-04,408.62023297171766,412.5932008783865,405.89563568095855,412.22662353515625,14348900,0.006147593974241701,416.0202392578125,411.5055261230469,1.8727675222475568,50.273340110072425,-0.17934537052394384
2024-06-05,413.95055154632206,420.1626226445845,412.45449022904074,420.0932922363281,16988000,0.018903555735933202,416.7834747314453,411.54340087890625,2.0666222559244147,50.96410902084439,0.1839235063314959
2024-06-06,420.09327287817626,421.3812522043053,416.69493407447,420.5985412597656,14861300,0.0012019840425163525,417.51263427734375,411.6153137207031,2.2352562598950954,53.78349288565646,-0.12518836825994817
2024-06-07,422.26302099566783,422.3422686978654,419.09256866562976,419.9347229003906,13621700,-0.0015795174936955418,418.12058410644534,411.67830139160156,2.2889497413476647,53.91057161832011,-0.08341127626789047
2024-06-10,420.7769019274312,424.12565422580445,419.9743866143219,423.9176025390625,13982900,0.009439825179964978,418.8080123901367,411.8349908447266,2.6226549787176623,52.78450328720689,0.026516514091486476
2024-06-11,421.54969372575147,428.82188778491104,421.3218074365333,428.68316650390625,14551100,0.0111790037429044,419.7841567993164,412.01083984375,3.234376093753326,53.91060212231293,0.04063534746011199
2024-06-12,431.29881078427445,439.3041598174871,429.2479248102113,436.98577880859375,22366200,0.01918254533861781,421.0349945068359,412.41465148925784,4.339102437887334,59.86156315944581,0.5370796709527115
2024-06-13,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600,0.0011782861440690598,421.95144805908205,412.8483477783203,5.196278711376408,64.45282823491718,-0.28639643748155696
2024-06-14,434.2314919432357,439.0466145762616,432.6859044895927,438.48187255859375,13582000,0.002239533358563559,423.0204833984375,413.3524951171875,5.886886826061982,62.85485107288248,-0.14902948510707614
2024-06-17,438.5016341053226,446.774508213362,436.64891280244507,444.2282409667969,20790000,0.013020015285508947,424.4154754638672,413.8204541015625,6.819274289492114,66.74086760807181,0.530702400235606
2024-06-18,445.555845140434,445.98189604209904,440.7803923365249,442.21697998046875,17112500,-0.004537820025629582,425.45577545166014,414.26658325195314,7.311622288546573,65.66889965092449,-0.17688792688792687
2024-06-20,442.17734964919055,442.4052359389207,437.1938148300054,441.5829162597656,19877400,-0.0014348583478809265,426.2810806274414,414.66660400390623,7.563461110216338,87.90624935819847,0.1615719503287072
2024-06-21,443.24738936292533,446.41781163119543,442.3854307142529,445.6252136230469,34187100,0.009112462338354482,427.23518524169924,415.20720458984374,7.997039907054557,88.88895800135239,0.7198979745842011
2024-06-24,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700,-0.004702096397298241,428.25914001464844,415.61362609863284,8.078844165341025,87.90243672882569,-0.5345115555282548
2024-06-25,444.10932227563205,447.25005292816024,442.62317841971804,446.7843933105469,16413400,0.007299962512648752,429.2890380859375,416.2043109130859,8.310099266369946,88.09532938084469,0.0314006170783665
2024-06-26,444.8524625348744,449.40997710686634,444.0499471482649,447.9832763671875,16507000,0.002679765518390436,430.3709518432617,416.9823522949219,8.492217446721497,86.0436499455557,0.005702657584656379
2024-06-27,448.0030763133488,451.95624009852935,447.5968599727324,448.6669006347656,14806300,0.001524840829952367,431.5440155029297,417.7554736328125,8.592659353564784,86.10769995924812,-0.10302901799236686
2024-06-28,448.88481228887935,451.1734714446709,442.28632983499693,442.82135009765625,28362300,-0.013114327219154764,433.14310455322266,418.46587951660155,8.107119387549346,75.97843156167647,0.9155562159351087
2024-07-01,444.51561529914176,453.1451503129652,441.5433270741772,452.5110778808594,17662800,0.021645828553484847,435.2038940429687,419.5198120117187,8.407291495028744,78.73361835213177,-0.3772437355221544
2024-07-02,449.0136518862479,455.3446095932429,448.92445663899935,455.0374755859375,13979800,0.005567535139390762,437.47075805664065,420.72613708496095,8.748195481692221,77.7314718248907,-0.20851733586973753
2024-07-03,453.957548019874,456.76139305889615,453.65041401249385,456.5137023925781,9932800,0.0032389362942177487,439.6851119995117,421.9255926513672,9.03335264691043,73.99563052588209,-0.2894891200160231
2024-07-05,455.36442189594607,464.02370829945494,454.73034950183035,463.2409973144531,16000300,0.014628715446192547,441.84249725341795,423.12885009765625,9.690472497793337,77.43981904205936,0.6108549452319587
2024-07-08,462.24033104325304,463.37973235023577,460.16964060410885,461.9331970214844,12962300,-0.0028271457895222207,443.9092300415039,424.27648071289065,9.990551303487052,74.82694381864852,-0.1898714399105017
2024-07-09,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200,-0.01447456137642482,445.67724761962893,425.48954040527343,9.582266502094456,61.49888382574469,0.32748046257222874
2024-07-10,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100,0.014495966180311171,447.5785217285156,426.6915649414062,9.683511233484865,68.69486346040357,0.057470128783299934
2024-07-11,458.70329986086364,460.4866605260143,447.37885985942484,450.4997863769531,23111200,-0.025084087381863185,448.66935272216796,427.7452264404297,8.739624916341825,57.01372171416678,0.27011832205802344
2024-07-12,450.1331757277914,452.1444226722039,446.48717647887116,449.3603820800781,16324300,-0.0025324043573394686,449.2880828857422,429.03165161132813,7.809623328899704,53.07854909502826,-0.29366281283533524
2024-07-15,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400,0.0009035865177017781,449.9013641357422,430.2152380371094,7.024396023046847,55.282995522053675,-0.11607848422290701
2024-07-16,450.0242112870306,450.1034589951911,442.53404808528967,445.36761474609375,17175700,-0.009828743331635918,450.2456512451172,431.25348388671875,5.978223020023677,48.8218948536931,0.1903266941106352
2024-07-17,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000,-0.01343746010550601,450.0053909301758,431.9983825683594,4.6162323929611375,43.40253603299273,0.26795414451812727
2024-07-18,440.23548357189634,440.5426175824252,430.38730015927666,436.3021545410156,20794800,-0.00712756325314342,449.70964965820315,432.5447790527344,3.247579983933406,40.815416077861975,-0.045146478097162324
2024-07-19,429.0993277918271,437.06506829851725,428.00948278389916,433.072265625,20940400,-0.007430409042467912,449.2841171264648,433.1096527099609,1.8806095506947145,42.46556344264483,0.007001750437609422
2024-07-22,437.70904816681343,440.493088848888,434.8556468413205,438.8484191894531,15808800,0.01324945758075767,448.94527740478514,433.76631408691406,1.2489656545729417,38.76116732867456,-0.24505740100475637
2024-07-23,439.79951659991235,444.2480612797599,439.00691860605986,440.7407531738281,13107100,0.004302774439173519,448.80557708740236,434.4256146240234,0.8908101489054161,38.11561723320579,-0.17089848691867815
2024-07-24,436.3814061869237,437.4018904716854,423.64018322624884,424.9380798339844,26805800,-0.03651337750314842,447.71326141357423,434.72099548339844,-0.6605598173902649,28.801377463527686,1.0451358424060242
2024-07-25,424.8390522151794,425.82981495843836,413.6533626134747,414.5351257324219,29943800,-0.02478575039836702,446.0408538818359,434.8284924316406,-2.698358154443042,18.83873476640197,0.11706421744547812
2024-07-26,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800,0.016286225376288713,444.6745895385742,435.0159442138672,-3.721205576188538,25.73724672987362,-0.21239789205110904
2024-07-29,427.59332152811265,428.15806348242296,420.77690004799786,422.78814697265625,15125800,0.003427280227148748,443.67292938232424,435.08826904296876,-4.364781898090996,29.283973661839966,-0.35863601285628266
2024-07-30,423.7689846137446,425.0866855808969,413.5046682551027,419.0133361816406,32687600,-0.008968470995319718,441.99804229736327,435.1265124511719,-5.120391764413625,21.601751627959146,1.161049332927845
2024-07-31,416.61569885909415,417.88387385546883,408.4022679352166,414.4855651855469,42891400,-0.01086459868529225,439.97044677734374,435.08965576171875,-6.015231462623603,23.777202408483348,0.31216118650497426
2024-08-01,416.9030180044247,423.5113878535516,409.2741336141255,413.2569885253906,30296400,-0.002968501635763829,437.8076110839844,434.92657592773435,-6.745773165306275,23.746366096829817,-0.2936486102109047
