Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2015-04-20,35.89104886762228,37.12955981052826,35.84804563061367,36.905941009521484,46057700,0.030524303588170303,35.783111572265625,36.423886413574216
2015-04-21,36.98336527158247,37.11237832327723,36.57912743848124,36.673736572265625,26013800,-0.006311666909945794,35.773651123046875,36.432998046875
2015-04-22,36.69952635749115,37.0951647274711,36.59631791707503,36.974754333496094,25064300,0.008174490305266359,35.77752208709717,36.448983917236326
2015-04-23,36.88874775264907,37.50800501051994,36.8113405954152,37.27578353881836,46309500,0.008108516471035656,35.85836963653564,36.46689125061035
2015-04-24,39.271164299749834,41.40415750631873,39.26256496271601,41.17193603515625,130933700,0.09941297914119689,36.144775772094725,36.566479263305666
2015-04-27,40.62147064032083,41.395541906763256,40.61287130666532,41.309532165527344,59248200,0.003336416312956302,36.44838237762451,36.65669288635254
2015-04-28,41.09452458170761,42.32443634801679,41.02572004981816,42.28143310546875,60730800,0.023254779640320054,36.80101470947265,36.753022003173825
2015-04-29,41.902996507797575,42.41044260209251,41.7137783191306,42.1954231262207,47804600,-0.002036297580303791,37.16224670410156,36.8472866821289
2015-04-30,41.885788587250424,42.60825405446515,41.799778840596076,41.83418273925781,64725500,-0.008597984213796438,37.502837562561034,36.935186614990236
2015-05-01,41.78258631212515,42.04060902813174,41.62777202633382,41.85139083862305,38937300,0.0004112560593674322,37.86278018951416,37.02394668579102
2015-05-04,41.601969667365736,42.032008643859726,41.43855603743535,41.49016189575195,34039500,-0.00866869390118186,38.15047607421875,37.099289398193356
2015-05-05,41.12892307444924,41.42134967859666,40.69028480869643,40.93970489501953,50369200,-0.01335596440378884,38.41150970458985,37.15863456726074
2015-05-06,40.91391436215812,41.085930635855114,39.580793982647045,39.804412841796875,52433000,-0.028122590409883932,38.62050876617432,37.19630607604981
2015-05-07,39.795800436597084,40.50106397432026,39.7011913530841,40.16563415527344,32971700,0.00903397668816485,38.8449893951416,37.24292221069336
2015-05-08,40.89669413032395,41.26652780516897,40.870892849127905,41.06871032714844,35364900,0.02223476739851977,39.104302406311035,37.30639602661133
2015-05-11,40.8967118993207,41.206340531946466,40.74189758300781,40.74189758300781,24609400,-0.007989538054604584,39.34555435180664,37.36694549560547
2015-05-12,40.29464296125309,41.00850909847418,39.92480925080251,40.72468185424805,29928300,-0.0004226451910699339,39.59067630767822,37.426634826660155
2015-05-13,41.44714512743665,41.55895615234727,40.91389784706754,40.96550369262695,34184600,0.005895996793315172,39.82160682678223,37.501461334228516
2015-05-14,41.30953269498049,41.98899489523997,41.30953269498049,41.90298843383789,32980900,0.022626808187494265,40.10371208190918,37.59882217407227
2015-05-15,42.03199974318387,42.06640364144292,41.32673623355495,41.54175567626953,28642700,-0.008658065117977181,40.390978240966795,37.68809814453125
2015-05-18,41.26654566198494,41.47296584368346,40.94831769276482,41.2923469543457,24136500,-0.006021903242788077,40.610298538208006,37.78528701782226
2015-05-19,41.17114755741096,41.38756443277154,40.84219298223022,41.18846130371094,28574800,-0.0025190273413322473,40.83603477478027,37.87196952819824
2015-05-20,41.02398236499084,41.491443608311975,40.920103189450415,41.18846130371094,25047900,0.0,41.04672012329102,37.972757263183595
2015-05-21,40.92874912226713,41.20576239567689,40.69501855365414,41.04994201660156,22410700,-0.0033687282951424748,41.23542804718018,38.07163459777832
2015-05-22,40.94607276360236,40.98935547886299,40.530552753033206,40.59980773925781,25720600,-0.011026092280564826,41.20682163238526,38.178022689819336
2015-05-26,40.53921308167658,40.58249579886355,39.98518307400058,40.331451416015625,29581900,-0.006631734377202905,41.15791759490967,38.27285140991211
2015-05-27,40.53053486228206,41.35291929825993,40.35740077540387,41.214412689208984,27335600,0.02165642100244283,41.10456657409668,38.38224281311035
2015-05-28,41.11921809078143,41.56936571667808,41.02399410999901,41.07593536376953,19283700,-0.003365581977195423,41.04859218597412,38.486456604003905
2015-05-29,41.05861196919575,41.17980489726901,40.33145109849663,40.565181732177734,36519600,-0.012512329897162121,40.985142135620116,38.566693801879886
2015-06-01,40.73830946950101,41.35293253754719,40.35741369597226,40.88547134399414,28837300,0.00786467021749451,40.93684616088867,38.65694923400879
2015-06-02,40.62579262203786,40.989371535360945,40.35743439868454,40.61713409423828,21498300,-0.006584776471578565,40.89319477081299,38.73168922424316
2015-06-03,41.006673737292225,41.32697313043363,40.53055721252024,40.55652618408203,28002200,-0.001493290341004456,40.87403583526611,38.80556083679199
2015-06-04,40.50458825805293,40.82488434906964,39.993844236143104,40.13235092163086,27745500,-0.010513944055910095,40.89043273925781,38.870261154174806
2015-06-05,40.08906353968553,40.27085292407445,39.68219875364033,39.941898345947266,25438100,-0.004756908408343099,40.87924594879151,38.95592247009277
2015-06-08,40.080409179681936,40.192946892202755,39.535037667591645,39.586978912353516,22121600,-0.008925607957546305,40.805159378051755,39.038785781860355
2015-06-09,39.61295138331017,39.76877182910231,39.353251741076626,39.517730712890625,24406100,-0.001750798845727544,40.7439510345459,39.124392395019534
2015-06-10,39.638919177336845,40.539214250730595,39.55235043820682,40.3487663269043,28417400,0.020811369947826036,40.72515525817871,39.2267919921875
2015-06-11,40.39205470098085,40.61712684971372,39.933251877259885,40.20160675048828,27347800,-0.0036538562024480167,40.68696041107178,39.331408462524415
2015-06-12,40.01115182397751,40.22756869312103,39.73413849565455,39.794734954833984,23931000,-0.010172347771223687,40.58154773712158,39.426855850219724
2015-06-15,39.344583098300035,39.51771723482597,38.97234586055992,39.37055206298828,33254500,-0.010716488687354711,40.47298755645752,39.52121612548828
2015-06-16,39.258011178617906,40.02845785823902,39.21472847357955,39.67353439331055,27070300,0.0076661981376502115,40.39204692840576,39.59996192932129
2015-06-17,39.58697330746209,39.88130038158765,39.26667726576229,39.794734954833984,28704100,0.0030502905497046093,40.322360610961915,39.681475982666015
2015-06-18,40.011166348727336,40.51325195023126,39.96788031737756,40.444000244140625,32658300,0.01618369129302817,40.2851375579834,39.77786735534668
2015-06-19,40.504585055897756,40.53921255009713,39.81205168320832,39.90727233886719,63837000,-0.01335973584592437,40.22800407409668,39.862492370605466
2015-06-22,40.10637845770449,40.44398826779152,39.959213259667315,40.01980972290039,20318100,0.0028160031743307843,40.19900417327881,39.945239562988284
2015-06-23,39.933241939965285,40.063090081139464,39.49174967409869,39.742794036865234,25896500,-0.006946032018753472,40.16957130432129,40.021758270263675
2015-06-24,39.53502505427444,40.0371136866726,39.43114590015229,39.509056091308594,34890900,-0.00589862881176715,40.08430347442627,40.09549453735352
2015-06-25,39.846682051998386,39.87265432780382,39.3878792406438,39.517730712890625,20616000,0.00021953623493176097,40.00639324188232,40.15891128540039
2015-06-26,39.51773173692945,40.0631000090742,38.98101538651053,39.180118560791016,49835300,-0.008580011432784196,39.93714008331299,40.217295989990234
2015-06-29,38.98967081219362,39.15414647293008,38.40101656014953,38.409671783447266,34081700,-0.019860141325171467,39.81335010528564,40.26956077575684
2015-06-30,38.7039985920947,38.71265711758137,38.03743412679711,38.2192268371582,35945400,-0.004970587906737965,39.69345474243164,40.29582649230957
2015-07-01,38.487575204679246,39.154139557717365,38.17593438484227,38.478919982910156,28343900,0.006771849097644785,39.58957443237305,40.33193016052246
2015-07-02,38.50489775389279,38.73862842220861,38.14131891579714,38.435646057128906,21752000,-0.0011252466879880629,39.50473918914795,40.361147994995115
2015-07-06,38.05474178284851,38.504889270548276,38.04608656100747,38.426979064941406,23034000,-0.00022551902723766477,39.428993225097656,40.384171905517576
2015-07-07,38.38370663323882,38.51355811145399,37.500725167252405,38.34907913208008,36435800,-0.0020292773925398707,39.36709823608398,40.32771476745606
2015-07-08,38.470249942252444,38.86845937186732,38.1153265153028,38.297119140625,39785900,-0.0013558402265447303,39.306067657470706,40.26746650695801
2015-07-09,38.73860806907858,39.145472718929014,38.522191264223395,38.53950500488281,32424700,0.006309144134662417,39.215604591369626,40.19262794494629
2015-07-10,38.96368129896527,39.07621896560508,38.58278889944546,38.61741638183594,25465800,0.002019557080134602,39.13639507293701,40.12106781005859
2015-07-13,38.93771806299334,39.49174465366101,38.91174909851171,39.42249298095703,28178300,0.020633164939048508,39.11778297424316,40.07283401489258
2015-07-14,39.34458312543698,39.78607203673659,39.22339022046293,39.49174499511719,22880300,0.0017551213497984397,39.12384262084961,40.02564109802246
2015-07-15,39.54368625389588,39.72547561148157,39.32726940850558,39.612937927246094,26629600,0.003064117634334074,39.120812797546385,39.98809661865234
2015-07-16,39.829351367180145,40.418005400491865,39.79472718459494,40.39203643798828,26271700,0.019476867430146774,39.150677871704104,39.97714324951172
2015-07-17,40.296829217219916,40.49593238425407,40.04578480137943,40.357425689697266,29467100,-0.0008572379183352197,39.146349143981936,39.98820350646972
2015-07-20,40.383406679822464,40.798926853160616,40.20161392090013,40.61713409423828,30631900,0.0064145898601008,39.18184223175049,39.99723350524902
2015-07-21,40.495934304165814,40.97205418514649,40.23623465234196,40.928768157958984,42781900,0.007643194132620208,39.22729015350342,39.994434661865235
2015-07-22,39.33592426225336,40.62577010173694,39.128165941882465,39.42249298095703,59152400,-0.03749665248866528,39.21127510070801,39.96804656982422
2015-07-23,39.18877456470692,40.01981470880464,39.04160934833504,39.91593551635742,33934000,0.012439089286214445,39.23161907196045,39.951871643066404
2015-07-24,39.74279933929917,40.097722922810384,39.64757537504448,39.768768310546875,32333200,-0.003693742112815123,39.24417095184326,39.9279369354248
2015-07-27,39.76876629802014,39.829362762704804,39.171456873731415,39.25802230834961,39701400,-0.012926075059097316,39.248066139221194,39.87503761291504
2015-07-28,39.457132259667794,39.50907020415199,38.77325403770635,39.24937057495117,34328900,-0.00022040557241076816,39.29005107879639,39.82918991088867
2015-07-29,39.30131081110251,40.495929735159855,39.18011457181594,40.071754455566406,40945900,0.0207363006624904,39.382677459716795,39.80477806091309
2015-07-30,40.045780371552276,41.032644176146135,39.76011179036804,40.582496643066406,39777900,0.012665148028763163,39.48785629272461,39.792658767700196
2015-07-31,40.937413995723844,41.00666567369083,40.25353592615661,40.42667007446289,31201500,-0.0038471389624122766,39.58740749359131,39.77742294311523
2015-08-03,40.66905825039884,40.6863719964557,40.210255537800116,40.52189636230469,24125900,0.002352761412845174,39.69215335845947,39.766862030029294
2015-08-04,40.469957153263366,41.30099719210359,40.40936069015582,41.15383529663086,33403900,0.01547464667970601,39.83239116668701,39.77794258117676
2015-08-05,41.5347263229322,41.906963612733165,41.15383381111098,41.18846130371094,26959700,0.0008410260716708053,39.97695827484131,39.79508277893066
2015-08-06,41.30100357832177,41.3529448271281,40.10638457611686,40.357425689697266,27368000,-0.020382741939010053,40.06785430908203,39.77794303894043
2015-08-07,40.15831429367928,40.49592408608941,40.045776595456104,40.461299896240234,19163000,0.0025705494113534865,40.160048484802246,39.765650329589846
2015-08-10,40.64307995924383,41.11054108876881,40.54785602890444,40.9720344543457,23079900,0.012543788339854948,40.23752555847168,39.773787384033206
2015-08-11,40.530544509277156,40.63442366522595,39.73413214323834,40.175621032714844,29237400,-0.019629377805722412,40.27171936035156,39.75959037780762
2015-08-12,39.985180135395794,40.59980656241514,39.56966013687107,40.461299896240234,30181400,0.007085589465867587,40.31413745880127,39.75647369384765
2015-08-13,40.738323908940224,40.77294810786681,40.244893574938466,40.45265197753906,22627200,-0.00021375593538154556,40.31716823577881,39.754396209716795
2015-08-14,40.27951363749069,40.77294392082122,40.27085841421293,40.686378479003906,21473400,0.0057611521018907964,40.33361587524414,39.76547676086426
2015-08-17,40.52188246176102,41.075908936490634,40.31412088260828,40.96337127685547,21099700,0.006784928583333482,40.350927734375,39.78590621948242
2015-08-18,40.815260823172295,41.329372907611635,40.69326868856573,41.1899528503418,23574100,0.005516079852210694,40.36398696899414,39.81796569824219
2015-08-19,40.76296997734686,41.02438544786903,40.3447098781615,40.614837646484375,31485500,-0.01406090464359101,40.42360420227051,39.839907836914065
2015-08-20,40.144293304524346,40.49284504499558,39.78702926635742,39.78702926635742,36238200,-0.02059249777278891,40.417158889770505,39.828673095703124
2015-08-21,39.47333484025538,39.630182796926846,37.53016662597656,37.53016662597656,70053100,-0.05839590839933544,40.305228805541994,39.77524429321289
2015-08-24,35.24716971648347,37.199050640579344,34.61106545757494,36.31896209716797,88753700,-0.03280507623965404,40.15827579498291,39.70572883605957
2015-08-25,37.09447565294126,37.67829929512639,35.19487572756049,35.26458740234375,70616600,-0.02946070603261114,39.959036636352536,39.62360954284668
2015-08-26,36.60650118341856,37.329744797431495,35.77869671306593,37.21646499633789,63408000,0.05387200011342639,39.81627216339111,39.57446815490723
2015-08-27,37.66958665102705,38.29697847752067,37.40817449800001,38.25341033935547,50943200,0.02748144471117174,39.69981784820557,39.54364166259766
2015-08-28,37.81772418895099,38.471256266013256,37.80900856646331,38.2795524597168,28246700,0.000683159789506375,39.59246196746826,39.50035270690918
2015-08-31,37.957146646097044,38.27955489388605,37.556311087075954,37.92229080200195,34441700,-0.009376788279119398,39.46248168945313,39.46065307617187
2015-09-01,36.74593264043121,37.11191237175458,36.30153224243468,36.44095230102539,49688900,-0.03984588155897383,39.22683753967285,39.389075927734375
2015-09-02,36.91149135000329,37.80029535215768,36.493231229701685,37.782867431640625,37671500,0.036162551882552435,39.05655784606934,39.34987739562988
2015-09-03,37.826433659152826,38.32311773466063,37.71315384353511,37.90485763549805,28285200,0.003223516346491575,38.933929443359375,39.317793426513674
2015-09-04,37.30360553582832,37.50402160501251,36.77206567562719,37.129329681396484,37138800,-0.020672058939907197,38.767330932617185,39.270025405883786
2015-09-08,37.73057799757177,38.340541827821475,37.643441732122724,38.24468994140625,32469800,0.02959751083669413,38.63096370697021,39.25131683349609
2015-09-09,38.52353480220525,38.68909838093394,37.390746589383696,37.53016662597656,33469500,-0.018859672629577016,38.4986909866333,39.23372673034668
2015-09-10,37.573727164281394,38.15755073470126,37.2513190181292,37.72186279296875,31366600,0.005094788356536461,38.36171913146973,39.22377944946289
2015-09-11,37.59115652427839,37.98327635170149,37.41688067608642,37.88742446899414,27132500,0.004379407520759672,38.23345775604248,39.21194953918457
2015-09-14,37.843876016875,37.85258831799912,37.34719175187366,37.5040397644043,23656000,-0.01017059459689422,38.0743408203125,39.19331741333008
2015-09-15,37.63473595309495,38.593251743875236,37.53888736564962,38.323123931884766,28882200,0.021604817785712174,37.942328453063965,39.191240310668945
2015-09-16,38.31441064025244,38.671674731225266,38.20113080925045,38.60196304321289,23372200,0.007249659208728649,37.81292896270752,39.1962979888916
2015-09-17,38.5932397757503,39.2119158728648,38.41025163277873,38.55838394165039,32768200,-0.0011295725822674837,37.71010627746582,39.201523284912106
2015-09-18,37.904852386216874,38.331828048085434,37.75672007587666,37.88742446899414,63143700,-0.017554309815279237,37.615126037597655,39.188481674194335
2015-09-21,38.00941428682466,38.75008576622788,37.99198637064674,38.4363899230957,26177200,0.014385416278258826,37.660437202453615,39.18486114501953
2015-09-22,37.800294389558516,38.38411475385106,37.739298331320065,38.25341033935547,28085900,-0.0047719496032218095,37.75715961456299,39.1614794921875
2015-09-23,38.27955580107312,38.488684222527326,37.91357607747378,38.227272033691406,17145200,-0.0006835270259289826,37.90529384613037,39.136190032958986
2015-09-24,37.86128336393429,38.453819239417676,37.70443543665721,38.262115478515625,27905600,0.0009110661849340111,37.95757637023926,39.10917358398437
2015-09-25,38.75878981941223,38.976633739254275,38.131398266576134,38.288246154785156,29384600,0.0006827055216180942,37.95931816101074,39.06709777832031
2015-09-28,38.192406567808305,38.41896283493372,37.65215112675465,37.72186279296875,27613800,-0.014903118876419832,37.93143367767334,39.01438652038574
2015-09-29,37.79158114739304,37.96585703506455,37.51274105673305,37.852577209472656,32763600,0.0034592263428325546,37.927947998046875,38.95909538269043
2015-09-30,38.23596869041722,38.601944908441844,38.04426496247974,38.56708908081055,34958900,0.018700230657573452,38.03425483703613,38.91186180114746
2015-10-01,38.99407768471395,38.99407768471395,38.12270164706671,38.87208557128906,28657900,0.007877100160229243,38.08871574401856,38.900853652954105
2015-10-02,38.57581480285309,39.70860290527344,38.270831217255136,39.70860290527344,41839000,0.021291463621608973,38.17890300750732,38.89670700073242
2015-10-05,39.86544764199276,40.858815641554145,39.82187951156266,40.632259368896484,34369300,0.02299445476042829,38.35404949188232,38.91397682189941
2015-10-06,40.370859088076095,41.1115274944568,40.275007178630915,40.73683547973633,27017200,0.00257041493733037,38.47865676879883,38.943553085327146
2015-10-07,41.04180763898371,41.25965163563232,40.039727248821464,40.7803955078125,27711500,0.0010687318912726174,38.641168212890626,38.974173583984374
2015-10-08,40.571277464099325,41.407797826484114,40.51899369493661,41.3468017578125,33772700,0.013793609166598407,38.82241516113281,38.999674530029296
2015-10-09,41.346789808815274,41.425213777877026,40.884958291435865,41.05052185058594,28600600,-0.007191524461429861,38.980570030212405,39.00903503417969
2015-10-12,40.937257286675454,41.01568128493493,40.518997070637155,40.95468521118164,19769100,-0.0023373316517007964,39.15310230255127,39.019595336914065
2015-10-13,40.57127329285398,41.067957414706754,40.57127329285398,40.85882568359375,19987800,-0.0023433677495609045,39.27988739013672,39.02633392333984
2015-10-14,40.649690625465894,41.041807155586504,40.54512311500055,40.67583084106445,24697800,-0.004488769747579986,39.3835807800293,39.016773834228516
2015-10-15,40.963375091552734,40.98080300652036,40.54511510443434,40.963375091552734,27189400,0.007044297803954234,39.50383033752441,39.01227210998535
2015-10-16,40.97209460191718,41.42521046200041,40.8675304262165,41.39906692504883,26450300,0.010579965502288732,39.67941246032715,39.03310493469238
2015-10-19,41.3206543769994,41.72148992197978,40.97210592036636,41.494930267333984,29387600,0.0023129150063388084,39.832339477539065,39.05377754211426
2015-10-20,41.33808134342909,41.66049289651225,40.9721049738139,41.62563705444336,30802200,0.0031449952534221234,40.00095081329346,39.06684959411621
2015-10-21,41.756340549504145,41.81733993378905,41.05052804547057,41.12895202636719,25144300,-0.012003950420732306,40.14603481292725,39.08591621398926
2015-10-22,41.416507661425904,42.653863532354094,41.03310334915718,41.852195739746094,56637100,0.017431960084679843,40.32553882598877,39.11373413085938
2015-10-23,45.57296468263228,47.11530062004367,45.529396546916054,46.06964874267578,135227100,0.09601009203366719,40.7146089553833,39.22607406616211
2015-10-26,45.773372956933585,47.33313654733324,45.74723274477067,47.27214050292969,64633300,0.025766771769681524,41.192122840881346,39.357789306640626
2015-10-27,47.04558749394815,47.37670795102095,46.68832349886988,46.78417205810547,50999900,-0.010376184428908525,41.63870258331299,39.474205322265625
2015-10-28,46.65347999745679,47.03688430786133,46.06094394789945,47.03688430786133,47000800,0.005387124611679336,42.062192344665526,39.591143951416015
2015-10-29,46.65347576674918,46.90617562579917,46.37463568918917,46.49662780761719,30202100,-0.011552276747520693,42.443419456481934,39.70877975463867
2015-10-30,46.46176812455606,47.04559177394021,45.85180425882366,45.869232177734375,46619800,-0.013585220322831371,42.75145092010498,39.83042381286621
2015-11-02,46.05221610998608,46.49661969129821,45.85180004697612,46.39205551147461,30285000,0.011333657773256112,43.03944072723389,40.00766159057617
2015-11-03,46.12192928043193,47.394137369139585,46.09578906563404,47.18500900268555,36596900,0.01694800912105881,43.36184940338135,40.224982528686525
2015-11-04,47.211154938288765,47.82111884175699,47.10659074239119,47.40285873413086,37087800,0.004606301460271922,43.692972564697264,40.46774795532227
2015-11-05,47.48128127734896,47.66426944564943,47.05430556061212,47.38542938232422,31468500,-0.0003677532815375169,43.99490394592285,40.671127243041994
2015-11-06,47.13273563565271,47.908259869889285,47.01945580650605,47.85597610473633,32851200,0.009881218124016667,44.335176658630374,40.86317855834961
2015-11-09,47.53356170531723,47.812401768605,46.67090129828187,47.1937255859375,32513100,-0.013935051317649048,44.647128677368165,41.04146202087402
2015-11-10,47.11531027190237,47.167594039893906,46.41820998553043,46.62733840942383,55283700,-0.012073920994219188,44.935554313659665,41.21556297302246
2015-11-11,46.79288529826832,47.228573237127364,46.5837536250405,46.74931716918945,36516300,0.002612619361726233,45.23922863006592,41.421730270385744
2015-11-12,46.601177655760424,47.036865558290756,46.34847787452445,46.46175765991211,35361100,-0.0061700913134448525,45.51414775848389,41.59530807495117
2015-11-13,46.24391886624943,46.43562262843474,45.77337508126836,46.04350280761719,36848200,-0.009042895514771854,45.74636955261231,41.75808097839356
2015-11-16,46.25264120214021,46.95845365805327,46.05222179037385,46.85388946533203,32165200,0.017447361982835665,46.01431751251221,41.952572174072266
2015-11-17,46.64335034514522,46.95916067373954,46.36263079671493,46.46790313720703,31551300,-0.008272205632262507,46.25643081665039,42.11703643798828
2015-11-18,46.49421894478599,47.35392296898459,46.47667355493203,47.2398796081543,29710000,0.016476623667234413,46.56197719573974,42.311230697631835
2015-11-19,47.362686090808694,47.950441452369084,47.17846121430694,47.31882095336914,28149200,0.001669679534207722,46.8353084564209,42.50316986083985
2015-11-20,47.59077932598754,47.634641126124244,46.73107532683292,47.538143157958984,37147600,0.004624280304056339,46.908733177185056,42.69618423461914
2015-11-23,47.59077932598754,47.775000894426206,47.1521546317388,47.538143157958984,28235900,0.0,46.92203330993652,42.89686630249023
2015-11-24,47.30129203525123,47.75746218262542,47.003030414041774,47.59078598022461,24600000,0.001106768006666467,46.96236400604248,43.08221954345703
2015-11-25,47.45043044081469,47.57324484794225,47.09952926635742,47.09952926635742,21005100,-0.010376164028330769,46.96549625396729,43.25217086791992
2015-11-27,47.19602665562925,47.44165881319793,47.18725563227824,47.3100700378418,9009100,0.004460163416875621,47.006168365478516,43.42720458984375
2015-11-30,47.845188304470696,48.21363148641792,47.371472773588906,47.67850875854492,56241400,0.007757576186309084,47.096632194519046,43.623026275634764
2015-12-01,47.73114574673915,48.45049007784923,47.63464776512465,48.44171905517578,39952800,0.015880660164150157,47.1991153717041,43.82313285827637
2015-12-02,48.52944705650354,49.09088625873557,48.30136363551238,48.43294906616211,47274900,-0.00018105845847436595,47.26151237487793,44.0267236328125
2015-12-03,48.6785772735294,48.92420606794672,47.31006681940146,47.54692459106445,38627800,-0.01846323840654035,47.26871566772461,44.21311668395996
2015-12-04,47.47672776255885,49.32772418779114,47.45918237624856,49.04700469970703,43963700,0.031062008351964286,47.35179443359375,44.42881446838379
2015-12-07,48.9417365347873,49.099641667741736,48.503111909122836,48.95928192138672,30709800,-0.0017901464236882096,47.40695972442627,44.64223518371582
2015-12-08,48.66101862680994,49.21368326370865,48.23993937403169,48.94173812866211,32878000,-0.0003583985724240842,47.4943603515625,44.86663269042969
2015-12-09,48.573293536327306,49.01191819294037,47.81885859152235,48.23116683959961,36373200,-0.014625145865098341,47.57455177307129,45.074204483032226
2015-12-10,48.590834155800295,48.82769184870066,48.2574785124842,48.485565185546875,31775800,0.005260701583395793,47.66136417388916,45.272574005126955
2015-12-11,47.994312873489115,48.33643959694887,47.38023763696197,47.424102783203125,39549500,-0.022135531608144365,47.709481430053714,45.443614349365234
2015-12-14,47.660970069662106,48.432947270895426,47.090756518657926,48.37154006958008,46768900,0.019781028686690138,47.825883293151854,45.61687309265137
2015-12-15,48.82769770812255,49.038239020335,48.327665856363694,48.424163818359375,39843000,0.00108731590039937,47.90439701080322,45.772711181640624
2015-12-16,48.72242070894646,49.345266829335564,48.03816406666708,49.23999786376953,37503300,0.016707316349214813,48.04300174713135,45.94277442932129
2015-12-17,49.441773587519066,49.818991073339326,48.71365502535044,48.862789154052734,41280900,-0.007690109121708419,48.12414722442627,46.10442230224609
2015-12-18,48.92419635494944,49.125963302655315,47.39778102275446,47.48550796508789,84684200,-0.02859157979282693,48.13248157501221,46.2271964263916
2015-12-21,48.143440651430474,48.55574553083974,47.57322728999759,48.099578857421875,37246300,0.01284885249276087,48.16055335998535,46.36817756652832
2015-12-22,48.23994862491928,48.66979898049434,47.81009492290314,48.555755615234375,28322200,0.009439316462670416,48.21143398284912,46.52019897460937
2015-12-23,48.86279435895062,49.02069952548349,48.63470763109603,48.96806335449219,27279800,0.00845557936857746,48.2802978515625,46.68238372802735
2015-12-24,49.003154909868165,49.09087851646616,48.62593737790282,48.83647537231445,9558500,-0.0026908375273534423,48.36714515686035,46.845596618652344
2015-12-28,48.555755864502565,49.08210754394531,48.231174504032914,49.08210754394531,22458300,0.005017080099628322,48.455747032165526,47.00797126770019
2015-12-29,49.38036088224043,49.87161831849507,49.17859395714438,49.60844421386719,27731400,0.010666505574003043,48.55224380493164,47.172158813476564
2015-12-30,49.5382899586709,49.81023521477384,49.38038475028252,49.39793014526367,21704500,-0.004252542065352524,48.60005435943604,47.33021881103516
2015-12-31,49.16106070867642,49.29264612025909,48.61716363218976,48.6697998046875,27334100,-0.01484981290627801,48.6118968963623,47.47110206604004
