Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2015-03-30,35.349204492968646,35.727640912825656,35.18579085408133,35.22879409790039,35049700,-0.0002441494945430228,36.224762725830075,36.89239402770996,0.013082042233981878,35.97021272583039,36.395705171148606,-0.42549244531821273,-0.3484760753799077,39.886542824433135,36.224762725830075,0.6810570347135907,37.586876795257254,34.8626486564029,0.018845163278238708
2015-03-31,35.073972580278266,35.28899203607877,34.867555740034234,34.97076416015625,34887200,-0.007351359643685883,36.11209297180176,36.80202980041504,0.012892779361391458,35.81645140803437,36.29015398514917,-0.4737025771147998,-0.37352137572688615,38.08653814948273,36.11209297180176,0.6933049965051499,37.498702964812054,34.72548297879146,-0.004636273634296417
2015-04-01,34.91915768555169,35.056770003567145,34.6697376147925,35.022369384765625,36865300,0.0014745799008143321,36.011463737487794,36.71013557434082,0.012923518289737158,35.6942849429161,36.196244014750384,-0.5019590718342855,-0.3992089149483661,46.76723235679451,36.011463737487794,0.698346339089539,37.40815641566687,34.614771059308715,0.056699878465454434
2015-04-02,34.97077004371973,35.03957785600181,34.506327153626934,34.65254211425781,37487500,-0.010615894179209998,35.89019241333008,36.61887237548828,0.013001906842794824,35.534016815430206,36.08189572582501,-0.5478789103948003,-0.42894291403765294,38.42887640119236,35.89019241333008,0.7138172129900233,37.31782683931012,34.46255798735003,0.016877660021754837
2015-04-06,34.69554308661158,35.93405409822936,34.55793075198738,35.736236572265625,39223700,0.030794115590741675,35.85535945892334,36.528616180419924,0.014622239407805247,35.56512754725104,36.05629134407987,-0.49116379682882894,-0.4413870905958882,49.913514549155366,35.85535945892334,0.7028541119127003,37.26106768274874,34.44965123509794,0.04631410470156716
2015-04-07,35.787840090884515,36.045862791336944,35.529817390432086,35.719032287597656,28809400,-0.0004815399976775159,35.79859447479248,36.43716186523437,0.014327065143132882,35.588805199612054,36.03130919174785,-0.44250399213579783,-0.4416104709038702,48.500787190886946,35.79859447479248,0.6626211071382517,37.12383668906898,34.47335226051598,-0.2655103929512004
2015-04-08,35.65883933825549,35.85665691919097,35.29760808983534,35.62443542480469,24753400,-0.00265187329024894,35.772362518310544,36.34671951293945,0.013711301302190415,35.59428677271861,36.00117039419651,-0.4068836214778955,-0.4346651010186753,39.156607599663545,35.772362518310544,0.6583872112382892,37.08913694078712,34.45558809583397,-0.14078738189618667
2015-04-09,35.478219278512725,35.79644723580299,35.478219278512725,35.6760368347168,25723900,0.001447435543858157,35.75086078643799,36.33160720825195,0.013719334217425567,35.606863705333716,35.97708642682764,-0.3702227214939242,-0.42177662511372505,41.61473729342932,35.75086078643799,0.6539222213723053,37.0587052291826,34.44301634369338,0.03920673523637164
2015-04-10,35.805046770005504,36.08027145762493,35.61582856691574,35.88245391845703,28022000,0.005769200945799361,35.78096389770508,36.345731048583986,0.012705489903932173,35.64926219966038,35.97007661139278,-0.32081441173239966,-0.40158418243745997,37.05349704180798,35.78096389770508,0.6449203459158743,37.07080458953683,34.49112320587333,0.08933715338653947
2015-04-13,35.60722954281655,36.17488087612234,35.59862692572596,35.91685485839844,30276700,0.0009582527508921428,35.79730567932129,36.34653709411621,0.01256952270016314,35.690430301004696,35.96613425931912,-0.2757039583144234,-0.37640813761285263,37.777663746270996,35.79730567932129,0.6439674807086584,37.085240640738604,34.50937071790398,0.0804617800299765
2015-04-14,35.95126009892292,36.14907764716441,35.59862824667727,35.82225036621094,24244400,-0.0026374610258086415,35.80117568969727,36.37294990539551,0.012552881163082296,35.71071031103643,35.95547619316296,-0.24476588212652928,-0.35007968651558796,36.32386211735935,35.80117568969727,0.6438682164995588,37.088912122696385,34.51343925669815,-0.19923901878342087
2015-04-15,35.91685055903629,36.518905726762284,35.84804603523325,36.34688949584961,27343600,0.014539410411683872,35.82525749206543,36.39482513427734,0.012947961931802305,35.80858403177692,35.98446977113975,-0.17588573936283325,-0.31524089708503705,60.69513711844336,35.82525749206543,0.655296568420741,37.135850628906915,34.51466435522395,0.12783158172608933
2015-04-16,36.080260172323264,36.415689950384056,35.96844915265765,36.2608757019043,22509700,-0.002369273698130638,35.81063575744629,36.40951438903809,0.012216303094713648,35.87816736564267,36.004944284529714,-0.126776918887046,-0.27754810144543884,63.23104055657888,35.81063575744629,0.6413097023788752,37.093255162204045,34.52801635268854,-0.17678359835573954
2015-04-17,35.83944336193703,35.899651831456524,35.4008050907001,35.79644012451172,42387600,-0.012890905067170149,35.78182239532471,36.410815734863284,0.012497661569395517,35.865593943930214,35.989499531935785,-0.12390558800557017,-0.24681959875746512,58.35473062573224,35.78182239532471,0.6275246851088039,37.036871765542315,34.526773025107104,0.8830815159686713
2015-04-20,35.89105628721285,37.12956748615047,35.84805304131438,36.905948638916016,46057700,0.030524297180729732,35.78311271667481,36.423888244628905,0.013992763610662397,36.025648512389566,36.05738465097136,-0.031736138581791806,-0.20380290672233048,68.85893098346203,35.78311271667481,0.6299238663868442,37.04296044944849,34.52326498390112,0.08658428408308083
2015-04-21,36.983357577774555,37.11237060263017,36.57911982876865,36.673728942871094,26013800,-0.006312081669606046,35.77365207672119,36.43300010681153,0.014064655856469531,36.12535319400211,36.103039783704666,0.022313410297442715,-0.15857964331837585,69.26095736204431,35.77365207672119,0.6140741398670769,37.00180035645535,34.545503796987035,-0.4351910755422004
2015-04-22,36.69952635749115,37.0951647274711,36.59631791707503,36.974754333496094,25064300,0.008174698339572132,35.77752285003662,36.44898612976074,0.014189574790661142,36.2560302923858,36.16761123183736,0.08841906054843918,-0.10917990254501284,70.90263337405409,35.77752285003662,0.6217263277721756,37.02097550558097,34.534070194492266,-0.03649985776780018
2015-04-23,36.88874020247081,37.50799733359564,36.811333061080205,37.27577590942383,46309500,0.008108311796724789,35.85836982727051,36.46689331054687,0.01175957077441374,36.41291423346858,36.24969750425117,0.16321672921740316,-0.05470057619252964,78.50483923968247,35.85836982727051,0.7050300471339297,37.26842992153837,34.448309733002645,0.8476279010385288
2015-04-24,39.271164299749834,41.40415750631873,39.26256496271601,41.17193603515625,130933700,0.09941318381550791,36.144775772094725,36.56648124694824,0.02454863344834054,37.14507143372822,36.614307765799694,0.5307636679285253,0.06239227263168134,86.65909252293791,36.144775772094725,1.3739272291542761,38.89263023040328,33.39692131378617,1.8273615564840906
2015-04-27,40.621481893797075,41.395553374682564,40.612882557759264,41.30954360961914,59248200,0.0033366933456315576,36.44838314056396,36.65669464111328,0.024371457139932138,37.78575946078836,36.96210301349002,0.8236564472983403,0.21464510756501315,87.10063835072232,36.44838314056396,1.775176568032338,39.99873627662864,32.89803000449928,-0.5474946480547025
2015-04-28,41.09452458170761,42.32443634801679,41.02572004981816,42.28143310546875,60730800,0.02325450260764483,36.801015090942386,36.75302352905273,0.0245216324061164,38.47740155996996,37.35612746474771,1.1212740952222546,0.3959709050964615,89.57060096582299,36.801015090942386,2.175508092107354,41.15203127515709,32.44999890672768,0.02502354501908921
2015-04-29,41.902996507797575,42.41044260209251,41.7137783191306,42.1954231262207,47804600,-0.002036297580303791,37.162248039245604,36.84728813171387,0.024361961993954316,39.04940487785469,37.714593810042004,1.3348110678126872,0.5837389376397066,88.59473277769663,37.162248039245604,2.439412229036695,42.04107249731899,32.283423581172215,-0.21284422401812586
2015-04-30,41.88579240665342,42.60825793974698,41.79978265215618,41.83418655395508,64725500,-0.00859789302766964,37.502838897705075,36.93518806457519,0.024636767225812303,39.477832828023985,38.01974882810964,1.4580839999143436,0.7586079500946341,84.59998717734517,37.502838897705075,2.595459543655592,42.69375798501626,32.31191981039389,0.3539596607857822
2015-05-01,41.78258631212515,42.04060902813174,41.62777202633382,41.85139083862305,38937300,0.00041116487324051695,37.86278133392334,37.02394775390625,0.024298415856987818,39.84299559888538,38.30357416222174,1.5394214366636376,0.9147706474084348,84.56913421990164,37.86278133392334,2.6772564088281987,43.217294151579736,32.50826851626694,-0.3984241141435756
2015-05-04,41.60197731731998,42.03201637289143,41.43856365734037,41.490169525146484,34039500,-0.008668510016774563,38.150477981567384,37.09929077148438,0.024074140345175656,40.096406972156316,38.53961826317913,1.5567887089771872,1.0431742597221854,82.02144360469391,38.150477981567384,2.7450117528154134,43.64050148719821,32.66045447593656,-0.12578684192278355
2015-05-05,41.128930739105876,41.421357397749006,40.69029239160982,40.93971252441406,50369200,-0.013355961931361338,38.411511993408205,37.158636245727536,0.024466719259122416,40.22614628788828,38.717403023270606,1.5087432646176708,1.1362880607012826,75.87211226849493,38.411511993408205,2.7498500150901135,43.91121202358843,32.911811963227976,0.47972796310169064
2015-05-06,40.913910441130625,41.08592669834226,39.58079018938053,39.80440902709961,52433000,-0.028122872602762465,38.62051067352295,37.19630767822266,0.025621412794439274,40.16126363238233,38.797921986517196,1.363341645865134,1.1816987777340529,67.85101252681187,38.62051067352295,2.6849540267135823,43.99041872695012,33.25060262009578,0.04097345203020897
2015-05-07,39.79578909787922,40.50105243465696,39.70118004132249,40.16562271118164,32971700,0.00903378760169535,38.844989967346194,37.242923431396484,0.025613676679812902,40.16193425988991,38.89923315130716,1.2627011085827533,1.197899243903793,72.24163895312684,38.844989967346194,2.612522579505952,44.0700351263581,33.61994480833429,-0.3711651059447295
2015-05-08,40.89670172776279,41.266535471312345,40.87090044177359,41.06871795654297,35364900,0.02223523809248189,39.104303169250485,37.30639701843262,0.025871685604468352,40.301439443990375,39.05993572947277,1.2415037145176058,1.2066201380265555,71.64576817570865,39.104303169250485,2.5598487818770628,44.22400073300461,33.98460560549636,0.07258345793513832
2015-05-11,40.89670807012804,41.206336673763026,40.74189376831055,40.74189376831055,24609400,-0.007989817456877482,39.34555511474609,37.366946411132815,0.026053842178964837,40.36920164773194,39.18452521383113,1.1846764339008118,1.202231397201407,70.94774314075632,39.34555511474609,2.4694077294080046,44.2843705735621,34.40673965593008,-0.30412923548490167
2015-05-12,40.29465428449914,41.00852062232462,39.92482047012115,40.724693298339844,29928300,-0.0004222705490833392,39.59067726135254,37.42663551330566,0.026018521124274097,40.42389267090239,39.29861173860956,1.1252809322928314,1.186841304219692,69.89052576215505,39.59067726135254,2.341256574334171,44.27319041002088,34.9081641126842,0.2161328598015393
2015-05-13,41.447152846531836,41.558963892266085,40.91390546685103,40.965511322021484,34184600,0.005895902021625642,39.82160835266113,37.50146255493164,0.025948129830208052,40.5072186172284,39.42208578182526,1.0851328354031438,1.1664996104563823,69.6969905739619,39.82160835266113,2.2295809240219127,44.28077020070496,35.3624465046173,0.14221656425523665
2015-05-14,41.30954397699406,41.98900636282092,41.30954397699406,41.90299987792969,32980900,0.022626895057187606,40.103714561462404,37.59882347106934,0.026126128262072456,40.72195419579783,39.605857196351515,1.116096999446313,1.1564190882543686,55.704688675019845,40.103714561462404,2.109019306254061,44.32175317397053,35.88567594895428,-0.03521176202149501
2015-05-15,42.03201132233009,42.066415230066866,41.32674761841232,41.54176712036133,28642700,-0.008658062743114541,40.390980911254886,37.68809944152832,0.025971232267241517,40.84807926111529,39.749257931463355,1.0988213296519334,1.1448995365338814,51.75099279886939,40.390980911254886,1.869086875587558,44.129154662430004,36.65280716007977,-0.13153673793013532
2015-05-18,41.26653422504393,41.472954349533495,40.94830634402005,41.292335510253906,24136500,-0.006022455874865527,40.61030025482178,37.78528823852539,0.025543923921799196,40.91642637636738,39.863559974336724,1.0528664020306593,1.126492909633237,41.630211529960135,40.61030025482178,1.6871214960464818,43.98454324691475,37.236057262728814,-0.15732455390029576
2015-05-19,41.17116662287967,41.38758359845823,40.84221189536718,41.188480377197266,28574800,-0.002518287115001262,40.83603782653809,37.87197120666504,0.02546465331378744,40.95828083803352,39.96170222640047,0.9965786116330477,1.1005100500331992,41.50486145737014,40.83603782653809,1.4123468606350784,43.66073154780825,38.01134410526793,0.18388333022600634
2015-05-20,41.024001362310536,41.49146282210286,40.920122138665896,41.188480377197266,25047900,0.0,41.04672412872314,37.972759323120115,0.025490206987095757,40.99369615175101,40.05257468201505,0.9411214697359611,1.0686323339737518,44.19886727171805,41.04672412872314,1.0815846225617183,43.209893373846576,38.88355488359971,-0.12342693562159668
2015-05-21,40.92875672913719,41.20577005403164,40.69502611708388,41.049949645996094,22410700,-0.0033690055170399152,41.23543281555176,38.07163688659668,0.02555504726018779,41.00235053548102,40.126454308976605,0.8758962265044161,1.0300851124798847,42.95333742688002,41.23543281555176,0.6196102841859411,42.474653383923645,39.996212247179876,-0.10528627150379877
2015-05-22,40.94607661083417,40.989359330161584,40.53055656122337,40.59981155395508,25720600,-0.011026184178448405,41.2068265914917,38.178025283813476,0.012777538018781238,40.940421461400106,40.161517808604636,0.7789036527954707,0.9798488205430019,42.29205900308016,41.2068265914917,0.635694291268853,42.4782151740294,39.935438008953994,0.14769284315081643
2015-05-26,40.53921308167658,40.58249579886355,39.98518307400058,40.331451416015625,29581900,-0.006631828335704187,41.157921981811526,38.2728539276123,0.012806194524853369,40.84673376211018,40.17410548322768,0.672628278882506,0.9184047122109028,44.46380274290364,41.157921981811526,0.6643530728283042,42.48662812746814,39.829215836154916,0.15012480268734008
2015-05-27,40.530546116480075,41.35293078081114,40.357411981527385,41.21442413330078,27335600,0.021656698674486632,41.10457153320313,38.38224540710449,0.012649647700888424,40.90330151152412,40.25116612397383,0.6521353875502882,0.86515084727878,63.45136120827234,41.10457153320313,0.6100010760542229,42.32457368531158,39.88456938109468,-0.07593494670727707
2015-05-28,41.11919517848,41.56934255354702,41.02397125075794,41.07591247558594,19283700,-0.003366416865764441,41.04859600067139,38.48645858764648,0.012657338609710375,40.9298570444567,40.312258446315475,0.6175985981412282,0.8156403974512696,59.0694144338751,41.04859600067139,0.5533688158956456,42.15533363246268,39.9418583688801,-0.2945572806157538
2015-05-29,41.05860810809695,41.17980102477337,40.331447305779086,40.56517791748047,36519600,-0.012511866719349004,40.985145568847656,38.56669593811035,0.012804786624485236,40.873752563383434,40.33099322195732,0.5427593414261125,0.7610641862462382,44.55761656304657,40.985145568847656,0.5308456640356896,42.04683689691903,39.92345424077628,0.8938066864761431
2015-06-01,40.7383208724013,41.35294411248422,40.35742499225751,40.88548278808594,28837300,0.007865044162242051,40.9368501663208,38.656951446533206,0.012971956224259095,40.875557213337665,40.372066523152036,0.5034906901856289,0.7095494870341164,51.554135079662174,40.9368501663208,0.4902764067791226,41.91740297987905,39.956297352762554,-0.21036101162115683
2015-06-02,40.625781175506475,40.98935998638928,40.3574230277645,40.617122650146484,21498300,-0.0065853381329291465,40.8931978225708,38.73169105529785,0.01291680290928974,40.83579804976979,40.39021882885533,0.44557922091446045,0.6567554338101852,48.89574598170619,40.8931978225708,0.47710756677973637,41.84741295613027,39.938982689011326,-0.2544967802117396
2015-06-03,41.00665445210426,41.32695369461081,40.530538151246965,40.5565071105957,28002200,-0.0014934788796867003,40.87403755187988,38.8055623626709,0.012590875337895489,40.792830212973776,40.402536479354616,0.39029373361915987,0.6034630937719802,45.64011255119572,40.87403755187988,0.48280189213180125,41.83964133614348,39.90843376761628,0.30253089779191833
2015-06-04,40.50457285773488,40.82486882697127,39.9938290300159,40.1323356628418,27745500,-0.01051385397367748,40.890433883666994,38.87026229858398,0.01108050460158864,40.69121566679963,40.38252160405737,0.3086940627422621,0.5445092875660366,28.805707128719035,40.890433883666994,0.4489458642274941,41.78832561212198,39.99254215521201,-0.00916713686781756
2015-06-05,40.08906353968553,40.27085292407445,39.68219875364033,39.941898345947266,25438100,-0.00475652819657843,40.87924766540527,38.955923538208005,0.010943864426787065,40.57593607897619,40.34988284419736,0.22605323477883132,0.4808180770085955,30.033705834532228,40.87924766540527,0.4702385280567253,41.819724721518725,39.93877060929182,-0.08316303544718961
2015-06-08,40.08040531743654,40.192943019112946,39.53503385789956,39.58697509765625,22121600,-0.008925704319975454,40.80516052246094,39.03878669738769,0.00971949225368502,40.4237882356962,40.29337115926839,0.1304170764278112,0.4107378768924387,29.263187872690793,40.80516052246094,0.5489536695650623,41.90306786159106,39.70725318333081,-0.1303753031869519
2015-06-09,39.61295520719921,39.7687756680329,39.35325553989653,39.51773452758789,24406100,-0.0017506059520195983,40.7439525604248,39.124393463134766,0.009611150512339836,40.28439535752569,40.23591659395873,0.0484787635669619,0.33828605422734337,29.511619972766624,40.7439525604248,0.6200249236506494,41.9840024077261,39.5039027131235,0.10327010704469841
2015-06-10,39.638915429750725,40.53921041802779,39.55234669880518,40.34876251220703,28417400,0.020811178873447377,40.72515602111817,39.2267928314209,0.010834330368389142,40.29429799670743,40.24427555086601,0.050022445841420904,0.2806333325501589,41.44599032702739,40.72515602111817,0.6263060152592337,41.97776805163664,39.472543990599696,0.16435645187063885
2015-06-11,40.39205086821213,40.61712299558809,39.93324808802659,40.201602935791016,27347800,-0.0036538565485267397,40.68696060180664,39.33140960693359,0.010749404732558997,40.2800372181049,40.241114616416006,0.0389226016888955,0.23229118637790622,41.37325611924696,40.68696060180664,0.6341212166871785,41.95520303518099,39.418718168432285,-0.03763891137120212
2015-06-12,40.01115565942035,40.22757254930946,39.73414230454308,39.79473876953125,23931000,-0.010172157022703597,40.581547546386716,39.426856994628906,0.009379181982100679,40.205375918324336,40.208049738868986,-0.002673820544650596,0.18529818499339487,41.74061338644144,40.581547546386716,0.5953837622849727,41.77231507095666,39.390780021816774,-0.12493875192885717
2015-06-15,39.344598347024345,39.51773255065163,38.97236096501676,39.370567321777344,33254500,-0.01071619697818849,40.47298755645752,39.52121749877929,0.009460306057689332,40.076943826547875,40.14601400426961,-0.06907017772173418,0.13442451245036904,40.44750954267352,40.47298755645752,0.6088773409161863,41.69074223828989,39.25523287462514,0.38959926455225435
2015-06-16,39.2580225028493,40.028469404710826,39.21473978532576,39.673545837402344,27070300,0.007666099025674687,40.392048072814944,39.599963684082034,0.009698241871749605,40.01488259744856,40.11101636227944,-0.09613376483088132,0.08831285699411898,32.68481912881937,40.392048072814944,0.601780371803503,41.59560881642195,39.18848732920794,-0.18596580913861283
2015-06-17,39.58697710224346,39.881304204583024,39.26668102984029,39.79473876953125,28704100,0.003050097952513848,40.32236099243164,39.681477813720704,0.009762285756125814,39.981014316230514,40.08758839244624,-0.10657407621572901,0.04933547035214938,35.546919939014046,40.32236099243164,0.5851675831377351,41.49269615870711,39.15202582615617,0.06035396726301512
2015-06-18,40.011143705494334,40.51322902285655,39.96785769864112,40.44397735595703,32658300,0.016183029510683854,40.28513584136963,39.77786865234375,0.010551244541559212,40.05223939926536,40.11398757492852,-0.06174817566316193,0.02711874114908712,48.674153440778475,40.28513584136963,0.5497805505035867,41.384696942376806,39.185574740362455,0.13775732386662543
2015-06-19,40.50457731231015,40.539204799889504,39.81204407201788,39.907264709472656,63837000,-0.013359361100990322,40.22800159454346,39.86249320983887,0.010904260769349926,40.029935600835714,40.09867477007994,-0.06873916924422474,0.00794715907042475,39.78275686663616,40.22800159454346,0.5249297904880431,41.27786117551954,39.178142013567374,0.9546945186981564
2015-06-22,40.10637845770449,40.44398826779152,39.959213259667315,40.01980972290039,20318100,0.002816194352399579,40.199001502990725,39.945240325927735,0.010699256079269841,40.02837777346105,40.0928329147333,-0.06445514127224783,-0.0065333009981097655,43.55131767584025,40.199001502990725,0.5192988956373812,41.237599294265486,39.160403711715965,-0.6817190657455707
2015-06-23,39.933241939965285,40.063090081139464,39.49174967409869,39.742794036865234,25896500,-0.006946032018753472,40.169568634033205,40.02175910949707,0.010708620990629933,39.98444181398477,40.066904108965296,-0.08246229498052315,-0.021719099794592443,41.607189108586745,40.169568634033205,0.5280057772002937,41.225580188433796,39.11355707963261,0.274553230863122
2015-06-24,39.53504032309298,40.03712914940274,39.43116112885166,39.509071350097656,34890900,-0.005898242601930167,40.08430099487305,40.095495529174805,0.009364309220553403,39.91130789646368,40.02558316386399,-0.11427526740030913,-0.04023033331573578,43.30863759797898,40.08430099487305,0.4864551775943453,41.057211350061735,39.11139063968436,0.34732106655339523
2015-06-25,39.84668589844975,39.87265817676232,39.38788304280634,39.51773452758789,20616000,0.00021924655637341826,40.006392097473146,40.15891242980957,0.009373367110192467,39.85075814740587,39.98796474636206,-0.13720659895619036,-0.0596255864438267,45.261222448667155,40.006392097473146,0.44203134347355677,40.89045478442026,39.122329410526035,-0.4091296011280878
2015-06-26,39.517727889361126,40.06309610840713,38.98101159119856,39.18011474609375,49835300,-0.008580205327154047,39.93713893890381,40.21729721069336,0.00917905245862702,39.747582239511694,39.92812400560145,-0.18054176608975325,-0.08380882237301202,45.43689522113522,39.93713893890381,0.45808612916720826,40.85331119723823,39.02096668056939,1.4173117966627862
2015-06-29,38.98966306759266,39.154138695658965,38.401008932474205,38.409664154052734,34081700,-0.019860242594220003,39.81334800720215,40.26956169128418,0.009729665194549798,39.54174868790262,39.81564549807932,-0.2738968101767014,-0.1218264199337499,39.26155778346809,39.81334800720215,0.5188222695183716,40.85099254623889,38.77570346816541,-0.31611327713488235
2015-06-30,38.7039947290119,38.712653253634365,38.037430330244746,38.21922302246094,35945400,-0.004970489085551344,39.693453025817874,40.29582717895508,0.009706094983894294,39.33828320091159,39.69739198136685,-0.3591087804552586,-0.16928289203805164,26.436766001989454,39.693453025817874,0.5948037738673065,40.883060573552484,38.503845478083264,0.05468330511682229
2015-07-01,38.48757902023457,39.154143439354094,38.17593816950236,38.47892379760742,28343900,0.006772048045919887,39.58957386016846,40.331931076049806,0.009948467676587407,39.20607406194172,39.60713507886615,-0.4010610169244302,-0.21563851701532735,31.40184427674366,39.58957386016846,0.6171428364280438,40.823859533024546,38.35528818731237,-0.21147351260522906
2015-07-02,38.50488628918152,38.73861688790478,38.14130755934032,38.43563461303711,21752000,-0.0011256435721850202,39.50473880767822,40.36114868164063,0.009776867560739309,39.08754491595639,39.520357266582515,-0.4328123506261221,-0.25907328373748634,34.07701173075694,39.50473880767822,0.654115957028349,40.81297072173492,38.196506893621525,-0.23256855972537305
2015-07-06,38.05474556059328,38.50489309297979,38.046090337893034,38.42698287963867,23034000,-0.0002251220090390851,39.42899303436279,40.38417282104492,0.009766024799921794,38.98591998729213,39.439366571253345,-0.45344658396121673,-0.29794794378223244,37.752726292903596,39.42899303436279,0.687680577416618,40.804354189196026,38.053631879529554,0.058937109231335105
2015-07-07,38.38368372438823,38.513535125103104,37.5007027853986,38.349056243896484,36435800,-0.0020299735019347715,39.36709709167481,40.32771522521973,0.009626902042041302,38.887940949846644,39.358602843300986,-0.4706618934543414,-0.3324907337166542,31.742110282903184,39.36709709167481,0.727282973207042,40.82166303808889,37.91253114526072,0.5818268646348876
2015-07-08,38.47026527002232,38.86847485829649,38.1153417016599,38.29713439941406,39785900,-0.001354844956780264,39.306067085266115,40.26746704101563,0.009626958064332874,38.797047634395476,39.279975551161215,-0.482927916765739,-0.3625781703264712,28.95381265397964,39.306067085266115,0.7642507590446864,40.834568603355486,37.777565567176744,0.09194528458274553
2015-07-09,38.73862724110249,39.14549209231325,38.522210329141025,38.53952407836914,32424700,0.0063092406102496015,39.21560516357422,40.19262886047363,0.00830844555457044,38.75742862577604,39.22512729391736,-0.4676986681413169,-0.3836022698894404,19.780661365889898,39.21560516357422,0.7410594291760054,40.69772402192623,37.73348630522221,-0.18502032126959556
2015-07-10,38.96368129896527,39.07621896560508,38.58278889944546,38.61741638183594,25465800,0.002019062172854401,39.13639583587646,40.121068725585936,0.008356268502415129,38.73588828055449,39.18011167080022,-0.44422339024573176,-0.3957264939606987,26.04498450505912,39.13639583587646,0.7143037955253765,40.56500342692722,37.70778824482571,-0.21461725166308399
2015-07-13,38.93772559856988,39.49175229645774,38.91175662906251,39.42250061035156,28178300,0.020633358468001548,39.11778392791748,40.072835006713866,0.009529400178774733,38.841520946677115,39.19806640706329,-0.3565454603861724,-0.38789028724579344,41.176516824559904,39.11778392791748,0.7009722869761921,40.519728501869864,37.715839353965094,0.10651540497451495
2015-07-14,39.34459832736576,39.7860874092475,39.22340537556529,39.49176025390625,22880300,0.0017553141999764065,39.123843574523924,40.02564239501953,0.009226871243319243,38.941557763173904,39.21982150682943,-0.2782637436555291,-0.36596497852774057,46.049217229101366,39.123843574523924,0.703790685723535,40.531424945971,37.71626220307685,-0.18801702018929456
