Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2015-05-06,40.913906520103126,41.08592276082941,39.58078639611401,39.804405212402344,52433000,-0.028122875260402264,38.62050952911377,37.19630577087403,1.3633412759124326,67.85092057152357,0.04097345203020897
2015-05-07,39.79580421616971,40.50106782087469,39.7011951236713,40.1656379699707,32971700,0.009034263334414563,38.84499015808105,37.24292205810547,1.2627021169356283,72.24156335219776,-0.3711651059447295
2015-05-08,40.896713123921025,41.26654697052741,40.87091183074212,41.068729400634766,35364900,0.022235136852924334,39.10430355072022,37.30639595031738,1.241505486941982,71.64570480079118,0.07258345793513832
2015-05-11,40.89670807012804,41.206336673763026,40.74189376831055,40.74189376831055,24609400,-0.007990096113986224,39.34555587768555,37.366945571899414,1.184677871839142,70.94771154571626,-0.30412923548490167
2015-05-12,40.29465428449914,41.00852062232462,39.92482047012115,40.724693298339844,29928300,-0.0004222705490833392,39.590678215026855,37.4266349029541,1.1252820917826725,69.890424813777,0.2161328598015393
2015-05-13,41.44716056562702,41.55897163218491,40.913913086634516,40.965518951416016,34184600,0.00589608826106404,39.82161045074463,37.50146202087402,1.0851343721344477,69.69693873824279,0.14221656425523665
2015-05-14,41.30954021632287,41.98900254029394,41.30954021632287,41.90299606323242,32980900,0.022626617781368773,40.10371608734131,37.598822860717775,1.1160979013055652,55.70468787595688,-0.03521176202149501
2015-05-15,42.03200360289927,42.06640750431757,41.32674002850741,41.5417594909668,28642700,-0.008658155362744988,40.39098148345947,37.6880989074707,1.0988214195203767,51.75092721434363,-0.13153673793013532
2015-05-18,41.26653041273025,41.47295051815018,40.94830256110512,41.29233169555664,24136500,-0.006022364601554701,40.61030044555664,37.78528778076172,1.0528661590061432,41.63029244165958,-0.15732455390029576
2015-05-19,41.17114374431722,41.387560599634206,40.842189199602835,41.18845748901367,28574800,-0.0025187504262659146,40.83603744506836,37.87197006225586,0.9965765890328058,41.50475584833807,0.18388333022600634
2015-05-20,41.02397856552691,41.4914397655538,40.92009939960732,41.18845748901367,25047900,0.0,41.04672203063965,37.97275756835938,0.9411180759308166,44.19866467283794,-0.12342693562159668
2015-05-21,40.9287453188321,41.20575856649952,40.69501477193927,41.0499382019043,22410700,-0.0033687286076655794,41.23542995452881,38.07163505554199,0.8758927099882712,42.9531640945847,-0.10528627150379877
2015-05-22,40.94607276360236,40.98935547886299,40.530552753033206,40.59980773925781,25720600,-0.01102599935235948,41.206823921203615,38.178023147583005,0.7789006888251535,42.29220128212564,0.14769284315081643
2015-05-26,40.539216916024714,40.58249963730552,39.985186855946516,40.33145523071289,29581900,-0.0066316397935231655,41.1579195022583,38.272851638793945,0.6726263902085847,44.463887560372484,0.15012480268734008
2015-05-27,40.530546116480075,41.35293078081114,40.357411981527385,41.21442413330078,27335600,0.02165660409080683,41.10456943511963,38.38224327087402,0.652134058562055,63.451368228886274,-0.07593494670727707
2015-05-28,41.11921045334762,41.569357995634384,41.023986490251986,41.075927734375,19283700,-0.003366045388046519,41.04859466552735,38.48645690917969,0.6175989400236972,59.06945579783874,-0.2945572806157538
2015-05-29,41.05861196919575,41.17980489726901,40.33145109849663,40.565181732177734,36519600,-0.01251214415835486,40.98514404296875,38.566694259643555,0.5427600755802047,44.557525126925796,0.8938066864761431
2015-06-01,40.73831327046778,41.35293639585954,40.35741746140068,40.885475158691406,28837300,0.007864763519515124,40.93684749603271,38.656950073242186,0.5034908103896143,51.5540627692913,-0.21036101162115683
2015-06-02,40.625781175506475,40.98935998638928,40.3574230277645,40.617122650146484,21498300,-0.006585151528914151,40.89319610595703,38.731689529418944,0.4455794673462208,48.89573733326952,-0.2544967802117396
2015-06-03,41.006669880254634,41.32696924326906,40.53055340026559,40.556522369384766,28002200,-0.0014931026444712323,40.87403678894043,38.80556114196777,0.3902952933643249,45.64013714642396,0.30253089779191833
2015-06-04,40.5045805578939,40.82487658802046,39.9938366330795,40.13234329223633,27745500,-0.010514040102992598,40.89043369293213,38.87026145935059,0.3086960250491231,28.805631205841408,-0.00916713686781756
2015-06-05,40.08907885469533,40.27086830853226,39.68221391321775,39.94191360473633,25438100,-0.004756336277918631,40.87924747467041,38.955923309326174,0.22605609873323118,30.033725326995523,-0.08316303544718961
2015-06-08,40.08040145519114,40.192939146023136,39.53503004820748,39.586971282958984,22121600,-0.008926182706974059,40.80515956878662,39.03878684997559,0.13041909263190377,29.263033968271998,-0.1303753031869519
2015-06-09,39.61294755942113,39.76876799017173,39.35324794225673,39.51772689819336,24406100,-0.001750702652148201,40.74395122528076,39.12439338684082,0.048479788296205584,29.511577065432448,0.10327010704469841
2015-06-10,39.638919177336845,40.539214250730595,39.55235043820682,40.3487663269043,28417400,0.020811466479114245,40.725154876708984,39.2267928314209,0.05002359501529696,41.44620251180696,0.16435645187063885
2015-06-11,40.392039369905994,40.61711143321122,39.93323672032671,40.20159149169922,27347800,-0.0036542357592167975,40.68695850372315,39.33140907287598,0.03892261804079311,41.373242733544565,-0.03763891137120212
2015-06-12,40.01114798853466,40.22756483693261,39.73413468676602,39.79473114013672,23931000,-0.010172064073805383,40.58154525756836,39.42685607910156,-0.0026743876113570764,41.74056778600871,-0.12493875192885717
2015-06-15,39.34457928611896,39.51771340586956,38.97234208444571,39.370548248291016,33254500,-0.010716489720154591,40.47298469543457,39.521216278076174,-0.0690721083394834,40.447310984634846,0.38959926455225435
2015-06-16,39.258018728105505,40.028465555886896,39.21473601474369,39.67354202270508,27070300,0.007666487334164627,40.392045211791995,39.599962310791014,-0.09613552453117791,32.68490986519069,-0.18596580913861283
2015-06-17,39.58696951268072,39.88129655859228,39.26667350168429,39.79473114013672,28704100,0.003050002385990112,40.32235889434814,39.68147636413574,-0.10657598625911646,35.5468110096745,0.06035396726301512
2015-06-18,40.011143705494334,40.51322902285655,39.96785769864112,40.44397735595703,32658300,0.016183221229375766,40.285134887695314,39.777867279052735,-0.061749573117168666,48.6741238830979,0.13775732386662543
2015-06-19,40.50457731231015,40.539204799889504,39.81204407201788,39.907264709472656,63837000,-0.013359361100990322,40.22800121307373,39.862492065429684,-0.06874014917146809,39.782950537161625,0.9546945186981564
2015-06-22,40.106382280653506,40.44399212292157,39.95921706858851,40.019813537597656,20318100,0.002816289672619981,40.199001502990725,39.94523910522461,-0.06445547860378298,43.55144915624559,-0.6817190657455707
2015-06-23,39.933234274010616,40.06308239025794,39.49174209289696,39.7427864074707,25896500,-0.006946319308246515,40.16956806182861,40.02175788879394,-0.08246303792865461,41.60711154213067,0.274553230863122
2015-06-24,39.53502887147907,40.037117552355134,39.43114970732713,39.50905990600586,34890900,-0.005898340290021336,40.084299850463864,40.09549415588379,-0.1142766239789097,43.30855888587397,0.34732106655339523
2015-06-25,39.84667820554703,39.87265047884533,39.38787543848126,39.51772689819336,20616000,0.0002193431511702352,40.00638980865479,40.15891120910644,-0.13720811653347909,45.26107176186555,-0.4091296011280878
2015-06-26,39.51773173692945,40.0631000090742,38.98101538651053,39.180118560791016,49835300,-0.008579914901496068,39.93713665008545,40.21729591369629,-0.1805424795922761,45.437051066526536,1.4173117966627862
2015-06-29,38.98965919529217,39.15413480702341,38.40100511863655,38.40966033935547,34081700,-0.019860439273395744,39.81334590911865,40.26956008911133,-0.2738974941877004,39.261745604232686,-0.31611327713488235
2015-06-30,38.70398700284632,38.71264552574034,38.03742273714001,38.219215393066406,35945400,-0.004970589391402816,39.69345054626465,40.29582534790039,-0.3591097378717052,26.436977531389303,0.05468330511682229
2015-07-01,38.48757138912392,39.154135676080635,38.17593060018219,38.47891616821289,28343900,0.006772049393202246,39.58957023620606,40.33192932128906,-0.40106217763670315,31.40208460260513,-0.21147351260522906
2015-07-02,38.504890110751944,38.73862073267273,38.14131134482592,38.435638427734375,21752000,-0.001125346048563205,39.50473499298096,40.361146774291996,-0.43281274446925977,34.07730236395891,-0.23256855972537305
2015-07-06,38.05473800510373,38.50488544811676,38.04608278412191,38.42697525024414,23034000,-0.0002254198006644439,39.42898807525635,40.38417068481445,-0.45344728541171975,37.75300823633444,0.058937109231335105
2015-07-07,38.383698996955296,38.51355044933703,37.500717706634475,38.34907150268555,36435800,-0.0020293770671905354,39.367093086242676,40.32771354675293,-0.4706610020760209,31.74239240957479,0.5818268646348876
2015-07-08,38.47026910196479,38.86847872990378,38.11534549824918,38.29713821411133,39785900,-0.0013551432409688675,39.306063652038574,40.26746543884278,-0.4829267005217659,28.954086305199965,0.09194528458274553
2015-07-09,38.73862724110249,39.14549209231325,38.522210329141025,38.53952407836914,32424700,0.00630914100235098,39.21560153961182,40.19262741088867,-0.46769751553963346,19.780734533455032,-0.18502032126959556
2015-07-10,38.963685147867196,39.07622282562368,38.58279271072216,38.6174201965332,25465800,0.002019160954632972,39.136392974853514,40.12106735229492,-0.4442219963349672,26.045157178360554,-0.21461725166308399
2015-07-13,38.93771806299334,39.49174465366101,38.91174909851171,39.42249298095703,28178300,0.02063306615726969,39.11778106689453,40.07283332824707,-0.3565448062196097,41.176337827379115,0.10651540497451495
2015-07-14,39.344586925919174,39.78607587986432,39.223394009238525,39.49174880981445,22880300,0.0017552179445952905,39.1238410949707,40.02564018249512,-0.2782639808218619,46.049133473816916,-0.18801702018929456
2015-07-15,39.543697677981015,39.72548708808526,39.32728077006836,39.61294937133789,26629600,0.0030643099373254302,39.120811462402344,39.988096160888674,-0.20409332945341419,51.69506481788138,0.16386585840220635
2015-07-16,39.829351367180145,40.418005400491865,39.79472718459494,40.39203643798828,26271700,0.019476578532358804,39.15067672729492,39.9771427154541,-0.08150717472307889,61.399412683330304,-0.013439931504791613
2015-07-17,40.29682159928089,40.495924728675455,40.045777230899255,40.357418060302734,29467100,-0.0008574269639723454,39.146348762512204,39.98820297241211,0.01270338560323836,66.66666640240841,0.12162897718838139
2015-07-20,40.3833953015846,40.798915357847754,40.20160259388333,40.617122650146484,30631900,0.006414497150423109,39.181841659545896,39.99723266601563,0.10708748549768643,86.53353916780267,0.03952883045837563
2015-07-21,40.4959305298101,40.97205036641483,40.23623090219112,40.92876434326172,42781900,0.007643382684606152,39.2272891998291,39.994433364868165,0.20467507790854,93.11353215465914,0.3966453272568793
2015-07-22,39.33592426225336,40.62577010173694,39.128165941882465,39.42249298095703,59152400,-0.03749655928533634,39.21127452850342,39.96804534912109,0.15864171453765152,60.749551967966134,0.38265013942812254
2015-07-23,39.18877830991066,40.019818533429465,39.04161307947445,39.91593933105469,33934000,0.012439184854489062,39.23161849975586,39.95187026977539,0.160131047921098,65.2952693186203,-0.4263292782710423
2015-07-24,39.74279171488663,40.09771523030793,39.647567768900075,39.768760681152344,32333200,-0.0036940295249809434,39.24417018890381,39.927935104370114,0.14773230231283208,63.478246696381895,-0.047173925856073606
2015-07-27,39.768762433693944,39.82935889249046,39.171453067445704,39.258018493652344,39701400,-0.012925980385089427,39.24806518554688,39.87503555297852,0.09559165985834284,58.3999440078962,0.22788341395222256
2015-07-28,39.45712458988801,39.509062524276366,38.77324650086059,39.24936294555664,34328900,-0.00022050278514192047,39.29005031585693,39.829187622070314,0.0529608944421085,58.870848366091515,-0.13532268383482693
2015-07-29,39.301303328395306,40.495922025005186,39.18010711218369,40.071746826171875,40945900,0.020736304651762717,39.382676887512204,39.804775924682616,0.08456045167855564,62.88198080014966,0.1927530448106407
2015-07-30,40.04578790004567,41.03265189016713,39.760119265156554,40.58250427246094,39777900,0.012665526419257903,39.48785629272461,39.79265686035156,0.1490984714204444,65.40030586856777,-0.02852544455000383
2015-07-31,40.937417858615376,41.006669543117006,40.25353972451678,40.426673889160156,31201500,-0.0038472325986620695,39.5874080657959,39.777421188354495,0.18553240535467808,58.76130261597316,-0.21560715874895353
2015-08-03,40.669069736051725,40.68638348699829,40.210266893879094,40.521907806396484,24125900,0.0023529494693810423,39.69215469360351,39.76686058044434,0.2195601885259464,58.94739757369111,-0.22677114882297322
2015-08-04,40.469957153263366,41.30099719210359,40.40936069015582,41.15383529663086,33403900,0.015474364262267244,39.832392883300784,39.777941131591795,0.29412819235658816,62.292709093212686,0.38456596437853086
2015-08-05,41.53472247616537,41.90695973149132,41.15382999962076,41.18845748901367,26959700,0.0008409334559884647,39.9769588470459,39.79508117675781,0.35196041364068265,57.210021784427205,-0.19291759345465653
2015-08-06,41.30099577054798,41.35293700953504,40.10637699418056,40.357418060302734,27368000,-0.020382838368964932,40.06785354614258,39.77794105529785,0.3269658700357212,49.99999988923061,0.015144827279235384
2015-08-07,40.15832186594276,40.49593172201269,40.04578414649944,40.461307525634766,19163000,0.0025709270172651014,40.160047912597655,39.765648651123044,0.3119446223371227,48.73600953432206,-0.2998026892721426
2015-08-10,40.64309509552378,41.11055639914046,40.54787112972114,40.972049713134766,23079900,0.012543972199120415,40.23752574920654,39.773786010742185,0.337363880580817,50.34014817914148,0.204399102436988
2015-08-11,40.530540660879716,40.63441980696513,39.73412837046069,40.17561721801758,29237400,-0.019629845175815674,40.2717191696167,39.75958885192871,0.2899015746873914,56.66141864905176,0.26679058401466205
2015-08-12,39.98518767501305,40.599814217926536,39.569667598137755,40.461307525634766,30181400,0.007085872976695307,40.314137077331544,39.75647254943848,0.2722023957524655,55.00785676273149,0.032287412697435514
2015-08-13,40.738323908940224,40.77294810786681,40.244893574938466,40.45265197753906,22627200,-0.00021394449565598065,40.31716785430908,39.75439514160156,0.2545430249923655,56.44377719467587,-0.2502932269543494
2015-08-14,40.27951741404088,40.77294774363474,40.27086218995162,40.68638229370117,21473400,0.005761245860471321,40.333616065979,39.76547592163086,0.2564517138628588,64.19960284812433,-0.05099172677131947
2015-08-17,40.52189378251242,41.075920412022505,40.31413214531654,40.963382720947266,21099700,0.006785114198492176,40.35092906951904,39.785905303955076,0.27712149889654825,66.17629887568884,-0.01740292641128094
2015-08-18,40.81524948318379,41.32936142478379,40.69325738247115,41.18994140625,23574100,0.0055155226414605706,40.36398792266846,39.817964706420895,0.30823075267761624,61.89034809542314,0.11727180955179461
2015-08-19,40.76297380595727,41.024389301032556,40.34471366748736,40.61484146118164,31485500,-0.014060532882848888,40.423605346679686,39.839906997680664,0.2832145797920589,50.33921635286381,0.335597117175205
2015-08-20,40.144293304524346,40.49284504499558,39.78702926635742,39.78702926635742,36238200,-0.02059259169651989,40.41715984344482,39.82867225646973,0.19435119712034066,44.11922104332664,0.15094884947039122
2015-08-21,39.47333885246305,39.63018682507709,37.53017044067383,37.53017044067383,70053100,-0.0583958067558466,40.3052303314209,39.77524383544922,-0.05752026197465909,30.317671390864703,0.9331285770264528
2015-08-24,35.24715861011306,37.19903891917196,34.611054551640756,36.31895065307617,88753700,-0.03280549298283016,40.15827693939209,39.70572822570801,-0.3508214706811046,20.444573337988487,0.2669489287411977
2015-08-25,37.09448769086985,37.67831152251788,35.194887149029405,35.26459884643555,70616600,-0.029460066412185477,39.959038734436035,39.6236092376709,-0.6607257359161096,17.801901208826905,-0.20435317062837943
2015-08-26,36.60650493559438,37.329748623739974,35.77870038039158,37.216468811035156,63408000,0.053871778092940935,39.8162748336792,39.5744677734375,-0.7402938583866785,34.78209275351011,-0.10208081385963075
2015-08-27,37.669575381595024,38.29696702039479,37.40816330677342,38.25339889526367,50943200,0.027481043045605034,39.699819564819336,39.54364112854004,-0.7114790888352971,40.18964744241771,-0.1965808730759525
2015-08-28,37.81771288292782,38.47124476460951,37.808997263045775,38.279541015625,28246700,0.0006831599938143223,39.59246292114258,39.5003524017334,-0.6787099795700797,37.49804714382885,-0.4455256049875155
2015-08-31,37.957139009690046,38.27954719261536,37.556303531311045,37.92228317260742,34441700,-0.009376690503093064,39.46248168945313,39.46065277099609,-0.6738007905053394,39.09238427456273,0.2193176548056941
2015-09-01,36.745928793808105,37.111908486820134,36.30152844233213,36.440948486328125,49688900,-0.0398457850556018,39.22683734893799,39.389075469970706,-0.7804450670323959,32.55782620153637,0.44269591802959773
2015-09-02,36.91149507672322,37.800299168614536,36.493234914192534,37.78287124633789,37671500,0.03616275752783304,39.0565580368042,39.349877166748044,-0.748056344800311,39.61828367544631,-0.24185280817244903
2015-09-03,37.826433659152826,38.32311773466063,37.71315384353511,37.90485763549805,28285200,0.003223415382818525,38.933930015563966,39.31779312133789,-0.7044245986763471,39.08893272672024,-0.24916183321609175
2015-09-04,37.30362469884085,37.50404087097959,36.77208456558555,37.12934875488281,37138800,-0.020671545236008053,38.76733207702637,39.27002555847168,-0.7240765077317022,35.52632598398179,0.31301175172881934
2015-09-08,37.73057799757177,38.340541827821475,37.643441732122724,38.24468994140625,32469800,0.02959699713279492,38.63096408843994,39.251316986083985,-0.6422486323375196,39.58070174927239,-0.12571757838163866
2015-09-09,38.52353871787192,38.689102313429075,37.39075038990982,37.53017044067383,33469500,-0.018859570986088262,38.49869174957276,39.23372718811035,-0.6278181074308478,39.19407650001686,0.03078860972349684
2015-09-10,37.57373476371492,38.157558452215376,37.251326552354406,37.72187042236328,31366600,0.00509488896694491,38.36171989440918,39.22378028869629,-0.5940652120850913,42.42807302146928,-0.06283033806898819
2015-09-11,37.591167878880924,37.983287824745844,37.416891978048035,37.88743591308594,27132500,0.004379507321969841,38.233459091186525,39.21195068359375,-0.547643158499163,51.54718635615371,-0.1349875345112317
2015-09-14,37.84386831834806,37.85258061769984,37.3471841543865,37.504032135009766,23656000,-0.01017110008062836,38.07434158325195,39.19331855773926,-0.5356165727897846,55.52854902456753,-0.12813047083755646
2015-09-15,37.634739699269836,38.593255585461115,37.5388911022837,38.32312774658203,28882200,0.021605120754686652,37.94232883453369,39.191241607666015,-0.45474918109388085,64.58862887101404,0.22092492390936758
2015-09-16,38.31440306769053,38.67166708805273,38.20112325907747,38.60195541381836,23372200,0.007249362025704877,37.81292953491211,39.19629928588867,-0.3639665482637682,57.863561654617826,-0.1907749409671008
2015-09-17,38.593243593895956,39.21191975221796,38.410255432820826,38.558387756347656,32768200,-0.001129276006578762,37.71010684967041,39.2015242767334,-0.2921682695966581,51.95101122340372,0.4020160703742053
2015-09-18,37.90486383557286,38.33183962641162,37.75673148048852,37.88743591308594,63143700,-0.01755410669318427,37.61512718200684,39.188482513427736,-0.286109727999758,47.68286319046704,0.9269810364926971
2015-09-21,38.00941805914586,38.750089612058524,37.991990141238276,38.43639373779297,26177200,0.01438521347016925,37.66043834686279,39.18486198425293,-0.2343109902705791,52.97081572860663,-0.5854344930689839
2015-09-22,37.80028308102327,38.384103270657036,37.739287041032725,38.25339889526367,28085900,-0.004772348015553499,37.75716075897217,39.16148010253906,-0.20565560210594924,62.322312743510736,0.07291459743593665
2015-09-23,38.27955198115846,38.48868038174375,37.91357229408021,38.22726821899414,17145200,-0.0006833276505623382,37.905294227600095,39.136190490722655,-0.18294564421947257,53.679665314563614,-0.38954421969742825
2015-09-24,37.86128713866896,38.453823073227625,37.70443919575429,38.26211929321289,27905600,0.0009112656739445425,37.957576751708984,39.109173889160154,-0.16028794885257014,53.00148436890031,0.6276042274222522
2015-09-25,38.75880526572429,38.97664927238239,38.13141346285753,38.28826141357422,29384600,0.0006830043465811337,37.95931987762451,39.06709838867187,-0.13862413862059242,61.13900104248257,0.053000114672323795
2015-09-28,38.192414292372156,38.418970605319466,37.65215874204973,37.72187042236328,27613800,-0.014903315146549044,37.93143634796142,39.014387435913086,-0.16525349299561043,44.38202878638744,-0.060262858776365835
2015-09-29,37.7915735302926,37.96584938283785,37.512733495834354,37.852569580078125,32763600,0.003458822533430579,37.92795066833496,38.95909637451172,-0.1738075729532369,53.961379235894945,0.1864937096669057
2015-09-30,38.2359838182009,38.60196018102137,38.04428001441723,38.56710433959961,34958900,0.018700827855746654,38.03425846099854,38.91186317443848,-0.12152885053139784,59.203103337963405,0.06700423640869735
2015-10-01,38.9940662047072,38.9940662047072,38.12269042359643,38.872074127197266,28657900,0.007876410113663522,38.08871860504151,38.90085479736328,-0.05485671913291412,60.40509874986783,-0.1802402249498697
2015-10-02,38.57580739110629,39.708595275878906,38.27082386410622,39.708595275878906,41839000,0.02129156589093815,38.17890548706055,38.896707916259764,0.06473546085055659,71.26054246713329,0.4599464720024844
2015-10-05,39.86546261281806,40.858830985422756,39.821894466026656,40.63227462768555,34369300,0.02299502242878246,38.354051780700686,38.91397819519043,0.23137913464724136,71.82880784024309,-0.17853438179688808
2015-10-06,40.37085530764976,41.11152364467246,40.27500340718039,40.73683166503906,27017200,0.002569945761085337,38.47865886688233,38.943554458618166,0.3676443506056444,70.86899141062418,-0.21391474368113406
2015-10-07,41.0418114781341,41.25965549516037,40.03973099423482,40.780399322509766,27711500,0.0010689190761564895,38.64117031097412,38.974175186157225,0.4736906508772023,71.72076263153653,0.025698443954221828
2015-10-08,40.57126997780609,41.407790185834465,40.518986218290884,41.34679412841797,33772700,0.013793331102156999,38.82241649627686,38.99967613220215,0.5965596666509825,84.52183701003126,0.21872507803619445
