Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2021-03-26,223.10996639827545,228.08188705685933,223.10996639827545,227.86026000976562,25479900,0.017661793693893105,225.068367767334,225.54970458984374,0.35198532425732765,60.91236592890064,-0.2519530619254945
2021-03-29,227.96621905911806,228.1685709644326,223.4279082241939,226.66543579101562,25227500,-0.005257467210155716,224.98646621704103,225.98733825683593,0.372278822757238,51.999975683003534,-0.009905847354188979
2021-03-30,225.01774313190512,225.32608606967662,222.67632459642988,223.39898681640625,24792000,-0.014515727817867382,224.88914489746094,226.36675750732422,0.12336436551331076,49.26029573160274,-0.017262907541373496
2021-03-31,224.42042450732743,230.38480110669877,223.91937441185533,227.17617797851562,43623500,0.01676647956745327,225.28468551635743,226.74885101318358,0.2282544490886096,48.198250724987204,0.759579703130042
2021-04-01,229.77770349981284,233.98841108228743,229.37301438067678,233.5162811279297,30338000,0.027525970232988667,226.0372184753418,227.10585601806642,0.8135953133918861,57.68512045607714,-0.3045491535525576
2021-04-05,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,0.027351072666935795,226.87887878417968,227.5802490234375,1.7794535365048318,64.63464101856681,0.21664579075746593
2021-04-06,238.58458250461078,240.30933029268618,237.8811952203503,238.82546997070312,22931900,-0.004869839803411856,227.86507339477538,228.0124835205078,2.4228968553791503,60.79099201270922,-0.3787177667120014
2021-04-07,238.77726121114534,241.7835317265148,238.17986507093792,240.79107666015625,22719800,0.008196621689241974,228.64169387817384,228.41519744873048,3.0562082872127974,63.28506839320664,-0.009249124581914292
2021-04-08,243.55651261537776,244.87657127503823,242.81457507480874,244.01901245117188,23625200,0.013316486450573142,229.64523315429688,228.82863525390624,3.775063024403238,74.79647247986648,0.03985070291111725
2021-04-09,243.6528418652881,246.65912734571288,243.23852249383873,246.52423095703125,24326800,0.010214146540680388,230.5471160888672,229.28121856689452,4.495094132077952,76.75197814777248,0.029697103093307087
2021-04-12,245.42578962524593,248.277903660416,245.33905896446214,246.58204650878906,27148700,0.00023449529914679906,231.51837539672852,229.61902099609375,5.012606991141894,73.66919094247454,0.11599963825903936
2021-04-13,247.88283047292305,249.74247452603694,247.46848171177655,249.06797790527344,23837500,0.010031078862347683,232.65921859741212,230.1405514526367,5.5592499751292905,74.27440965435915,-0.12196532430650453
2021-04-14,248.09483555963993,249.39560438328456,245.859392763928,246.27371215820312,23070900,-0.011282294397074193,233.5206329345703,230.45834411621092,5.70127384914079,72.9532712603756,-0.03215941269008915
2021-04-15,248.52838799920875,250.45548756154315,248.33569568609872,250.04116821289062,25627500,0.015182008712165063,234.60269775390626,230.85417724609374,6.048112138280004,80.421151711264,0.1108149226948234
2021-04-16,250.01227945558986,251.48650954221523,248.21044595029304,251.23597717285156,24878600,0.004767068411643955,236.04898834228516,231.20680480957031,6.346239579416931,79.0608639424187,-0.02922251487659744
2021-04-19,250.70601205036382,251.94899946253807,248.42240384546088,249.30885314941406,23209300,-0.00770014363804816,237.41674575805663,231.53992462158203,6.353762700040107,77.64706537249432,-0.06709782704814582
2021-04-20,248.42242549073595,250.71567880262714,247.47813606666094,248.8463897705078,19722900,-0.0018567043841661674,238.48965911865236,231.86014282226563,6.2503576651735955,83.35451336204618,-0.15021564631419304
2021-04-21,249.50155044559443,251.17811743850237,247.87314917343832,251.08175659179688,24030400,0.008942812022551405,239.59773864746094,232.21987670898437,6.2764330376724615,82.65339637381268,0.2184009450942812
2021-04-22,250.72532856348516,252.23810906822524,246.3219128616896,247.79615783691406,25606200,-0.013172145591066477,240.64367446899413,232.48890319824218,5.963237112173232,71.28114468402272,0.0655752713229909
2021-04-23,248.48022992608404,251.9779204442921,247.89244925075985,251.6310272216797,21462600,0.015357372886422232,242.03166732788085,232.85289276123046,5.955814077450896,68.82813191073382,-0.16182018417414534
2021-04-26,252.12243948254556,252.8740071362848,250.6867597170553,252.0164337158203,19763300,0.0015304616790950457,243.2394760131836,233.19248260498046,5.912870462002189,71.8901787428589,-0.07917493686692201
2021-04-27,252.0453288051133,253.59665918186172,250.638554413961,252.42112731933594,31014200,0.001604534323375083,244.52726058959962,233.53055267333986,5.844125290497999,70.35435117620332,0.5692824578891178
2021-04-28,246.74583520127024,247.18908930860349,243.72993413735392,245.28125,46903100,-0.02869332153944294,245.6213737487793,233.7506283569336,5.154102531902424,51.9430460514942,0.5123104900335975
2021-04-29,246.14843764309805,246.76510892515492,239.92389948451506,243.3059539794922,40589000,-0.008085790075870868,246.42786254882813,233.91077026367188,4.397176727584423,44.96372623975465,-0.13462009973754396
2021-04-30,240.63691185381683,243.855164383146,240.50201548140788,242.9879608154297,30945100,-0.0013078231074360425,246.9014465332031,234.07245391845703,3.728666437864945,44.42105360955926,-0.2375988568331321
2021-05-03,244.1635018762169,245.07888590495,241.96660961246243,242.6796417236328,19626600,-0.0012696714032568598,247.03586120605468,234.28231414794922,3.1378176344614417,39.36466290020148,-0.36576065354450304
2021-05-04,241.82212248724872,242.0533797589674,236.80202097873325,238.75802612304688,32756100,-0.01629163067542523,247.03248901367186,234.53823364257812,2.326307867252865,37.940513948559094,0.6689645684937788
2021-05-05,239.98172031267046,240.40568459382968,236.85982824705025,237.4861297607422,21901300,-0.0053413753032088606,246.86724166870118,234.79261138916016,1.5625371675494364,28.100655204413016,-0.3313825516468688
2021-05-06,237.46687674918292,240.75258553137638,235.77103416931135,240.6273193359375,26491100,0.013140123032407613,246.69765701293946,235.08514526367188,1.1969138542070539,32.672222514665066,0.20956746859775444
2021-05-07,242.95905396277277,245.0306946648185,242.01477936188505,243.2577667236328,27032900,0.010872305739006284,246.53433380126953,235.53743530273437,1.1066530572540216,40.338368085063884,0.02045215185477378
2021-05-10,241.72572808374886,242.55438148087032,238.11241641652208,238.17022705078125,29299900,-0.0211359918146853,246.11374282836914,235.82264556884766,0.617480857165873,35.147286761937806,0.08386077705314632
2021-05-11,235.6361109168277,237.61139098411766,233.7282863940429,237.25486755371094,33641600,-0.003850703879670747,245.52308731079103,236.00167358398437,0.1541693347417663,30.030548328588736,0.14818139311055667
2021-05-12,233.34282660674376,235.47227789027514,229.39228170025686,230.2883758544922,36684400,-0.029802622213679065,244.72382049560548,236.10053283691406,-0.7663124703400968,27.144481431808856,0.09044754113954157
2021-05-13,232.98636182287154,236.64785427436397,232.620208166941,234.17152404785156,29624300,0.0167215239642309,243.93033828735352,236.39865600585938,-1.1689879606594502,27.236200969025333,-0.19245510353174644
2021-05-14,236.62854325032586,240.09731343906537,236.54182730369283,239.1048583984375,23901100,0.020848338193383026,243.32378234863282,236.81144073486328,-1.0776103144451383,34.95056219960463,-0.1931927505460045
2021-05-17,237.56319142820627,237.60172694867597,234.64363689109996,236.2431182861328,24970200,-0.012040756780872021,242.67049560546874,237.07314025878907,-1.2220246425870585,32.164835997844335,0.04473015886298115
2021-05-18,237.29340691705676,237.4283032972884,234.04623418149055,234.2196807861328,20168000,-0.008601955269432556,241.93916015625,237.37550231933594,-1.4826573823838487,36.25475676822788,-0.192317242152646
2021-05-19,231.11954918173777,234.90538436974762,230.43385737322748,234.7991485595703,25739800,0.0024709799778652565,241.12502975463866,237.5663119506836,-1.6237350925215708,39.049469883958956,0.2762693375644585
2021-05-20,235.6103869428777,239.46381831338093,235.51380358455043,238.04412841796875,21800700,0.013725608294946446,240.6374282836914,237.84822998046874,-1.4569031662612417,44.08193115202676,-0.1530353771202574
2021-05-21,239.0968445135114,239.8308279648836,236.3637004017269,236.7789764404297,21863100,-0.00532895286074819,239.89482574462892,238.01407806396483,-1.4105153115161215,43.094728061311294,0.002862293412596806
2021-05-24,239.30931915507537,242.56399008801017,239.0389034036192,242.19699096679688,21411500,0.02262429014323993,239.40385360717772,238.31488067626952,-0.9258910151079931,53.88827890332554,-0.020655808188225877
2021-05-25,243.15307378152696,244.09952875789506,242.23559086406956,243.1047821044922,17704300,0.003741145187868139,238.93803634643555,238.65195404052736,-0.46323176317596904,56.40549087990182,-0.17314060201293702
2021-05-26,242.82473156759428,244.28306083094176,242.16801182939886,242.8826904296875,17771600,-0.0009139811325060144,238.81810836791993,238.92869934082032,-0.11318716363328463,52.754551081521164,0.0038013363985021087
2021-05-27,242.57365495139308,242.87304278179596,240.71936910222183,240.77731323242188,24426200,-0.008706076498081293,238.6916763305664,239.1762481689453,-0.0055961322790665236,46.93118956663753,0.3744513718517184
2021-05-28,242.40944267772443,243.45248109189532,241.01872479216328,241.13461303710938,18270200,0.00148284302869725,238.5990089416504,239.55273712158203,0.10726515741544063,54.15369929705373,-0.25202446553291136
2021-06-01,242.63158195831664,242.6895260844274,238.5077344602041,238.9326629638672,23213300,-0.009173570560963368,238.41166000366212,239.89231628417969,0.018812712929815234,52.26911397823539,0.27055533053825354
2021-06-02,239.6376848701333,240.73866745632938,237.42605251919264,238.83609008789062,19406700,-0.00040426619227378757,238.4155632019043,240.12127563476562,-0.058405844371065996,64.19869239360793,-0.16398357837963584
2021-06-03,236.82725645812903,237.90891933036468,234.68323559598235,237.3004913330078,25307700,-0.006450267166897766,238.4062812805176,240.28888214111328,-0.24073702675559616,55.63720851731059,0.3040702437817866
2021-06-04,239.28036846004144,243.0372319888656,239.03892475063998,242.2066650390625,25281100,0.020464115527601977,238.48524856567383,240.59546661376953,0.01053002942902026,55.593749765547095,-0.0010510635103150312
2021-06-07,241.42435686469864,245.39369149557498,241.2601769330751,245.12327575683594,23079200,0.011969900872090013,238.578524017334,241.02050872802735,0.43993578564186464,65.98270699466809,-0.08709668487526256
2021-06-08,246.42708853723312,247.24800296865635,243.8677766099774,243.9257354736328,22455000,-0.004897434200956443,238.86629943847657,241.3418182373047,0.6758210046911017,68.00443585987964,-0.027045998128184645
2021-06-09,245.12328399930527,246.7844177283036,244.54382799818796,244.9108123779297,17937600,0.004030297006366491,239.2490966796875,241.70672576904298,0.9315113310161109,68.47876276416582,-0.20117568470273883
2021-06-10,245.5868500569572,248.64835418827238,244.98807443895856,248.43588256835938,24563600,0.014290681251965061,240.15647201538087,242.20746368408203,1.4024251764501798,68.79817997261696,0.36939166889661945
2021-06-11,249.16022882734407,249.64311622270577,247.82745490044852,249.0636749267578,18999700,0.0025237919598867513,240.90107955932618,242.64521362304689,1.805473019252787,72.74694769140301,-0.2265099578237718
2021-06-14,249.0732969857195,251.05315286618904,248.01093888804147,250.99520874023438,19150500,0.007725263894589092,241.495597076416,242.99479217529296,2.2547585220193014,68.70649422062212,0.007936967425801411
2021-06-15,250.87927818513813,251.09174979380785,248.86081263932797,249.5175323486328,18038900,-0.005904667608110179,242.15931777954103,243.18531585693358,2.4631902605032963,63.311992685515705,-0.05804548184120517
2021-06-16,250.52196031099743,251.66156742450917,245.71240625795707,248.57110595703125,27220000,-0.0038002373787502106,242.87688903808595,243.38022857666016,2.5229225342247616,61.46363390246635,0.5089611894295107
2021-06-17,247.30588784315296,252.7914800306369,247.24794372993372,251.97056579589844,27565500,0.013583333013856794,243.73545989990234,243.603818359375,2.812152051674275,71.43908441501117,0.012692872887582585
2021-06-18,250.74413111632654,253.32273348243115,249.89424452552768,250.55096435546875,37202200,-0.005649927939761447,244.36080169677734,243.73445739746094,2.8934644982836346,67.33044184930542,0.34959278808655747
2021-06-21,250.92765424419582,254.50100387051003,249.0926877362926,253.6414794921875,26696100,0.012259421502008629,245.20392684936525,243.87680236816405,3.1707336967239996,76.21364526247375,-0.28240534161958164
2021-06-22,253.72833188091008,256.69326730119366,253.41927690151593,256.4228515625,24694100,0.010906073879374053,245.91521987915038,244.07361846923828,3.5737095165330004,78.60524585347179,-0.0749922273290855
2021-06-23,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700,-0.0009044294079308594,246.5695327758789,244.21607971191406,3.8302131909634625,82.08677239726754,-0.20958042609368233
2021-06-24,257.0506100457399,258.68277172504975,256.3842231128569,257.5624694824219,21446900,0.005338874286967317,247.30352172851562,244.44185485839844,4.096930234036336,79.64221666521038,0.09878731677826913
2021-06-25,257.11823948352804,258.103319184033,255.6985493272397,255.9496307373047,25611100,-0.006281620424553538,248.06213760375977,244.56002410888672,4.130548413653486,72.00644635320546,0.19416325902578002
2021-06-28,257.07957091320475,259.69681210956895,256.80915517490627,259.5229797363281,19590000,0.013864582394128817,248.9815559387207,244.72576416015625,4.39486914787787,78.91167656764232,-0.2350972820378664
2021-06-29,259.66785809687894,262.3527107827182,258.8083338762617,262.11126708984375,19937800,0.009923844575087088,250.14048614501954,244.98181243896485,4.7583471285577446,80.09475480542726,0.017753956100051038
2021-06-30,261.4255829956221,262.07263560674545,260.3728920002913,261.6283874511719,21656500,-0.0018439687402315272,251.28010101318358,245.23745239257812,4.950376833087432,75.83222779775053,0.08620309161492234
2021-07-01,260.3825011586097,262.5361893370135,260.3728634533788,262.3044128417969,16725300,0.0025805819578672597,252.53029708862306,245.46190551757812,5.098340856878906,75.87779225619971,-0.22770069032392126
2021-07-02,263.4826900331081,268.48539646198327,263.17363502118866,268.1473693847656,26458000,0.022031004767912397,253.82733230590821,245.86892974853515,5.622271131289949,79.07675271472083,0.5819148236503979
2021-07-06,268.5143754292633,269.80851016769424,264.91202469468215,268.15704345703125,31565600,3.607679532382999e-05,254.97902069091796,246.1994500732422,5.969458068501638,83.25321909021781,0.19304558167661945
2021-07-07,269.83744478808626,271.0833024012596,267.66445171709097,270.34930419921875,23260000,0.00814205018259829,256.3001991271973,246.56610748291016,6.348323812776471,87.19912422852087,-0.26312187951440813
2021-07-08,267.4229797632627,269.1903637790481,265.46245851211995,267.9252014160156,24618600,-0.00900699975959723,257.45091857910154,246.87618896484375,6.379434657491004,78.19128710988863,0.058409286328460874
2021-07-09,266.283347584945,268.53358921248014,265.8970436777281,268.4273681640625,23916700,0.0018725253620808728,258.4504928588867,247.339111328125,6.37116802675547,82.6453976886236,-0.028510963255424793
2021-07-12,269.6056042495088,270.19471252839537,267.1138896150467,267.8285827636719,18931700,-0.0022332084080778926,259.38873825073244,247.8295639038086,6.244319061598105,78.5019643273892,-0.2084317652518951
2021-07-13,268.02177128034975,273.16936668942884,267.8962453327776,271.3633728027344,26120100,0.013111622466195665,260.4071464538574,248.39707214355468,6.355753191025713,79.13363940188867,0.37970177004706396
2021-07-14,272.68647593854706,273.95163836113994,270.94806389988065,272.84100341796875,23113700,0.0054304386772120825,261.57332000732424,249.0002993774414,6.48850256440187,80.96264746833934,-0.11509909992687628
2021-07-15,272.3484542107645,272.8410087189218,270.2527102297004,271.4116516113281,22604200,-0.005252542471419616,262.71534729003906,249.65337188720704,6.404543068205044,75.69888900937777,-0.022043203814188117
2021-07-16,272.4161262963488,274.3766481153408,269.89543854443895,271.14129638671875,26186800,-0.0009966041028208787,263.67388381958006,250.32647521972658,6.244209791806156,79.66819095550437,0.1584926695038975
2021-07-19,269.3835065978364,270.77422440288206,265.056855180452,267.52923583984375,32935600,-0.013411220661365962,264.52279739379884,250.86451354980468,5.759291884428933,65.61201593627864,0.25771762872897797
2021-07-20,268.5143048947206,271.3536845134993,266.8048945010074,269.7601623535156,26259700,0.00830442343433852,265.32873153686523,251.39456146240235,5.4917031388914666,65.12597989164016,-0.20269556346324347
2021-07-21,269.3545452968825,271.88487017645934,267.7996622499302,271.76898193359375,24364300,0.007419097625867601,266.0960380554199,252.06653656005858,5.3797180410675765,68.91202912257555,-0.07217904241099482
2021-07-22,274.12556268830866,276.6172786044016,273.71995370771594,276.34686279296875,23384100,0.016704451635252745,267.10382919311525,252.84837646484374,5.595860177810152,72.86168108980016,-0.0402309937080072
2021-07-23,277.53471213835513,280.06503751333383,276.6944927399731,279.7560119628906,22768100,0.012261011526367835,268.2135063171387,253.83772918701172,5.973386740917817,70.52595905043975,-0.02634268584208932
2021-07-26,279.10888858153703,279.77527548305756,276.8296744343283,279.15716552734375,23176100,-0.002142896925046122,269.37388305664064,254.73744201660156,6.1533256517315635,69.05302570447098,0.017919808855372255
2021-07-27,279.52416684362873,279.66902715530136,273.2659655945296,276.73309326171875,33604100,-0.00872146108927553,270.23438873291013,255.4900067138672,6.03080677546194,60.9691100204405,0.4499462808669277
2021-07-28,279.09919630124614,280.21949839038996,274.1157957556486,276.42401123046875,33566900,-0.0011175199989529416,270.9500259399414,256.2936245727539,5.841432943692666,65.74791703074501,-0.0011070077758368324
2021-07-29,276.4433776384405,278.7419264472982,276.288850129018,276.6944885253906,18168300,0.00097800856995598,271.70333099365234,257.14312072753904,5.648070632429153,65.4512745816863,-0.4587435837089514
2021-07-30,275.4100159116341,276.8490109491029,274.1931302179792,275.1589050292969,20944800,-0.005565200748235855,272.34605560302737,257.95031585693357,5.309713777677587,63.23687275958484,0.15282112250458213
2021-08-02,276.55923228454304,276.9552034530972,274.0289072556845,275.07196044921875,16267400,-0.00031602945693040135,272.69228515625,258.6908724975586,4.977174067108933,57.64935445819867,-0.22332034681639357
2021-08-03,275.6514743426838,277.3995244867195,274.2800610691696,277.29327392578125,17879000,0.00804295894416144,273.1490966796875,259.50115844726565,4.837116120296855,58.90993567024829,0.09906930425267713
