Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2021-02-02,231.97028011673513,232.94122377899794,229.4611936474812,230.24948120117188,25916300,-0.0005844028476702503,215.2911178588867,211.14449493408202,0.01806032676591971,222.05044668702539,216.91731042033075,5.133136266694635,3.3316640366788954,76.61328627138715,215.2911178588867,9.019902118843136,233.33092209657298,197.25131362120044,-0.22206446500291166
2021-02-03,230.307224251717,235.61378729705788,230.00919783241957,233.60459899902344,27158100,0.014466516321168037,216.49759521484376,211.73244903564452,0.0181624101163606,223.82800858117895,218.15340587060427,5.674602710574675,3.8002517714580515,77.62127844492491,216.49759521484376,9.78252810459327,236.0626514240303,196.93253900565722,0.047915790448482154
2021-02-04,233.27772429583018,233.8353007616422,231.0762573300535,232.65284729003906,25296100,-0.004082521527372455,217.9280632019043,212.34039825439453,0.01674504050831057,225.18567607484977,219.2274385683402,5.958237506509562,4.231848918468354,81.55884644392557,217.9280632019043,9.955749105660365,237.83956141322503,198.0165649905836,-0.06856149730651262
2021-02-05,232.8643186308661,233.8737239461473,231.12430353926055,232.83547973632812,18054800,0.0007846918818649277,219.07733993530275,212.9573831176758,0.015995881580488515,226.36256894584645,220.23544161782078,6.127127328025665,4.610904600379817,82.2950308670095,219.07733993530275,10.295068312942693,239.66747656118812,198.48720330941737,-0.2862615185740094
2021-02-08,233.74876347372876,234.258270207897,231.4992415150819,233.09506225585938,22211900,0.0011142542632156915,220.17566680908203,213.50745880126954,0.016019995689207308,227.39833714738688,221.18800610952735,6.210331037859532,4.93078988787576,80.81927184572699,220.17566680908203,10.570481834481777,241.3166304780456,199.03470314011847,0.23024901965128386
2021-02-09,232.518256262877,235.29651579174603,232.04721116764924,234.3448028564453,23565000,0.0053471844043050795,221.43886337280273,214.08233795166015,0.01564237324429534,228.46702417954972,222.1625836463361,6.304440533213636,5.2055200169433355,77.26631233004177,221.43886337280273,10.68378816632611,242.80643970545495,200.0712870401505,0.06091779631638894
2021-02-10,235.52723852750492,236.4116655813092,231.57614834749486,233.43153381347656,22186700,-0.0039047302385930133,222.77944793701172,214.6128024291992,0.015270141838718127,229.23079489246155,222.9973206957539,6.233474196707647,5.411110852896198,74.8261205005127,222.77944793701172,10.404960072606354,243.58936808222444,201.969527791799,-0.058489284956503296
2021-02-11,235.3157376694766,235.67142716359078,232.78742023275922,235.03695678710938,15751100,0.00685394766399585,224.13252944946288,215.19767852783204,0.015270780533407904,230.1240505685612,223.88914559140986,6.234904977151331,5.5758696777472245,75.30016458625532,224.13252944946288,10.134538676093515,244.4016068016499,203.86345209727585,-0.2900656699734525
2021-02-12,234.49859580039447,235.8156356029803,233.34499596529108,235.5176239013672,16561100,0.0020429820521035602,225.66922454833986,215.75102294921874,0.014448190071212081,230.95383108130056,224.7505143551104,6.203316726190167,5.701359087435813,73.03332362177366,225.66922454833986,9.345654762463425,244.3605340732667,206.977915023413,0.051424979842677576
2021-02-16,235.55608986217183,236.61356501974242,233.52767090997287,234.2775115966797,26728500,-0.0052793870831869694,227.1616989135742,216.2957159423828,0.014581873899658121,231.46516654520505,225.4562178544859,6.008948690719137,5.762877008092478,67.73785690195425,227.1616989135742,8.071549837490204,243.30479858855463,211.0185992385938,0.613932649401308
2021-02-17,232.52384521135843,235.40484970887286,232.15769158186703,235.29885864257812,21653500,0.004350085401347561,228.52306671142577,216.8825619506836,0.014362683663620902,232.0549653294163,226.18530235730756,5.869662972108728,5.784234200895728,68.22607452449674,228.52306671142577,6.892252513980235,242.30757173938625,214.7385616834653,-0.18987223375797369
2021-02-18,232.98633869109634,235.0386897154469,232.08059954957508,234.90379333496094,16925600,-0.0016804048166032314,229.48495483398438,217.45919891357423,0.012624529941972322,232.49324656103855,226.83111650380042,5.66213005723813,5.759813372164208,60.068316094076216,229.48495483398438,6.322330834254946,242.12961650249426,216.8402931654745,-0.21834345486872797
2021-02-19,234.86526703672254,234.97125810430992,231.4253871453351,232.1865997314453,25262600,-0.011634682686897598,230.28070144653321,217.98283843994142,0.013116176697376018,232.44607012571652,227.22781896510745,5.218251160609071,5.6515009298531815,70.99434074205391,230.28070144653321,5.522724086685143,241.3261496199035,219.23525327316293,0.49256747175875604
2021-02-22,228.76600020057145,229.2574053237831,223.92897590919952,225.96206665039062,36446900,-0.027174219065506735,230.71811447143554,218.34891784667968,0.014801014655121203,231.44853112951253,227.1340595343877,4.314471595124843,5.384095062907514,39.33479998138577,230.71811447143554,4.721671181631028,240.1614568346976,221.2747721081735,0.4427216517698098
2021-02-23,221.9344340967485,226.27040833152452,220.3927484877867,224.76727294921875,30228700,-0.0053016140495694055,230.9237091064453,218.77204528808593,0.014517192534560566,230.4206452556212,226.95874200956035,3.4619032460608423,4.99965669953818,37.42106698060095,230.9237091064453,4.334062807174879,239.59183472079505,222.25558349209555,-0.1706098461048814
2021-02-24,221.62607102742007,226.62689654449298,220.65289108022142,226.00059509277344,26339700,0.0054721079674853075,231.05638122558594,219.24444946289063,0.014321906910721246,229.74063753826002,226.88776816387244,2.8528693743875806,4.57029923450806,30.67050614702518,231.05638122558594,4.125522071286411,239.30742536815876,222.80533708301311,-0.1286525718935978
2021-02-25,223.6206609287914,226.03916586725174,219.57375431876594,220.64329528808594,39542200,-0.0239902833546756,230.89379196166993,219.5570266723633,0.01532631955294241,228.34104642284862,226.42521461751787,1.915831805330754,4.039405748672599,25.05802462514319,230.89379196166993,4.472125016427235,239.83804199452442,221.94954192881545,0.5012395737233151
2021-02-26,223.09072091619055,226.7907492315371,221.17325120411084,223.9097442626953,37819200,0.014695694191293854,230.60468215942382,219.91686004638672,0.014516415314425924,227.65930762897887,226.2388834801236,1.4204241488552611,3.5156094287091317,33.56750653791728,230.60468215942382,4.733191459184457,240.07106507779272,221.1382992410549,-0.043573701008037036
2021-03-01,227.30135169007278,228.81413166545013,224.65159020927348,228.30345153808594,25324000,0.019432628594429555,230.87028274536132,220.3659130859375,0.013591257938337702,227.75840669191842,226.39181444738009,1.3665922445383387,3.0858059918749734,42.3439387019437,230.87028274536132,4.422325277946389,239.7149333012541,222.02563218946855,-0.33039302788001856
2021-03-02,228.37095934349503,228.65039705142556,224.94072400929227,225.3454132080078,22812500,-0.013041277004506453,230.61834945678712,220.65678802490234,0.011741421294224756,227.38717692516295,226.31430324446362,1.072873680699331,2.683219529639845,36.36506549321744,230.61834945678712,4.591758280821147,239.80186601842942,221.4348328951448,-0.09917469594060968
2021-03-03,223.69770006566506,225.06593886425173,218.97629775241094,219.26536560058594,34029500,-0.02735168349576617,230.06914367675782,220.82337005615236,0.013123132579630568,226.13766749061264,225.79215971528748,0.3455077753251601,2.2156771787769083,31.442348965710707,230.06914367675782,5.24816898874019,240.5654816542382,219.57280569927744,0.4917041095890411
2021-03-04,218.47528211448403,224.01569334198643,216.08566807744373,218.46563720703125,44727800,-0.003653975972574473,229.31219558715821,220.9899154663086,0.01250514661480456,224.95735513929242,225.24945434430555,-0.29209920501313036,1.7141219020189007,27.823477798717235,229.31219558715821,5.776562385160559,240.86532035747933,217.7590708168371,0.31438310877327025
2021-03-05,221.1539264753207,224.7672377721346,218.2054668095368,223.15811157226562,41872800,0.02125180534637774,228.83745880126952,221.17340393066405,0.01365711502498254,224.6805484366729,225.09454006489517,-0.4139916282222771,1.2884991959706653,35.13556662709989,228.83745880126952,5.876850583112029,240.59115996749358,217.08375763504546,-0.06383054833906432
2021-03-08,222.93650165921431,224.86360116532182,218.85106011593194,219.10157775878906,35267400,-0.018345093061905914,228.15076370239257,221.2498049926758,0.014108117208279668,223.82224525546002,224.6506169311095,-0.8283716756494925,0.8651250216466339,32.906339856072165,228.15076370239257,6.179687812963006,240.5101393283186,215.79138807646655,-0.15774918324067178
2021-03-09,224.39147806891881,226.80035252533506,223.22557636286808,225.2586669921875,33080500,0.027713925295681032,227.758943939209,221.5054901123047,0.015685898021320154,224.04323321495656,224.69565767637454,-0.6524244614179793,0.5616151250337112,39.86377278235653,227.758943939209,6.097583509740492,239.95411095868997,215.563776919728,-0.06200910756109046
2021-03-10,228.36131758416906,228.36131758416906,223.58210379343052,223.94825744628906,29746800,-0.005834341332467676,227.23911666870117,221.70170532226564,0.015620261668956683,224.02862155823848,224.64029469636822,-0.6116731381297313,0.32695747240102274,39.14038057540139,227.23911666870117,5.947902569518585,239.13492180773835,215.343311529664,-0.10077538126690955
2021-03-11,226.39565581287494,230.45219202841787,225.76933965358188,228.48655700683594,29907600,0.02006234549511991,226.99186782836915,221.94619506835937,0.016388615596489645,224.7144577810996,224.9252030156621,-0.21074523456249494,0.21941693100831922,46.46015139963406,226.99186782836915,5.777273041271357,238.54641391091187,215.43732174582644,0.005405623462019449
2021-03-12,225.4802632973493,227.22430063000746,224.72869569658027,227.15684509277344,22653700,-0.005836650691386976,226.59786224365234,222.17966400146486,0.016311140255381714,225.09020967520328,225.09050983618886,-0.00030016098557439364,0.17547351260954053,51.261168756067846,226.59786224365234,5.45970765171918,237.5172775470907,215.67844694021397,-0.24254370126656766
2021-03-15,226.39570098092096,226.61731335098798,223.36050984018817,226.25115966796875,26034900,-0.00399501826112137,226.13453903198243,222.44250946044923,0.016293985560161015,225.26881736639797,225.17648389780217,0.09233346859579683,0.1588455038067918,51.575960748995854,226.13453903198243,5.039968838033772,236.21447670804997,216.05460135591488,0.14925597143071556
2021-03-16,227.66754157982132,231.30975858381365,227.33993818218457,229.04542541503906,28092200,0.012274639969282665,225.8729347229004,222.74701263427735,0.016578735493480892,225.84983398926582,225.46307215833824,0.38676183092758265,0.20442876923095,53.129982096944346,225.8729347229004,4.720732285599472,235.31439929409933,216.43147015170146,0.079020852778386
2021-03-17,227.5422521597409,229.85478022457033,224.72868884474298,228.39981079101562,29562100,-0.0028226987695667547,225.52798233032226,223.12954559326172,0.016531479422126703,226.24213811261194,225.68060835335137,0.5615297592605657,0.27584896723687313,58.82865804106559,225.52798233032226,4.221362780672374,233.97070789166702,217.0852567689775,0.052324132677397994
2021-03-18,224.0831546666858,225.65374565437574,221.93444258048842,222.3102264404297,34833000,-0.027023826577921364,224.8983039855957,223.38624908447267,0.01749050335704972,225.6372286245839,225.4309504338757,0.2062781907082183,0.2619348119311422,48.28932928826149,224.8983039855957,3.649775735076801,232.1978554557493,217.5987525154421,0.1782992412582327
2021-03-19,222.59929674618115,223.9964411275922,220.990170215579,221.95372009277344,46430700,-0.0016049307037511984,224.38666000366212,223.74445373535156,0.017365850894578594,225.07053500430538,225.17337781601626,-0.10284281171087173,0.18897928720273943,42.56715239250344,224.38666000366212,3.2719873531851755,230.93063471003248,217.84268529729175,0.33295151149771773
2021-03-22,221.8766165272664,228.26494170247523,221.75135034845343,227.38812255859375,30127000,0.024189456370547154,224.45796279907228,224.09521728515625,0.017284266921617303,225.42708693573437,225.33743298213312,0.08965395360124262,0.1691142204824401,52.26011657638912,224.45796279907228,3.3232618182656632,231.1044864356036,217.81143916254095,-0.3511405169424541
2021-03-23,228.8334500612015,232.26368503825154,228.42876090462175,228.920166015625,31638400,0.006714974293276811,224.66560745239258,224.45105010986327,0.01728762218859205,225.964483717256,225.60282061424363,0.3616631030123756,0.2076239969884272,61.87775876333871,224.66560745239258,3.470102166536969,231.60581178546653,217.72540311931863,0.05016762372622563
2021-03-24,229.18032483029094,229.3248514186312,226.7425450229314,226.87744140625,25620100,-0.008963356772549407,224.7094497680664,224.80698150634765,0.01738841502169171,226.10493874633198,225.69723696920707,0.4077017771249132,0.2476395530157244,60.04146449101665,224.7094497680664,3.493318030216522,231.69608582849946,217.72281370763335,-0.19022137655507232
2021-03-25,226.72326863404157,228.3034897022799,223.12923203238185,223.87115478515625,34061900,-0.013339281469489978,224.87084274291993,225.15200775146485,0.01676052486583876,225.76127967538187,225.56197162224032,0.1993080531415501,0.23797325304088957,50.8868882324604,224.87084274291993,3.3678848486467916,231.60661244021352,218.13507304562634,0.329499104218953
2021-03-26,223.10995145759244,228.0818717832289,223.10995145759244,227.86024475097656,25479900,0.017661794887131443,225.068367767334,225.54970611572264,0.01690315541619598,226.0841973793195,225.7322140762208,0.35198330309870585,0.2607752630524528,60.91240085598896,225.068367767334,3.4239313361047152,231.91623043954343,218.22050509512457,-0.2519530619254945
2021-03-29,227.9662037127621,228.1685556044546,223.42789318335048,226.66542053222656,25227500,-0.005257467563152047,224.98646621704103,225.98734008789063,0.016369631787218928,226.1736163259206,225.80134048036936,0.37227584555122917,0.2830753795522081,51.999965270109016,224.98646621704103,3.361496090356014,231.70945839775305,218.263474036329,-0.009905847354188979
2021-03-30,225.01778923996932,225.32613224092293,222.67637022471735,223.39903259277344,24792000,-0.014515455590762356,224.8891471862793,226.36676025390625,0.01643293456707036,225.7467572900518,225.62339174795486,0.12336554209693418,0.2511334120611533,49.26031172157581,224.8891471862793,3.378688207280103,231.64652360083952,218.1317707717191,-0.017262907541373496
2021-03-31,224.4203642125562,230.38473920948553,223.91931425170065,227.17611694335938,43623500,0.016766005990044606,225.28468475341796,226.7488525390625,0.015567717365290043,225.96665877517603,225.73840842909593,0.22825034608010242,0.24655679886494314,48.1981734188686,225.28468475341796,3.1403105616124325,231.56530587664284,219.0040636301931,0.759579703130042
2021-04-01,229.77770349981284,233.98841108228743,229.37301438067678,233.5162811279297,30338000,0.02752623890184733,226.0372169494629,227.10585754394532,0.01652739843636938,227.12813913713813,226.31454714752806,0.8135919896100745,0.35996383701396945,57.68518140941595,226.0372169494629,3.2224797035449986,232.4821763565529,219.5922575423729,-0.3045491535525576
2021-04-05,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,0.027351072666935795,226.87887878417968,227.58025115966797,0.016926916879864914,229.10709438782482,227.32764352671867,1.7794508611061417,0.6438612418324039,64.63464458787023,226.87887878417968,4.410297600162614,235.6994739845049,218.05828358385446,0.21664579075746593
2021-04-06,238.5845977480093,240.3093456462805,237.8812104188087,238.8254852294922,22931900,-0.004869775912451715,227.86507415771484,228.01248474121093,0.01626100793999721,230.60223144038903,228.1793355047019,2.422895935687137,0.9996681806033506,60.791041550937656,227.86507415771484,4.7702319348997175,237.40553802751427,218.32461028791542,-0.3787177667120014
2021-04-07,238.7772914734949,241.78356236987554,238.17989525757417,240.79110717773438,22719800,0.008196684537098714,228.64169616699218,228.41519927978516,0.015342234590313643,232.16975078459603,229.1135408138154,3.0562099707806283,1.4109765386388062,63.28521871179976,228.64169616699218,5.527792354420729,239.69728087583363,217.58611145815073,-0.009249124581914292
2021-04-08,243.5564669257725,244.87652533779865,242.8145295243861,244.0189666748047,23625200,0.013316172118293492,229.64523162841797,228.82863555908204,0.015337512436832155,233.99270707539736,230.21764643314796,3.7750606422494,1.883793359360925,74.79642826864145,229.64523162841797,6.386102059435179,242.41743574728832,216.87302750954763,0.03985070291111725
2021-04-09,243.6528267842257,246.6591120785743,243.2385074384209,246.5242156982422,24326800,0.010214272238444283,230.54711456298827,229.28121826171875,0.014957937185671835,235.92063147891196,231.42554045278456,4.4950910261273975,2.4060528927142197,76.75203380980376,230.54711456298827,7.40609070312091,245.3592959692301,215.73493315674645,0.029697103093307087
2021-04-12,245.4257592507689,248.27787293295458,245.33902860071908,246.58201599121094,27148700,0.00023443343246918808,231.51837310791015,229.61901977539063,0.014812998469609746,237.5608444808041,232.54824234451985,5.012602136284244,2.927362741428225,73.66924238403726,231.51837310791015,8.172195105692875,247.8627633192959,215.1739828965244,0.11599963825903936
2021-04-13,247.8828001005576,249.7424439258147,247.46845139018006,249.0679473876953,23837500,0.010031080097612,232.6592124938965,230.1405499267578,0.014741294880304493,239.3311680049412,233.77192419956987,5.559243805371324,3.4537389542168446,74.27446213880398,232.6592124938965,8.953459825094816,250.5661321440861,214.75229284370687,-0.12196532430650453
2021-04-14,248.0948048163931,249.39557347884994,245.85936229769126,246.273681640625,23070900,-0.01128229578728883,233.52062530517577,230.45834197998047,0.015050829292464313,240.3992470258156,234.6979803063147,5.7012667195009215,3.9032445072736603,72.95331804007702,233.52062530517577,9.404864604692445,252.33035451456067,214.71089609579087,-0.03215941269008915
2021-04-15,248.52841833215172,250.45551812968904,248.33572599552357,250.04119873046875,25627500,0.01518225467969814,234.60269470214843,230.85417633056642,0.01518269201454683,241.88262421114686,235.8345150044002,6.048109206746659,4.33221744716826,80.42128046729631,234.60269470214843,10.010171689557925,254.62303808126427,214.58235132303258,0.1108149226948234
2021-04-16,250.01226427112198,251.48649426821015,248.2104308752593,251.2359619140625,24878600,0.004766885626546915,236.0489814758301,231.2068035888672,0.01324640369869227,243.32159924236464,236.97536292363446,6.346236318730178,4.735021221480643,79.06097419881957,236.0489814758301,10.227910990538438,256.504803456907,215.59315949475322,-0.02922251487659744
2021-04-19,250.70599670606254,251.94898404216053,248.42238864092639,249.308837890625,23209300,-0.007700144107520736,237.41673736572267,231.5399234008789,0.013501055980549856,244.24271288055854,237.88895366193003,6.353759218628511,5.058768820910217,77.64716838923161,237.41673736572267,10.071652183949771,257.5600417336222,217.27343299782314,-0.06709782704814582
2021-04-20,248.42239502515122,250.7156480558065,247.47810571688026,248.8463592529297,19722900,-0.001856765816020781,238.48964920043946,231.86014099121093,0.012876759300551769,244.95096616861565,238.7006133353374,6.250352833278242,5.297085623383822,83.35448007091311,238.48964920043946,10.090030833002805,258.6697108664451,218.30958753443386,-0.15021564631419304
2021-04-21,249.50159593386385,251.17816323243773,247.87319436482315,251.08180236816406,24030400,0.008943116975332477,239.5977310180664,232.21987579345702,0.012906455151723164,245.89417173777696,239.61773844888012,6.27643328889684,5.492955156486426,82.65344699011241,239.5977310180664,10.200093210853476,259.99791743977335,219.19754459635945,0.2184009450942812
2021-04-22,250.72526680683916,252.23804693896332,246.32185218965753,247.7960968017578,25606200,-0.013172574219615913,240.6436637878418,232.48890167236328,0.013171219920594026,246.18677559377403,240.2235427713155,5.9632328224585365,5.587010689680849,71.28095693817177,240.6436637878418,9.895038776097014,260.43374134003585,220.85358623564778,0.0655752713229909
2021-04-23,248.48026006153637,251.9779510039411,247.8924793149267,251.6310577392578,21462600,0.015357740477475434,242.0316589355469,232.85289215087892,0.012690216873704625,247.02435746231,241.06854388005195,5.95581358225806,5.660771268196291,68.82803256505225,242.0316589355469,9.350483275509855,260.7326254865666,223.33069238452717,-0.16182018417414534
2021-04-26,252.1224547477529,252.87402244699717,250.68677489533684,252.01644897460938,19763300,0.001530400946827739,243.2394691467285,233.1924819946289,0.01240913852819072,247.7923715411253,241.87949981298212,5.9128717281431875,5.711191360185671,71.890001369407,243.2394691467285,8.976255678865783,261.19198050446005,225.28695778899694,-0.07917493686692201
2021-04-27,252.04535927725757,253.596689841561,250.63858471602703,252.42115783691406,31014200,0.0016045946760285278,244.5272560119629,233.53055267333986,0.012202639050706112,248.5044925097082,242.6603633703104,5.844129139397808,5.737778916028098,70.354177236287,244.5272560119629,8.29497810586002,261.11721222368294,227.93729980024284,0.5692824578891178
2021-04-28,246.74583520127024,247.18908930860349,243.72993413735392,245.28125,46903100,-0.028693442438896148,245.62136688232422,233.75062744140624,0.013734967097066127,248.00860904667618,242.8545031206578,5.154105926018389,5.621044318026157,51.943095523183956,245.62136688232422,6.639402651900494,258.9001721861252,232.34256157852323,0.5123104900335975
2021-04-29,246.14846851720552,246.76513987661076,239.92392957788607,243.3059844970703,40589000,-0.00808566464706111,246.42786026000977,233.9107699584961,0.013707402247373993,247.28512834673683,242.88794618557722,4.397182161159606,5.376271886652847,44.96384357219461,246.42786026000977,5.076658675386977,256.5811776107837,236.2745429092358,-0.13462009973754396
2021-04-30,240.63691185381683,243.855164383146,240.50201548140788,242.9879608154297,30945100,-0.0013079485362457394,246.90144424438478,234.07245330810548,0.012503046112164184,246.62402564961266,242.8953546766774,3.728670972935248,5.046751703909328,44.421159121427735,246.90144424438478,4.16953360714414,255.24051145867307,238.56237703009648,-0.2375988568331321
2021-05-03,244.1635018762169,245.07888590495,241.96660961246243,242.6796417236328,19626600,-0.0012696714032568598,247.03585891723634,234.28231414794922,0.01099417782648013,246.01719735330806,242.87937593941487,3.1378214138931924,4.664965645906101,39.36483257830748,247.03585891723634,3.973782789719061,254.98342449667447,239.0882933377982,-0.36576065354450304
2021-05-04,241.82209157802384,242.0533488201837,236.80199071116783,238.75799560546875,32756100,-0.01629175849345329,247.03248443603516,234.53823272705077,0.01157236708287211,244.90039708440972,242.5740885072707,2.326308577139031,4.197234232152686,37.940655673136845,247.03248443603516,3.981143717648825,254.9947718713328,239.07019700073752,0.6689645684937788
2021-05-05,239.9816740552686,240.40563825470707,236.85978259140512,237.486083984375,21901300,-0.0053414402390550885,246.8672332763672,234.7926089477539,0.011462232252236694,243.75973353055824,242.1971992833525,1.5625342472057469,3.670294235163299,28.100766927326603,246.8672332763672,4.308946710340375,255.48512669704795,238.24933985568643,-0.3313825516468688
2021-05-06,237.46684663242817,240.75255499791135,235.77100426763195,240.62728881835938,26491100,0.01314018896119758,246.69764938354493,235.08514282226562,0.011450975484598972,243.2778189594507,242.08090961927894,1.1969093401717714,3.1756172561649936,32.67241352033898,246.69764938354493,4.4898864337405415,255.677422251026,237.71787651606385,0.20956746859775444
