Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2021-02-23,221.93444916322446,226.270423692357,220.39276344960214,224.7672882080078,30228700,-0.0053013435781920516,230.9237045288086,218.7720477294922
2021-02-24,221.62605606398395,226.62688124341818,220.6528761824911,226.00057983398438,26339700,0.005471972563838665,231.05637741088867,219.2444515991211
2021-02-25,223.6206454640999,226.0391502353063,219.57373913394193,220.64328002929688,39542200,-0.023990284994003075,230.8937858581543,219.55702850341797
2021-02-26,223.09067530726543,226.79070286617392,221.17320598719547,223.90969848632812,37819200,0.014695558906033714,230.60467529296875,219.9168606567383
2021-03-01,227.30136688188594,228.81414695837077,224.65160522398833,228.303466796875,25324000,0.019432899871165473,230.8702766418457,220.3659130859375
2021-03-02,228.37095934349503,228.65039705142556,224.94072400929227,225.3454132080078,22812500,-0.013041343840064348,230.61834487915038,220.6567874145508
2021-03-03,223.69770006566506,225.06593886425173,218.97629775241094,219.26536560058594,34029500,-0.02735168349576617,230.0691390991211,220.82336944580078
2021-03-04,218.47529737394672,224.01570898842058,216.08568317000322,218.4656524658203,44727800,-0.003653906127317697,229.31219253540038,220.9899154663086
2021-03-05,221.15394159707046,224.7672531409502,218.20548172968094,223.1581268310547,41872800,0.021251803877701175,228.83745727539062,221.17340362548828
2021-03-08,222.93650165921431,224.86360116532182,218.85106011593194,219.10157775878906,35267400,-0.018345161438486145,228.15076217651367,221.24980529785157
2021-03-09,224.39144766882563,226.80032179889255,223.22554612072886,225.25863647460938,33080500,0.02771378981774087,227.7589424133301,221.5054901123047
2021-03-10,228.36130202469465,228.36130202469465,223.58208855958944,223.9482421875,29746800,-0.005834273989862698,227.23911209106444,221.70170471191406
2021-03-11,226.39565581287494,230.45219202841787,225.76933965358188,228.48655700683594,29907600,0.02006241363045524,226.99186325073242,221.94619445800782
2021-03-12,225.48027844351745,227.2243158933277,224.72871079226346,227.1568603515625,22653700,-0.005836583518467147,226.5978576660156,222.17966430664063
2021-03-15,226.3956857123838,226.61729806750486,223.36049477634978,226.2511444091797,26034900,-0.003995152875859392,226.1345329284668,222.44250885009765
2021-03-16,227.66758708080854,231.30980481272402,227.33998361769792,229.04547119140625,28092200,0.012274907268236473,225.87293014526367,222.7470132446289
2021-03-17,227.5422521597409,229.85478022457033,224.72868884474298,228.39981079101562,29562100,-0.0028228986267021987,225.5279769897461,223.12954620361327
2021-03-18,224.0831546666858,225.65374565437574,221.93444258048842,222.3102264404297,34833000,-0.027023826577921364,224.89829940795897,223.38625
2021-03-19,222.5992508366684,223.9963949299284,220.9901246379371,221.95367431640625,46430700,-0.00160513694661972,224.38665466308595,223.74445343017578
2021-03-22,221.8766165272664,228.26494170247523,221.75135034845343,227.38812255859375,30127000,0.024189662613415656,224.45795974731445,224.09521697998048
2021-03-23,228.83341955518355,232.26365407494552,228.42873045255334,228.92013549804688,31638400,0.006714840982259792,224.6656021118164,224.45104888916015
2021-03-24,229.18029400294898,229.3248205718488,226.74251452349836,226.87741088867188,25620100,-0.008963357972834917,224.70944366455078,224.8069790649414
2021-03-25,226.72328408722728,228.3035052631716,223.12924724060233,223.8711700439453,34061900,-0.013339078799390594,224.8708381652832,225.1520053100586
2021-03-26,223.10996639827545,228.08188705685933,223.10996639827545,227.86026000976562,25479900,0.017661793693893105,225.06836624145507,225.54970367431642
2021-03-29,227.96628044454167,228.16863240434438,223.42796838756746,226.66549682617188,25227500,-0.005257197935981556,224.98646774291993,225.9873388671875
2021-03-30,225.01775850125983,225.32610146009205,222.67633980585904,223.3990020751953,24792000,-0.01451592878918678,224.8891471862793,226.36675842285158
2021-03-31,224.42037928624902,230.38475468378886,223.91932929173933,227.17613220214844,43623500,0.016766209762961462,225.28468551635743,226.7488507080078
2021-04-01,229.77771851430987,233.98842637192715,229.37302936873,233.51629638671875,30338000,0.027526237078200653,226.03721771240234,227.10585601806642
2021-04-05,233.9113368678305,240.8489069737812,233.85352623404805,239.99134826660156,36910600,0.027351007323361,226.87887878417968,227.5802490234375
2021-04-06,238.5845367744152,240.3092842319032,237.88114962497497,238.82542419433594,22931900,-0.00487003147631666,227.86507110595704,228.01248138427735
2021-04-07,238.7772763423201,241.78354704819517,238.17988016425605,240.7910919189453,22719800,0.00819687673155727,228.64169387817384,228.4151953125
2021-04-08,243.55648215564094,244.87654065021187,242.81454470786034,244.01898193359375,23625200,0.013316298018858159,229.6452308654785,228.82863250732422
2021-04-09,243.65281170316325,246.65909681143572,243.23849238300303,246.52420043945312,24326800,0.01021414781158362,230.54711303710937,229.2812142944336
2021-04-12,245.42577443800744,248.27788829668532,245.3390437825906,246.58203125,27148700,0.00023455720936197517,231.51837158203125,229.61901672363283
2021-04-13,247.88281528674034,249.74245922592584,247.46846655097832,249.06796264648438,23837500,0.010031079479979952,232.6592124938965,230.1405471801758
2021-04-14,248.0947587015228,249.395527122198,245.8593165983361,246.2736358642578,23070900,-0.011282542926865298,233.52062072753907,230.45833892822264
2021-04-15,248.52838799920875,250.45548756154315,248.33569568609872,250.04116821289062,25627500,0.01518231850551016,234.60268859863282,230.85417266845704
2021-04-16,250.01223390218613,251.4864637201999,248.2104007251918,251.23593139648438,24878600,0.0047668862069617035,236.04897384643556,231.20679962158204
2021-04-19,250.70601205036382,251.94899946253807,248.42240384546088,249.30885314941406,23209300,-0.007699961433366036,237.41673278808594,231.5399200439453
2021-04-20,248.42242549073595,250.71567880262714,247.47813606666094,248.8463897705078,19722900,-0.0018567043841661674,238.48964614868163,231.8601382446289
2021-04-21,249.5015807711074,251.1781479677926,247.87317930102822,251.081787109375,24030400,0.008942933566930782,239.59772872924805,232.21987335205077
2021-04-22,250.7252976851622,252.2380780035943,246.3218825256736,247.79612731933594,25606200,-0.013172390291431184,240.64366455078124,232.48889892578126
2021-04-23,248.48022992608404,251.9779204442921,247.89244925075985,251.6310272216797,21462600,0.01535749604240765,242.03165740966796,232.8528887939453
2021-04-26,252.12239368692343,252.87396120414763,250.68671418221064,252.01638793945312,19763300,0.0015302800386731146,243.23946380615234,233.1924771118164
2021-04-27,252.04534404118542,253.59667451171134,250.638569564994,252.421142578125,31014200,0.001604776413525574,244.52724609375,233.53054718017577
2021-04-28,246.74583520127024,247.18908930860349,243.72993413735392,245.28125,46903100,-0.028693381989171374,245.62135848999023,233.7506216430664
2021-04-29,246.1484222060443,246.765093449427,239.92388443782954,243.30593872070312,40589000,-0.008085852790281647,246.42784881591797,233.91076293945312
2021-04-30,240.63692696496827,243.85517969639238,240.50203058408832,242.98797607421875,30945100,-0.0013076975965453754,246.90143280029298,234.07244689941408
2021-05-03,244.16348652412827,245.07887049530544,241.96659439850615,242.67962646484375,19626600,-0.0012697970760020233,247.03584671020508,234.2823080444336
2021-05-04,241.82210703263627,242.0533642895755,236.80200584495051,238.7580108642578,32756100,-0.016291631708171952,247.03247604370117,234.5382278442383
2021-05-05,239.98172031267046,240.40568459382968,236.85982824705025,237.4861297607422,21901300,-0.005341311394196843,246.86722793579102,234.79260467529298
2021-05-06,237.4668165156734,240.75252446444634,235.77097436595255,240.62725830078125,26491100,0.013139869382222915,246.6976417541504,235.0851382446289
2021-05-07,242.95903872272103,245.03067929481927,242.01476418106463,243.25775146484375,27032900,0.010872496662356953,246.53431930541993,235.53742767333983
2021-05-10,241.72574357032727,242.55439702053783,238.1124316716074,238.1702423095703,29299900,-0.021135865021117393,246.11372985839844,235.82263854980468
2021-05-11,235.63609576214722,237.61137570239922,233.7282713620621,237.25485229492188,33641600,-0.003850832260320479,245.5230743408203,236.0016662597656
2021-05-12,233.34287299026997,235.4723246970904,229.39232729849988,230.28842163085938,36684400,-0.029802359121329672,244.72381362915038,236.10052642822265
2021-05-13,232.98631627818247,236.64780801391828,232.6201626938285,234.17147827148438,29624300,0.01672112970356761,243.9303291320801,236.39864868164062
2021-05-14,236.62854325032586,240.09731343906537,236.54182730369283,239.1048583984375,23901100,0.020848533675612624,243.32377548217772,236.81143280029298
2021-05-17,237.5632221163097,237.60175764175742,234.64366720205916,236.24314880371094,24970200,-0.012040627602183633,242.67049026489258,237.07313323974608
2021-05-18,237.29339145802263,237.42828782946611,234.04621893400108,234.21966552734375,20168000,-0.008602149595462561,241.93915405273438,237.37549499511718
2021-05-19,231.11953416207322,234.90536910405467,230.4338423981237,234.79913330078125,25739800,0.0024709801386443332,241.1250213623047,237.56630493164062
2021-05-20,235.61041714844688,239.46384901296523,235.51383377773752,238.04415893554688,21800700,0.013725801482848687,240.63742294311524,237.84822326660156
2021-05-21,239.09682910535156,239.83081250942357,236.36368516969955,236.77896118164062,21863100,-0.005329145505265074,239.8948196411133,238.01407135009765
2021-05-24,239.30931915507537,242.56399008801017,239.0389034036192,242.19699096679688,21411500,0.02262435458641725,239.40384979248046,238.31487396240234
2021-05-25,243.15313482880757,244.0995900427976,242.2356516810021,243.10484313964844,17704300,0.0037413962530594242,238.93803482055665,238.65194793701173
2021-05-26,242.82473156759428,244.28306083094176,242.16801182939886,242.8826904296875,17771600,-0.0009142321976970958,238.818106842041,238.92869232177733
2021-05-27,242.57365495139308,242.87304278179596,240.71936910222183,240.77731323242188,24426200,-0.008706076498081293,238.69167556762696,239.17624237060548
2021-05-28,242.40942733826526,243.45246568643358,241.01870954070753,241.1345977783203,18270200,0.0014827797495630523,238.59900665283203,239.55272979736327
2021-06-01,242.63156646330611,242.6895105857164,238.50771922855193,238.93264770507812,23213300,-0.009173571144129733,238.41165771484376,239.89230926513673
2021-06-02,239.63766956013188,240.73865207598823,237.42603735048823,238.83607482910156,19406700,-0.0004042662180963549,238.41556091308593,240.12126831054687
2021-06-03,236.82727168648836,237.9089346282766,234.68325068647783,237.30050659179688,25307700,-0.006450138977228154,238.40627975463866,240.28887573242187
2021-06-04,239.28035338560628,243.03721667775164,239.03890969141557,242.20664978027344,25281100,0.02046398822700662,238.4852493286133,240.5954605102539
2021-06-07,241.42437189323203,245.3937067711973,241.26019195138838,245.123291015625,23079200,0.011970026120586926,238.57852630615236,241.0205029296875
2021-06-08,246.42708853723312,247.24800296865635,243.8677766099774,243.9257354736328,22455000,-0.004897496450404396,238.86630096435547,241.34181243896484
2021-06-09,245.1232687272785,246.78440235278245,244.54381276226331,244.91079711914062,17937600,0.004030234702912411,239.2490982055664,241.70671844482422
2021-06-10,245.58686514076032,248.64836946011133,244.98808948598523,248.43589782714844,24563600,0.014290804974842154,240.15647201538087,242.20745635986327
2021-06-11,249.16021356263965,249.64310092841745,247.82743971739598,249.06365966796875,18999700,0.0025236692758511805,240.90108108520508,242.64520690917968
2021-06-14,249.0733272696195,251.05318339081236,248.01096904277327,250.9952392578125,19150500,0.007725446745491649,241.49560012817383,242.99478576660155
2021-06-15,250.87932421133058,251.09179585898022,248.8608582952137,249.517578125,18038900,-0.005904605734895316,242.1593215942383,243.18531036376953
2021-06-16,250.52196031099743,251.66156742450917,245.71240625795707,248.57110595703125,27220000,-0.00380042083825537,242.87689361572265,243.38022399902343
2021-06-17,247.3059327720719,252.7915259561424,247.24798864832576,251.97061157226562,27565500,0.013583514687310819,243.73546752929687,243.60381439208984
2021-06-18,250.74410057522036,253.32270262724634,249.89421408793928,250.55093383789062,37202200,-0.005650231415101447,244.36080627441407,243.7344534301758
2021-06-21,250.92760895761074,254.50095793901875,249.09264278087616,253.6414337158203,26696100,0.012259362827217747,245.20392990112305,243.87679809570312
2021-06-22,253.72830168401404,256.6932367514326,253.41924674140134,256.4228210449219,24694100,0.01090613534333509,245.91522140502929,244.07361389160155
2021-06-23,256.88639899107653,257.69764618957555,255.37979284056348,256.1910400390625,19518700,-0.0009043103952151452,246.56953125,244.21607543945314
2021-06-24,257.05057958881,258.6827410747314,256.3841927348846,257.56243896484375,21446900,0.005338755800838463,247.30351867675782,244.44185150146484
2021-06-25,257.11820882661345,258.1032884096647,255.6985188395987,255.94960021972656,25611100,-0.006281621171180924,248.06213302612304,244.56002014160157
2021-06-28,257.0795104526945,259.6967510335304,256.8090947779929,259.5229187011719,19590000,0.013864466444769515,248.98154907226564,244.72575988769532
2021-06-29,259.6677976306942,262.3526496913394,258.80827361022557,262.1112060546875,19937800,0.009923846897455518,250.1404769897461,244.98180694580077
2021-06-30,261.42555250170005,262.0726050373481,260.37286162916007,261.62835693359375,21656500,-0.0018438525252423624,251.28009109497071,245.2374462890625
2021-07-01,260.3825011586097,262.5361893370135,260.3728634533788,262.3044128417969,16725300,0.002580698602625107,252.5302864074707,245.46189880371094
2021-07-02,263.4826600464124,268.48536590593466,263.17360506966617,268.1473388671875,26458000,0.022030890958927584,253.82732086181642,245.86892303466797
2021-07-06,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600,3.607679942950866e-05,254.9790069580078,246.19944274902343
2021-07-07,269.83747524788464,271.0833330016929,267.6644819315975,270.3493347167969,23260000,0.008142276869500299,256.300186920166,246.5661016845703
2021-07-08,267.4229797632627,269.1903637790481,265.46245851211995,267.9252014160156,24618600,-0.00900711264162027,257.45090713500974,246.87618286132812
2021-07-09,266.2834081325927,268.53365027178893,265.89710413753784,268.42742919921875,23916700,0.0018727527425811694,258.45048370361326,247.3391064453125
2021-07-12,269.6057271297482,270.19483567713723,267.1140113596179,267.8287048339844,18931700,-0.002232980010918523,259.38873596191405,247.82956176757813
2021-07-13,268.02174113856876,273.16933596874827,267.89621520511326,271.36334228515625,26120100,0.013111054228333382,260.4071411132812,248.39706909179688
2021-07-14,272.6865369391352,273.95169964474775,270.948124511582,272.841064453125,23113700,0.005430774839675798,261.5733154296875,249.0002978515625
2021-07-15,272.3484848336769,272.8410393972171,270.25274061696695,271.41168212890625,22604200,-0.005252653733495564,262.71534423828126,249.65337127685547
2021-07-16,272.4160956352856,274.3766172336164,269.89540816708495,271.1412658691406,26186800,-0.0009968290953185086,263.673876953125,250.32647399902345
2021-07-19,269.3835065978364,270.77422440288206,265.056855180452,267.52923583984375,32935600,-0.0134111081090538,264.52279205322264,250.86451354980468
2021-07-20,268.5143656479928,271.3537459092012,266.80495486751335,269.7602233886719,26259700,0.008304649691428669,265.32873153686523,251.39456298828125
2021-07-21,269.3545755433379,271.8849007070508,267.79969232178405,271.7690124511719,24364300,0.007418983661122977,266.0960411071777,252.06653839111328
2021-07-22,274.1254718714831,276.61718696207936,273.7198630252672,276.3467712402344,23384100,0.016704008046403165,267.1038276672363,252.84837677001954
2021-07-23,277.5346818630906,280.06500696204523,276.6944625563651,279.7559814453125,22768100,0.012261233736459135,268.21350479125977,253.8377279663086
2021-07-26,279.10894960613797,279.7753366533579,276.8297349605999,279.1572265625,23176100,-0.002142569197820488,269.37388610839844,254.7374429321289
2021-07-27,279.52410519288435,279.66896547260717,273.2659053240693,276.7330322265625,33604100,-0.008721900286156575,270.234391784668,255.4900064086914
2021-07-28,279.0991346754019,280.2194365171801,274.11573523015244,276.4239501953125,33566900,-0.0011175202455665555,270.95002899169924,256.29362243652344
2021-07-29,276.4432861687937,278.7418342171071,276.2887587105013,276.69439697265625,18168300,0.0009778984923587495,271.70333099365234,257.1431170654297
2021-07-30,275.4100159116341,276.8490109491029,274.1931302179792,275.1589050292969,20944800,-0.005564869867956971,272.34605560302737,257.9503125
2021-08-02,276.559262967125,276.9552341796098,274.02893765754214,275.0719909667969,16267400,-0.0003159185129563737,272.6922882080078,258.690869140625
2021-08-03,275.6514440057943,277.399493957448,274.2800308832114,277.2932434082031,17879000,0.00804273794494023,273.1490997314453,259.50115478515625
2021-08-04,276.42398817771823,277.74709457301503,274.90771508646725,276.7040710449219,16191300,-0.0021269871533022107,273.4668365478516,260.19129638671876
2021-08-05,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200,0.010451161474973669,274.05113220214844,260.92142181396486
2021-08-06,278.63560200494805,279.5917092996592,277.77604857883966,279.5530700683594,16589300,-0.0002076114150510465,274.60741424560547,261.65482940673826
2021-08-09,279.83323563184877,281.57161840390836,277.9596302468189,278.4618225097656,16117600,-0.003911182171683383,275.13907012939455,262.40851959228513
2021-08-10,278.91568848390904,279.35029883659456,275.43892355483007,276.636474609375,18616600,-0.006576689170726216,275.4027267456055,263.1185571289063
2021-08-11,277.3801707605832,278.78055600328867,276.0763688920484,277.12908935546875,13955900,0.0017791459350004779,275.6171279907227,263.8824859619141
2021-08-12,276.81998754199003,280.04567127675176,276.5399046461844,279.8911437988281,14561300,0.009917331245995198,276.0411010742188,264.7035873413086
2021-08-13,279.5724619986874,282.8753948641659,279.39860015858017,282.8271179199219,18249000,0.010435064800412048,276.6253936767578,265.6141195678711
2021-08-16,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600,0.005958037585385674,277.4747940063477,266.46033142089846
2021-08-17,282.38289789800046,283.3872824337196,281.1177058396398,283.04925537109375,20075300,-0.005172928070067475,278.1392456054688,267.21885070800784
2021-08-18,282.584876135129,285.2748692446949,280.8721630295269,281.3172912597656,21813000,-0.006137747032909688,278.6166595458984,267.9666818237305
2021-08-19,279.34323605347345,287.8389693688387,279.29486668933555,287.16162109375,29850500,0.020562014241897512,279.1574020385742,268.81169830322267
2021-08-20,290.0161620223418,295.9380140450742,288.40990321723297,294.50592041015625,40817600,0.025253909194424815,279.89489898681643,269.7330987548828
2021-08-23,293.4318927580328,295.51227784777274,292.0772254574719,294.78656005859375,22830200,0.0009524630941508141,280.6763656616211,270.64755676269533
2021-08-24,295.1445872496961,295.7541949403405,292.2223741389388,292.8222961425781,18175800,-0.006685642028043904,281.4808288574219,271.4840979003906
2021-08-25,294.44789277116877,294.7285119245155,290.6935374583888,292.2320556640625,20006100,-0.0020177293851193485,282.2712341308594,272.33838745117185
2021-08-26,291.2450649242012,292.63844549546803,289.2711337228512,289.4065856933594,17666100,-0.009715627522802707,282.9068435668945,273.15509704589846
2021-08-27,289.3097679469551,291.1289050222775,287.2196974474057,290.0161437988281,22605700,0.002104019394868663,283.6497055053711,273.9160076904297
2021-08-30,291.3708023601306,294.37044130921845,291.31274730875384,293.7608337402344,16348100,0.012829355893187193,284.58414764404296,274.78020568847654
2021-08-31,294.56397325018554,294.64137014097446,291.73849949919145,292.106201171875,26285300,-0.005648506808191905,285.3247955322266,275.5495010375977
2021-09-01,293.06416766628405,295.3090616023399,291.72884231587955,292.0578308105469,18983800,-0.00016560540803764993,286.0924835205078,276.2622012329102
2021-09-02,292.41586380657077,293.5382811968724,290.4612452351726,291.39984130859375,16285600,-0.002255484201647192,286.68191986083986,276.9663772583008
2021-09-03,291.2450000815937,292.80288933755895,290.53865379574177,291.3901672363281,14747900,-3.319916993999086e-05,287.2737747192383,277.64293182373046
2021-09-07,291.26438679344585,291.34178368779095,288.54536686307154,290.46124267578125,17180400,-0.0031929985351566944,287.8737457275391,278.3331646728516
2021-09-08,290.0741328950949,290.87724729980795,287.8389252710793,290.4902038574219,15046800,9.970258904584228e-05,288.5664321899414,278.95251037597654
2021-09-09,291.08055265822435,292.3578229597053,287.38422323857367,287.6261291503906,19927000,-0.009908379941593553,289.0912841796875,279.46280883789063
2021-09-10,288.7581753354466,290.2096103716831,285.816592060408,286.1358947753906,19633400,-0.005194619594553944,289.4035217285156,279.95295959472656
2021-09-13,287.91634797502445,288.8743152780517,284.55869339622853,287.3744812011719,23652900,0.004319323253106701,289.6308898925781,280.45436096191406
2021-09-14,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,0.009383988960390869,289.9092224121094,280.8930920410156
2021-09-15,293.4415592642238,295.4348616325164,292.0481788377142,294.9510498046875,28356300,0.016639242966443153,290.5043121337891,281.4289727783203
2021-09-16,293.92541229857824,295.42521736329894,291.02254092464034,295.338134765625,19550800,0.0013115097702604437,291.20535430908205,281.9287487792969
2021-09-17,294.322115570405,294.64141840030777,289.83232740155825,290.16131591796875,41372500,-0.017683889365851472,291.35533905029297,282.37347106933595
2021-09-20,286.7359118503898,289.04854661774027,280.1463969577209,284.7716369628906,38278700,-0.01874944484759922,290.8686248779297,282.7003552246094
2021-09-21,286.1165701077649,287.90667933244595,284.5490248992898,285.25537109375,22364100,0.001697232728073314,290.3920654296875,283.0488885498047
2021-09-22,287.1229449687735,290.49994168937883,284.9748195189621,288.91302490234375,26626300,0.012740872931462586,290.1966018676758,283.39988220214843
2021-09-23,289.17429318047436,291.1579095731574,287.8970230543972,289.8612976074219,18604600,0.003276833531533891,290.07806396484375,283.7402868652344
2021-09-24,288.5744083394524,290.0935550094492,287.3164798916889,289.65814208984375,14999000,-0.000701117208445203,290.090641784668,284.10521606445315
2021-09-27,286.5520631529288,286.8713659435622,283.4556558635324,284.6458435058594,23571700,-0.01745565407732616,289.8221267700195,284.3753076171875
2021-09-28,280.41731233941005,281.3655941145133,273.59557765271893,274.34063720703125,43186200,-0.036875217429581726,288.8511169433594,284.51153564453125
2021-09-29,275.8694760240385,277.48539079265004,273.8471463773085,274.8050842285156,26353700,0.001691525997916143,287.9860610961914,284.6124328613281
2021-09-30,276.4597838772863,278.51114158071726,272.50220613254754,272.7925109863281,32343600,-0.007350588540090015,287.02279510498045,284.6329028320313
2021-10-01,272.98587749558425,280.59141190045796,272.1827631589157,279.7398986816406,30086300,0.025148764967166604,286.43979797363284,284.70076538085937
2021-10-04,278.09499130654007,278.43366544147926,271.1764891050376,273.9438781738281,31350700,-0.020936976937868258,285.56748352050784,284.5845233154297
2021-10-05,274.8535121725335,280.9979288416882,274.8535121725335,279.4110412597656,24993000,0.019760702567919786,285.01497344970704,284.589599609375
2021-10-06,276.52747949792473,284.1233308910271,276.26623174874106,283.6201477050781,28002600,0.014951871024649576,284.67147064208984,284.7273419189453
2021-10-07,285.62316636422395,287.0359182753925,284.40398054096374,285.3038635253906,20430500,0.005918965284300276,284.5553573608398,284.9049401855469
2021-10-08,286.6295033146172,287.0359182753925,284.24915720017,285.3038635253906,17685700,0.0,284.51375579833984,285.0771295166016
2021-10-11,283.43630345045904,288.322790569449,283.2717944538559,284.7038879394531,19298600,-0.002105149643910454,284.3802261352539,285.26802917480467
2021-10-12,285.7778978395012,285.874666087582,282.88471325788174,283.3975524902344,17974100,-0.004598959477000213,284.04590911865233,285.4345404052734
2021-10-13,285.36191594446814,287.65517944527,283.98787726360524,286.7165832519531,23416300,0.011643522062498716,283.6341857910156,285.6230072021484
2021-10-14,289.5226329431941,293.4511821777656,288.1873077249307,292.9480285644531,27262900,0.021501003326711773,283.51468048095705,285.94788635253906
2021-10-15,292.55129699928466,294.5929980202647,290.7902150726535,294.3607482910156,25384800,0.0048108337791411765,283.7246520996094,286.2428790283203
2021-10-18,293.7415336263761,298.231292237954,292.8900200458531,297.3410949707031,22729300,0.010073897582815376,284.353125,286.5986395263672
2021-10-19,298.3667509795345,299.28597570650606,297.27333155744253,298.2506408691406,17682100,0.0030542620078981035,285.00288848876954,286.9944158935547
2021-10-20,299.19889456122667,299.6730502203194,296.1992554003437,297.4571838378906,16537100,-0.0026639149850585207,285.4300964355469,287.410830078125
2021-10-21,297.224874665167,300.950200904616,296.4410725917524,300.6986389160156,16918100,0.010838268843600531,285.9719635009766,287.8822210693359
2021-10-22,300.35032585775446,301.0179884292561,297.8344988739321,299.1504821777344,17449300,-0.005161831938493164,286.4465805053711,288.26740783691406
